id,EC1,EC2
14974,0.8380572339780843,0.8174702324967558
14975,0.7970157640893861,0.7546295435337937
14976,0.5872719009840748,0.7899906845120628
14977,0.3478883282862416,0.8684953365920167
14978,0.4322690644812366,0.8290546190362871
14979,0.8533003064332159,0.8462423236582074
14980,0.3858738144143753,0.8508459705702739
14981,0.8069028144844742,0.8214801907243279
14982,0.7127668442245523,0.7735816538467581
14983,0.842104984887312,0.8277113871914358
14984,0.8051638536564637,0.7671932199662478
14985,0.7199339924323331,0.756641824748967
14986,0.8043090661720793,0.7410875578694993
14987,0.8274202367606585,0.832421843047507
14988,0.8138569518110721,0.7441793719210029
14989,0.7610581524200799,0.75170450953076
14990,0.7983427934456194,0.7636006048616488
14991,0.7640817460503854,0.7566215524932657
14992,0.6899984848391969,0.8050691611698735
14993,0.8000149111718928,0.7411964896829335
14994,0.809969458383512,0.8170081217057659
14995,0.7361235728727418,0.7458764600981282
14996,0.7377873143101749,0.8172048410233858
14997,0.7675772251580335,0.7213885588819868
14998,0.7352464604831481,0.766350175749069
14999,0.4896121977521855,0.8395193421009164
15000,0.8572056937828584,0.8501602675949392
15001,0.8408072364418713,0.8237983383863133
15002,0.853147932194778,0.8495422017918394
15003,0.8063277490820175,0.747685444641094
15004,0.7500103112746813,0.7673909369161229
15005,0.8420833597181872,0.8129380161070341
15006,0.8126124229240553,0.7568766635675315
15007,0.3606176222321039,0.8534854672769485
15008,0.8051846832282012,0.8364226636625175
15009,0.6756715928540081,0.8111886277303142
15010,0.7560421543016169,0.8238358576107095
15011,0.620319910807319,0.7944552280245898
15012,0.4336204638082438,0.8479978833158037
15013,0.7277500519624814,0.7833095845695179
15014,0.4376483356269566,0.8383235689688948
15015,0.6290535731542107,0.7751463364391744
15016,0.7932410161385947,0.7734944676477238
15017,0.8109238707634654,0.8048790500747589
15018,0.6900879166712593,0.7745104154483107
15019,0.8144126318228521,0.7521773373710119
15020,0.8008042028427779,0.7445121856631655
15021,0.6987628347384476,0.7600179365795902
15022,0.7407890300171237,0.7662012516863751
15023,0.37742018952737777,0.8620344956395003
15024,0.7869490533987764,0.7633395274365955
15025,0.8038397612260682,0.782602472445596
15026,0.4714474287950112,0.8260984499671085
15027,0.5446543485186095,0.8359384761524586
15028,0.7915849258912763,0.7718353991049611
15029,0.8035419803908802,0.7601062983834214
15030,0.5865915751153989,0.8146542970213246
15031,0.5958684626640283,0.7801672798077948
15032,0.7908032484878416,0.7932367970788772
15033,0.5356264630508328,0.8305774659397324
15034,0.6007174433587026,0.797561278648903
15035,0.42641936671608616,0.8494498454278483
15036,0.3900638659988218,0.8490270916217584
15037,0.7626553508384648,0.784281376733728
15038,0.7699205980397867,0.7628891182144688
15039,0.751867231204318,0.8196318780970723
15040,0.42267675263076293,0.8465256047358121
15041,0.8056573981215729,0.8171879264451465
15042,0.6949263032236523,0.767115525822737
15043,0.7759791590197352,0.7503584665703713
15044,0.43821091138463497,0.8351073172822434
15045,0.337234739613968,0.8694913226374836
15046,0.8396924715793274,0.8168839142037817
15047,0.6516577522529399,0.7715657701463446
15048,0.8305533361282662,0.7646727364789822
15049,0.7176319777151199,0.8180341973282689
15050,0.8170288181653459,0.8396478826766207
15051,0.8191066995732839,0.8281413083601523
15052,0.7986235072349572,0.8484078456747194
15053,0.7589922011333027,0.7462133487176763
15054,0.7668545384514086,0.7435249874681797
15055,0.7012979687266256,0.7560619868840491
15056,0.7847646428284394,0.7498888762076498
15057,0.8230307469728445,0.7660870884374151
15058,0.6045547850405046,0.7924409499484198
15059,0.5215549125707107,0.8157928093670546
15060,0.8368499117607704,0.8296133321956886
15061,0.39222258162349005,0.8514060065260831
15062,0.6238982439403041,0.7632260065142042
15063,0.8074579228251484,0.8290956054958246
15064,0.3931438717284248,0.8517649757221584
15065,0.7473686774989051,0.7545901630121961
15066,0.7820129242957319,0.748077108141395
15067,0.8212950538029893,0.8245956848031509
15068,0.7466847451729961,0.7654599120860893
15069,0.7997676139947438,0.7474933879953306
15070,0.652060753950908,0.8045614440164417
15071,0.37070938569721856,0.8542396276179953
15072,0.4498649701232227,0.8420884854851758
15073,0.6552200655400431,0.7714682421414576
15074,0.765786934185912,0.7341634290155898
15075,0.7781393254076073,0.7228035255939064
15076,0.8342367520333303,0.7992871273547559
15077,0.45870662701260156,0.8338349176066209
15078,0.5713416912620803,0.8041278550809676
15079,0.7697486833076741,0.7881433926846391
15080,0.8055574260425051,0.7385891314768382
15081,0.5971077050349753,0.7878305793998377
15082,0.7846968669372704,0.7918299283685284
15083,0.4207014718938616,0.8549655324849913
15084,0.8144987081460732,0.8462003411101369
15085,0.8228627299595485,0.7820663907621523
15086,0.615896454596859,0.7826560827545219
15087,0.5997953722694052,0.8058443709378786
15088,0.416188484614225,0.8410745239535518
15089,0.8012217076492119,0.7533739145070413
15090,0.3183737150020387,0.8803584636052554
15091,0.6913566511019447,0.776130284285935
15092,0.8016364532179109,0.7628387854379667
15093,0.5755435727181101,0.8166205107750379
15094,0.8075677755943936,0.7732689363114613
15095,0.4288559770425674,0.8515978213174182
15096,0.5079099686599092,0.8020407280166371
15097,0.8304501022754238,0.8255125171962647
15098,0.46492005858096613,0.8417672711285045
15099,0.8414681216670632,0.8065875862839513
15100,0.3774244140860272,0.8597587533900863
15101,0.4021197125026519,0.8556833652513983
15102,0.5922109301591914,0.7864089719826878
15103,0.7268150551652801,0.7455821118462629
15104,0.400707164703334,0.855658755039322
15105,0.7485457324897042,0.7653753231244305
15106,0.849773611764727,0.82840195958541
15107,0.8126181521916764,0.8244634188045618
15108,0.7753008077640788,0.7552672034733721
15109,0.4490790835972735,0.8407408942391983
15110,0.42140762884656086,0.8467517204939181
15111,0.8289350473770231,0.8191252513423866
15112,0.6151398204249706,0.7881930971780668
15113,0.8009635699729323,0.7217253544658544
15114,0.47258442532683836,0.8293875343670447
15115,0.32322603998366867,0.8670991706184904
15116,0.8634993902547841,0.8349966607234892
15117,0.8412425884183158,0.8386938706451869
15118,0.8049792528931146,0.7754100143928663
15119,0.6806372377226785,0.8385557601794607
15120,0.5528358265858597,0.8101581037085777
15121,0.7640969715477747,0.8288822637019749
15122,0.8216360657560693,0.7537996622712392
15123,0.7985379653264401,0.769892771223365
15124,0.6118107299557318,0.7896639090136173
15125,0.3044828844435531,0.8732093175771377
15126,0.8306851678427114,0.812385875822658
15127,0.6149085415380787,0.7696548518484101
15128,0.410135616692583,0.8545953300331551
15129,0.812087003100641,0.8238497165997847
15130,0.47663395050168555,0.8353544318509651
15131,0.548059318794099,0.8075097302027201
15132,0.37028695495145886,0.8550369315025446
15133,0.8197895726142248,0.7915505025980594
15134,0.8105193163823945,0.7941917641630027
15135,0.8263908324902494,0.8101286760763842
15136,0.7816207578910355,0.7576805656256493
15137,0.4305804007097166,0.8440365355575137
15138,0.6465895538089367,0.7663705713592437
15139,0.7292239353886955,0.7934768165356068
15140,0.8092268482491378,0.7402596428585227
15141,0.5061137772651402,0.8300149055557997
15142,0.8236602438758541,0.8064689596407277
15143,0.3777517833510749,0.8597484586692903
15144,0.8364944782219496,0.8477581181259548
15145,0.4975005266647988,0.8177412736334904
15146,0.8131807559913804,0.7594850763866828
15147,0.43019086871748,0.8496698601461907
15148,0.666061598037866,0.7906643346926612
15149,0.8402753246728056,0.8233523879041106
15150,0.5039033890911648,0.7499689554432019
15151,0.8148142974276128,0.8176746977224573
15152,0.7988312469686953,0.8269318524769663
15153,0.7971719555214097,0.7492171662399578
15154,0.6170294430881317,0.7992422496472007
15155,0.8009283890779297,0.7438923052454507
15156,0.846180733650991,0.8196771663555904
15157,0.7802394420450376,0.7288792678835535
15158,0.42563897483785074,0.837599858142247
15159,0.8039352865066564,0.751287580808495
15160,0.3131411569681817,0.8703395187221439
15161,0.49228558433461034,0.8022282523672464
15162,0.7741601905899849,0.7432119938977529
15163,0.8390659686621412,0.8245757411558154
15164,0.8106023089878762,0.8237294800073698
15165,0.8158299697230151,0.8154703134978306
15166,0.8012375026433844,0.7685140152645329
15167,0.800768087606323,0.7396312786334449
15168,0.8155784965815586,0.7968569044850576
15169,0.8428727456578345,0.8345755721931098
15170,0.7279709374170642,0.7923710241521479
15171,0.6475506157119266,0.7855358342924528
15172,0.3428718405570641,0.8616456327738355
15173,0.4594791569035078,0.8168193034371547
15174,0.5770816635638796,0.8117524888210328
15175,0.7901441082221127,0.7757205672030407
15176,0.5498142077833675,0.8015475660545455
15177,0.7662998851719451,0.8381021289124463
15178,0.516199933912711,0.8113858629870192
15179,0.8063172455649368,0.7559901259802162
15180,0.5271243699502355,0.7899731590482659
15181,0.3899666139329901,0.8430566733837311
15182,0.4024248223319523,0.8537329212309416
15183,0.8507833445494094,0.8208182738697531
15184,0.7186628389517802,0.74994230017898
15185,0.5320171659512646,0.7992023920870088
15186,0.3949888626590846,0.8522902413826741
15187,0.7953478821302393,0.7610962435057331
15188,0.8321292966180224,0.8147273472203582
15189,0.5001070493458518,0.8216828304121899
15190,0.6144173289022798,0.7863848267421313
15191,0.7784180362105779,0.7772871094185803
15192,0.8157032030904938,0.8139670273824857
15193,0.6850849328279067,0.7548645676148206
15194,0.6187578419424534,0.7873698340393747
15195,0.7202804219211529,0.7637308211581845
15196,0.8027950857077639,0.8041655554967304
15197,0.7273614956707832,0.8090171988775572
15198,0.49808469439796227,0.8256421788465933
15199,0.8355005851754689,0.8105564357531575
15200,0.8062085202395084,0.7910699471039387
15201,0.8237183624376575,0.8213964231532798
15202,0.7205305796315256,0.7807153121512174
15203,0.7305143627269557,0.7502157104948687
15204,0.8245135924277095,0.7886239901554986
15205,0.6635574533669978,0.8010470744723057
15206,0.47373291311282,0.8280219970429232
15207,0.37394367413994123,0.8632970511428381
15208,0.3119015801975093,0.8691634747534711
15209,0.770877205394053,0.8547873319294453
15210,0.7843797656478104,0.7593078294754961
15211,0.8097426861550717,0.7814380256644333
15212,0.7453717422151334,0.752459364181198
15213,0.7811583631323209,0.753670832001302
15214,0.4624765445703374,0.8194898348765944
15215,0.6586011568015437,0.8016363922460096
15216,0.6925140842188587,0.761810717157148
15217,0.47891532949619264,0.8131223342422212
15218,0.7618954149482944,0.805447781700128
15219,0.7338190900980899,0.794553275226444
15220,0.5577570992279212,0.8093744727974599
15221,0.7680511024195164,0.7541230349241514
15222,0.3548318745934233,0.8666293541963443
15223,0.6484671561525914,0.8061898139586197
15224,0.5196972423687132,0.8111978844527699
15225,0.5162599314411838,0.8324109265403563
15226,0.508840165674169,0.8323971567511002
15227,0.47422908518824813,0.8185324377853729
15228,0.3113400292426277,0.8694741201384703
15229,0.8038480357280319,0.8021976471702776
15230,0.7733071398889587,0.8190516175432406
15231,0.5666961930371307,0.7877763832055369
15232,0.6876261484332138,0.8153270580709155
15233,0.6669706573327074,0.75965752618797
15234,0.6532194654890539,0.789951870107519
15235,0.7959604768426014,0.7498740807730657
15236,0.8247760121910664,0.8033800050858528
15237,0.7668744703516132,0.7769744797325354
15238,0.48792971973287264,0.8213147024029638
15239,0.6048579511050634,0.7466104973046279
15240,0.7154833667757232,0.771232724058295
15241,0.791166627806404,0.7386444873635071
15242,0.7792347658334284,0.7616608809184688
15243,0.8060615959272613,0.7310362729757213
15244,0.761221393194522,0.753349540126602
15245,0.826065024090896,0.8085311519654663
15246,0.789455456539144,0.7812649470291788
15247,0.3148290986251282,0.8714450852549769
15248,0.8117382211216636,0.7519269665059117
15249,0.8175713592674707,0.8146268538626645
15250,0.7495930471100799,0.7742734863700274
15251,0.4705189849749002,0.8414672546727373
15252,0.4167319081837121,0.8309433182815262
15253,0.8159136967947827,0.8269935841887195
15254,0.39519293174139125,0.8527812874165724
15255,0.46613220354969587,0.8370969668088901
15256,0.7692887317964714,0.7552661973457445
15257,0.331418177909658,0.8707328470019979
15258,0.7904130667673035,0.7660262092999898
15259,0.3760598543261511,0.8569191867765156
15260,0.8027152966462353,0.7575234429865384
15261,0.8407197265813784,0.8115596451215895
15262,0.7011818833689903,0.7771876400976975
15263,0.38026659951414865,0.8568602338088636
15264,0.8018390474648687,0.7719207072821751
15265,0.7499952419719269,0.759216103767961
15266,0.313855243048833,0.8709624515872408
15267,0.38016676213150524,0.845335877754319
15268,0.7516560501644682,0.8156926236071113
15269,0.8289474147579613,0.7779969306991548
15270,0.7798278825667051,0.7687327173400098
15271,0.7651660646083109,0.7868364254289412
15272,0.4941760866770462,0.8237560204122748
15273,0.49437881387103993,0.8328302847617624
15274,0.805633117242354,0.7540381064931874
15275,0.5298040100562418,0.8123227795661097
15276,0.6926450435240004,0.7807300106060746
15277,0.8437101842478664,0.8333983208314238
15278,0.5595507303166947,0.8364492562658453
15279,0.7065834970226158,0.7668790556053973
15280,0.612774593284597,0.78270900690581
15281,0.7403773766555619,0.7551047153404931
15282,0.4934179864067376,0.8343199254795928
15283,0.8124219403359635,0.7650095761674599
15284,0.37589614500798846,0.8488314672219319
15285,0.7604824021940333,0.8223603611913524
15286,0.807854617384471,0.7592894037454483
15287,0.44416754574945433,0.838514441936095
15288,0.8033418421209522,0.7675662682581035
15289,0.6792015908918787,0.774908641856282
15290,0.44731678043709705,0.8302765900938479
15291,0.7351842925814989,0.7742903348307122
15292,0.564533655546374,0.802275225974755
15293,0.8192504339765103,0.7958904553612036
15294,0.41713294013416596,0.8438677024030652
15295,0.7058557912483906,0.7412697177846568
15296,0.810506549491826,0.8282394932778171
15297,0.8426171956840411,0.8268355638461924
15298,0.8277110348221681,0.8143572635869296
15299,0.8388155893971799,0.8207206381580225
15300,0.7595468259588478,0.7384520053671059
15301,0.8243874874765208,0.8442517269992389
15302,0.7778739106825188,0.7877070492474086
15303,0.7927500142225167,0.7714090524864647
15304,0.7981733645235034,0.6896556351082069
15305,0.4364434918277865,0.8388613994164014
15306,0.765847782550088,0.7524560277976801
15307,0.31205278381562507,0.8715457032555576
15308,0.6894266692580684,0.7883496997846162
15309,0.6728336988048903,0.7546376975645449
15310,0.8454458597619359,0.8246725117892506
15311,0.8114409258878322,0.8078244053160444
15312,0.7340627244672329,0.7550960730071634
15313,0.3792247245939968,0.86702797624281
15314,0.4150480096545497,0.84273218248751
15315,0.7262038241714617,0.7495055358125129
15316,0.6798629207879461,0.763567861606812
15317,0.7700971692656576,0.7663140720287575
15318,0.801560398160206,0.8238733163277608
15319,0.6858944845940568,0.7642963842883225
15320,0.7810456699227508,0.745184038796034
15321,0.44811901087348516,0.8366641407374426
15322,0.3850729370646516,0.8575787106212586
15323,0.7988308571398792,0.7084395522948987
15324,0.7607743429206969,0.7524125023116632
15325,0.7917583805682806,0.790430310605456
15326,0.6679348649554662,0.775141640638487
15327,0.7651221286028089,0.7691904300392005
15328,0.7619614882526211,0.7470132316216979
15329,0.6566885524186192,0.7548356761310129
15330,0.7946127604007786,0.7377094139710063
15331,0.6283889386818362,0.782896340905142
15332,0.5633159604052939,0.8139126423483896
15333,0.8096865178365937,0.75950537530759
15334,0.8188354395284668,0.810555228636412
15335,0.8217686975197938,0.8257077287245962
15336,0.6997143381326115,0.8301296969711314
15337,0.7538263517025539,0.8186906509789682
15338,0.670507998689098,0.8261021346587354
15339,0.7883831193678034,0.7435949874148158
15340,0.7906521813500013,0.8507853322567418
15341,0.8353170314859735,0.8171464752330694
15342,0.4313089632617164,0.8394205430138497
15343,0.803790457653139,0.7095832110377356
15344,0.3170713566294264,0.8704793687223207
15345,0.42352885136233653,0.8465604589275004
15346,0.4390182852142779,0.8328054844261934
15347,0.3064885644994329,0.8684913409635684
15348,0.8151742881883777,0.8229640399265222
15349,0.7510738351701791,0.7970078035434535
15350,0.8126089917721969,0.7454345756024289
15351,0.5992534179227956,0.8013631432749919
15352,0.7859347162013836,0.7782834004586376
15353,0.6669559111886586,0.7728385845991617
15354,0.8021178598900787,0.7620386172311973
15355,0.8203949283113574,0.7963431970208938
15356,0.8455645362164788,0.8349037366122456
15357,0.7816314220876861,0.7593735939389189
15358,0.4610043299259168,0.8228533096544759
15359,0.8199165379902955,0.770915149115812
15360,0.7157659854552492,0.7318299117780358
15361,0.774518308194538,0.7501485404990077
15362,0.6309434327669351,0.7821576940903303
15363,0.807245249944126,0.7628300685879458
15364,0.8242949850934742,0.740160260944654
15365,0.8183996686720487,0.8129347290825084
15366,0.4172432237566394,0.8364543630683746
15367,0.8182020387257497,0.7942149200621674
15368,0.7723003122232879,0.741341528028544
15369,0.6861509632241433,0.758576927592205
15370,0.8233456279135786,0.8338497964960243
15371,0.7915483872635534,0.7771352382365068
15372,0.6755824087649718,0.7782862064788063
15373,0.6443162125632088,0.7786756131325008
15374,0.4113480780579673,0.8478276372722825
15375,0.7697232757166846,0.8108949861697858
15376,0.7426623364194407,0.7870122828694543
15377,0.8292679779566279,0.7966307478921547
15378,0.3686532641467052,0.8555326547701928
15379,0.7761640939880141,0.7893008018217316
15380,0.7520019588378474,0.75114845772309
15381,0.8167553649210229,0.7830336642663747
15382,0.688334912298977,0.765748874335288
15383,0.742271039994732,0.7625160557801626
15384,0.5118060218172945,0.8309694262579794
15385,0.6544675053906819,0.7738914468320632
15386,0.4475887534553837,0.8261653008349599
15387,0.46210757857012996,0.8253623507065352
15388,0.7995881189319072,0.7887138701744256
15389,0.5012003907848398,0.8168441471310051
15390,0.7544777806911737,0.7854935908807188
15391,0.8457396283139066,0.827432494864424
15392,0.4141172599144753,0.8451914044377261
15393,0.6322484404361814,0.8065558448395252
15394,0.8167535357134801,0.813514988350454
15395,0.6536186329242938,0.7732598709840444
15396,0.42068967840538596,0.8501663297312065
15397,0.50396973700874,0.8386889114500189
15398,0.5083522976590333,0.8133963781032739
15399,0.6978779269249715,0.7643634383303819
15400,0.7025518226771448,0.7691846721733535
15401,0.7971815622759758,0.7526574169273286
15402,0.596175499488739,0.7956653114007777
15403,0.812480824479287,0.8043816626373902
15404,0.8317384428657818,0.8270558977027969
15405,0.6524867142310525,0.784664605163869
15406,0.8014924431412855,0.8087779904829415
15407,0.6192921498015338,0.7787157397435442
15408,0.7403195238980397,0.7664478655580993
15409,0.5802543748897827,0.8179930171762309
15410,0.7018915229915131,0.7514526758541293
15411,0.7855255983241751,0.7463312464723455
15412,0.8087091368090654,0.7115897004767017
15413,0.7118293185429735,0.7676520797760338
15414,0.8176997297964844,0.8084823418443794
15415,0.809684072515789,0.7557828361610299
15416,0.8305351523947613,0.7821509449647325
15417,0.8211024741771076,0.7824039895042402
15418,0.3113256117505449,0.8721920901110815
15419,0.799401072800572,0.7716351887875653
15420,0.8582136146534678,0.831466741225343
15421,0.8275285122204373,0.7972180035274163
15422,0.42426643266716396,0.8338951058865802
15423,0.8276558329704671,0.7771912338644358
15424,0.8091247653565798,0.7747803525880155
15425,0.8257884065307632,0.8016414570481843
15426,0.39415180255766147,0.8444085856891035
15427,0.7705552066680739,0.7486995457417909
15428,0.5801223636439874,0.8138234575872588
15429,0.6774554386613802,0.7426015362623087
15430,0.6490853447284893,0.7650948205336197
15431,0.8062345464741194,0.8000972278686963
15432,0.7979219238387942,0.7516974689123336
15433,0.7979661430235776,0.7493150026023412
15434,0.8059751299089961,0.7503938208386735
15435,0.3281169095761899,0.8679757655334719
15436,0.49130288613491524,0.8165932962808211
15437,0.7598425545465991,0.7706650137163199
15438,0.5927882822821102,0.7993487862720942
15439,0.4941642892392647,0.8380867840181029
15440,0.6130604411604932,0.7694797422416941
15441,0.8049062427183125,0.7518718371626857
15442,0.7556199616883579,0.760780015768117
15443,0.8347511461151035,0.8005830398918842
15444,0.8257563259454392,0.8113314386859676
15445,0.6868725912831927,0.7707933915704075
15446,0.46804096682260327,0.8427082656804034
15447,0.39771768197605006,0.858044205355464
15448,0.8101898579559468,0.8126842325393324
15449,0.31239145639607735,0.8728688168511907
15450,0.516423771763755,0.8048543812766348
15451,0.35253627208899413,0.8608155650542608
15452,0.8401854652373025,0.8155627596006106
15453,0.8220756283398771,0.806146742350721
15454,0.7932124367801945,0.7709436274773158
15455,0.8133213059951665,0.7836614578837875
15456,0.5742632815088298,0.782446916732134
15457,0.7835120955220732,0.7607409995204251
15458,0.6269011806074517,0.7726375199913544
15459,0.4669223164160651,0.8280559075759009
15460,0.8040452195260516,0.7563366780003137
15461,0.8054943572565454,0.7918623046739324
15462,0.6675490396655289,0.8105334074223483
15463,0.8104831728851755,0.7601983850083003
15464,0.3833251591221686,0.8475175787001865
15465,0.7439280017475552,0.7410456576904065
15466,0.5951916955883032,0.7853784197994472
15467,0.41395695815453937,0.848323364024397
15468,0.7019413539851209,0.7551592664965915
15469,0.7722845260355434,0.7802759273485896
15470,0.7832086785285636,0.8218987788990462
15471,0.7804932714264623,0.7676306407559313
15472,0.6798421291524201,0.7360217978656972
15473,0.8543935894668955,0.8117516915552692
15474,0.8470180777628095,0.7765694323691209
15475,0.3501773106848266,0.8624262285364541
15476,0.6216552807080797,0.8041174728984195
15477,0.8126315129135043,0.8311972258271306
15478,0.7815777772372579,0.8272357928810504
15479,0.33419298781002016,0.8611638076679567
15480,0.4916471475803792,0.8363559636579913
15481,0.7796105049083002,0.7710571722407568
15482,0.5586550938104028,0.8259589123516695
15483,0.8303498091484627,0.8202847437185973
15484,0.5134324392038346,0.8145080298950627
15485,0.8118186019736552,0.777892804221218
15486,0.5084637226431694,0.8305500597343223
15487,0.8039151266214123,0.7578795643346641
15488,0.4076510950782778,0.8519904245744419
15489,0.8524568137022666,0.8308124299874963
15490,0.784780779469825,0.75656075632403
15491,0.39049774386509095,0.8584004669963758
15492,0.8037628335517729,0.7541394564814067
15493,0.4517208791012647,0.812807497186762
15494,0.584381574052767,0.7826437513370752
15495,0.8260189397365975,0.8268361610173804
15496,0.6845864794614933,0.8040359817161549
15497,0.8312345248026034,0.7973336388188903
15498,0.4429186602629769,0.8465881027217099
15499,0.7825511425589221,0.7588654678717042
15500,0.8377413345230957,0.8328039284280866
15501,0.7547262565487731,0.7048336708691643
15502,0.7511118385027492,0.8042924605813456
15503,0.7986707702333539,0.8229894697340074
15504,0.7585214283097068,0.7641000321991176
15505,0.3584648737725271,0.86206339731583
15506,0.7649077490925231,0.7563438355936747
15507,0.5667083434818403,0.8221961832833914
15508,0.5605936739291304,0.8011353540308097
15509,0.7472637647804631,0.7663711257757454
