id,EC1,EC2
15027,0.7799259243756412,0.9394249842053991
15028,0.8332103299552215,0.8704474970160481
15029,0.8435471382708821,0.7118789534212362
15030,0.7526663416379044,0.8989379796242806
15031,0.6066672421959547,0.7560740871395804
15032,0.8178665405799994,0.5895461665842541
15033,0.5689027996188859,0.938362793301286
15034,0.6813082901890184,0.8492742686920405
15035,0.5872922765043682,0.8734999385908746
15036,0.4829237488871815,0.8211157304971619
15037,0.7776521711963795,0.8096266865032943
15038,0.7760637837842749,0.7167892000707293
15039,0.781316337538053,0.8965451122771785
15040,0.34120229618982345,0.8320185420855192
15041,0.9204679731027108,0.6879869593315492
15042,0.7414029631492102,0.7087196402349223
15043,0.759749258535898,0.8177159941239175
15044,0.3827466624696077,0.8594520063596025
15045,0.23573442869547456,0.8498586856759947
15046,0.9053961447621833,0.7782854414309258
15047,0.542983769592879,0.8154608784339369
15048,0.8998436028891245,0.833938610184757
15049,0.769757746443979,0.8531365642837299
15050,0.786065488482297,0.8513396699456478
15051,0.8482660066431857,0.9111124561355579
15052,0.43625995068500645,0.9810125401018143
15053,0.7069341045099485,0.7242364066233795
15054,0.878241683391054,0.7882257010444558
15055,0.7431415590409692,0.7753634414820075
15056,0.7586467914891453,0.7677958252492488
15057,0.8508782430730775,0.6577514854002049
15058,0.5408177228804187,0.812499645958664
15059,0.48007666302166807,0.8372412609418511
15060,0.8897899722633335,0.9455016000230838
15061,0.32150066415250744,0.8957515512719613
15062,0.6283968647263525,0.7075914600112533
15063,0.8519605815268542,0.87837636363106
15064,0.40189140105535,0.8811920773301658
15065,0.5040419472277754,0.8053647029327584
15066,0.7990553023508483,0.7642969902081795
15067,0.8605676369611731,0.8475815244373464
15068,0.7895458728410867,0.90380924522931
15069,0.8214970943048204,0.7933651796319351
15070,0.5301522448142082,0.8529528154933232
15071,0.2992604073782817,0.9091470534220163
15072,0.4816024373100887,0.9193645673120818
15073,0.44206106529887634,0.795682944463372
15074,0.8204335021266317,0.8130647975471501
15075,0.8421042625333054,0.44359432619846895
15076,0.853055002342605,0.7929082802969744
15077,0.5287089188805667,0.8824892064110128
15078,0.6130132601426219,0.7804366105818689
15079,0.8334086769224137,0.7773604832080674
15080,0.875941071760756,0.7829252827923923
15081,0.6108968457051481,0.8558401914843232
15082,0.8096346149894071,0.8680597556376551
15083,0.5360743106953837,0.9052515269372954
15084,0.5127233687704589,0.7853551447001763
15085,0.8665733962090494,0.7754437072491353
15086,0.4638167715221113,0.8496595577556556
15087,0.6260665098177781,0.9039407490585116
15088,0.34127783820030644,0.8102505936867269
15089,0.9060483411133308,0.8564398217675475
15090,0.2165250831015606,0.9634662263119188
15091,0.7428404122298609,0.690099778034884
15092,0.8449128163827634,0.8678473724420375
15093,0.5690274164574297,0.8716828180607583
15094,0.8509449413721253,0.8557465505180004
15095,0.5680791732717987,0.85418486124856
15096,0.6563905246878835,0.6531892199283453
15097,0.8465046481045349,0.8312276977934486
15098,0.40803933777501206,0.853937192966054
15099,0.862258338133111,0.8084360539389431
15100,0.4338946989093301,0.8948032089310893
15101,0.2976525261284968,0.8247312459418137
15102,0.5002060513762643,0.8221962127317743
15103,0.6728476381620955,0.7476443235647431
15104,0.3808816331402081,0.867143780676234
15105,0.7821280382331639,0.6756450037065286
15106,0.9283039556922673,0.8785479964019902
15107,0.8526091289239551,0.9105295904435318
15108,0.8324478723020777,0.8537810582200602
15109,0.49648854908146756,0.7775307220205798
15110,0.4738799784096761,0.8344708716241651
15111,0.8310833050832606,0.7652063241077218
15112,0.4478063515470364,0.8210685768235215
15113,0.947683212502291,0.7982382203760101
15114,0.36474524471983844,0.9202998417904991
15115,0.2933061204360508,0.8763010362014039
15116,0.9110848190195018,0.8531248525625629
15117,0.8543060793572028,0.8690927439359557
15118,0.8435326390040797,0.7737817484282625
15119,0.6654722125850437,0.8084465725982324
15120,0.4821592385542692,0.8187786844101412
15121,0.8410356387788767,0.8925786322698612
15122,0.9381943661127288,0.8627039764637534
15123,0.7336546333297489,0.6887819900800469
15124,0.6339954731921156,0.8859286762911269
15125,0.2946027543732398,0.8511607939947863
15126,0.8129056398874547,0.6748116988975587
15127,0.5670165577049258,0.7858702814925136
15128,0.2828850871980879,0.8508887610834456
15129,0.8307034512697696,0.7479036095335941
15130,0.388359940151557,0.9125289147072506
15131,0.5022910183060341,0.8055578875891416
15132,0.26219647982078975,0.8654904936488085
15133,0.789232351085285,0.7704890659264452
15134,0.9036349592250869,0.8507671061399003
15135,0.7795201547204615,0.8943414171241526
15136,0.7851716954404058,0.7556483693241072
15137,0.45324660442555853,0.8702703582538114
15138,0.6941720049542752,0.6643653214042214
15139,0.8322007483738121,0.9000752315073693
15140,0.8583010060736502,0.7848280701636177
15141,0.31938039002545204,0.9170502716625508
15142,0.8987853512643944,0.8473723661278485
15143,0.33739600334151776,0.9015333489203414
15144,0.8700450346523664,0.9080547211446042
15145,0.4630482069039719,0.792543864312511
15146,0.9229639309943158,0.7785337679754052
15147,0.2937616603919716,0.9263210555526364
15148,0.6899191506573763,0.8138871707580311
15149,0.7417133084698841,0.900376993249874
15150,0.5989577720458296,0.8388549946397481
15151,0.8373953167865892,0.9385816185783826
15152,0.7406746460313769,0.88316435708367
15153,0.8842375020427589,0.7860926042858487
15154,0.5947162578855164,0.7970055658878004
15155,0.8571448461745332,0.726059474693448
15156,0.8965918080777058,0.919285942339304
15157,0.861431057890258,0.3253929103182308
15158,0.27348997561953453,0.930210412967126
15159,0.8555506145533839,0.7141689649510762
15160,0.28988560811913816,0.8818162569751524
15161,0.7185773807259753,0.7705668247586384
15162,0.7836206316088112,0.645585313235959
15163,0.878523915871095,0.8469027631911915
15164,0.822230657376315,0.7270407735808221
15165,0.8748731235546814,0.8354057034096675
15166,0.8727912924100327,0.7871261894609692
15167,0.8302129216051389,0.5190925492094274
15168,0.816994782906309,0.8072958280054687
15169,0.9045598234581513,0.8662045995545131
15170,0.7403050117888688,0.7850163895711069
15171,0.6629618403565337,0.7133926106194508
15172,0.22898694408033546,0.8677414749474166
15173,0.5324089422315974,0.7516528830603891
15174,0.3660914121542743,0.879477749680233
15175,0.8269661293159054,0.7341834498786994
15176,0.40181256843635027,0.7879043969188988
15177,0.6482201633006701,0.9323171535940057
15178,0.7247025671500675,0.7004921308044125
15179,0.6747132037145301,0.8262036570150704
15180,0.35879151284685695,0.9168233429996417
15181,0.3424476713005094,0.8797715989075381
15182,0.42592225703492426,0.7876208827497905
15183,0.887262158563898,0.7279428000636852
15184,0.6235355678023713,0.6732730785503557
15185,0.593550684466926,0.6714644223931913
15186,0.24548161704294713,0.8778558168118332
15187,0.8596047542023956,0.6812471713282604
15188,0.8836352409056573,0.8915040248370628
15189,0.39308617810745083,0.8400483993070605
15190,0.5461728751069069,0.8131228352217292
15191,0.797870315535399,0.6559346919847983
15192,0.7730677223675002,0.8827290800707672
15193,0.6677669046932905,0.6879751417180759
15194,0.4076002812675902,0.870444358291693
15195,0.6831068933616709,0.8492326749454399
15196,0.8545518049371248,0.8583256520393301
15197,0.593396848560427,0.8625115768488256
15198,0.5065393073979516,0.8182806764441833
15199,0.9197992790529272,0.6653245840953698
15200,0.8168520409865192,0.8382776627595421
15201,0.8010955675061083,0.8878359194415283
15202,0.6899138602002518,0.8997909790310958
15203,0.8114078555417426,0.7113635454846148
15204,0.9137010151422289,0.8759841836184402
15205,0.7596740355795814,0.8198216309530273
15206,0.5738612771182062,0.8496493014795257
15207,0.1624158400773897,0.9625888180375701
15208,0.22721082457007144,0.8830377083183676
15209,0.718570919377068,0.9531348941618427
15210,0.8191896488476085,0.6513294600719756
15211,0.8816088880708094,0.7441006608276313
15212,0.7743053504346489,0.7413036412577847
15213,0.7548390104049773,0.8191264341109119
15214,0.4936329017517803,0.8365255730694658
15215,0.7092169607537006,0.8335583157816535
15216,0.6848619810863514,0.6888402376598455
15217,0.5193433013584561,0.8424416334168949
15218,0.8780257108067915,0.9037182669900077
15219,0.7118812273294326,0.7965406532923782
15220,0.7444771651389825,0.8490874626639521
15221,0.80609276248927,0.7234517633757568
15222,0.3972461644591893,0.9356838429355657
15223,0.650418374545346,0.7642225426841112
15224,0.5023431181544064,0.8190607889204453
15225,0.5601909957574285,0.9182003410119479
15226,0.46842162893956996,0.827824039926814
15227,0.33359221326804245,0.9036783676798927
15228,0.28115175849034857,0.9086728534207014
15229,0.8360928471552174,0.8705398684287924
15230,0.681433362969955,0.8129929981864177
15231,0.6676859702838823,0.7187569978835833
15232,0.5314131761488955,0.8604632687584214
15233,0.6828092573959693,0.7865211286137965
15234,0.5244404831610692,0.7673843508371923
15235,0.898919778438011,0.7289489744592598
15236,0.853920888981561,0.8642718061706541
15237,0.6164732621454339,0.8608456499128136
15238,0.49860249676439783,0.9074191616264142
15239,0.6566386542802685,0.5164958323328839
15240,0.7389039521380956,0.7933801453940622
15241,0.8951327273655318,0.698872411863722
15242,0.803172522228297,0.6496987465231011
15243,0.839704436154578,0.6094516163248344
15244,0.8027439153900693,0.8089839307056719
15245,0.7837926208710694,0.9083401302512495
15246,0.7867118539677087,0.7031627993819616
15247,0.3049835053063566,0.8686674955741087
15248,0.828164140955505,0.6979317422988192
15249,0.8523026312441779,0.8455493273372523
15250,0.8082880006945838,0.8332500117071469
15251,0.40427242161319743,0.9327019440054785
15252,0.4266983368081134,0.7664998267167609
15253,0.8251716375754374,0.8966888585680433
15254,0.29004085321630596,0.9075553439822651
15255,0.43900222275412815,0.8800679370292787
15256,0.7855683865113874,0.7180922681283815
15257,0.34417066350955544,0.9042852286042564
15258,0.8850783948264052,0.7703065541628495
15259,0.10023925550581292,0.9392136545421282
15260,0.8003915150202712,0.7906286198299723
15261,0.9276225371983162,0.9188180054941297
15262,0.6778157606906179,0.7465731760695111
15263,0.31918678069698203,0.9034099847540491
15264,0.8484708406062531,0.714968084963001
15265,0.7747266711841283,0.7298831072832741
15266,0.20497454814357585,0.8967211008814312
15267,0.27307392382235307,0.8952860171815537
15268,0.8357091721760018,0.9460796083788762
15269,0.7914311143522502,0.8100832607581687
15270,0.7381920221967567,0.725478614368824
15271,0.7279531620040891,0.8347695285150156
15272,0.6168126146223891,0.8661849089315075
15273,0.5286818442879071,0.9061637422906026
15274,0.855417439829202,0.7740142472346391
15275,0.49372400355893753,0.8314990695339022
15276,0.8381875904502936,0.8384935613232559
15277,0.8734173031068075,0.8489102469715037
15278,0.5369682251801143,0.8301068618317082
15279,0.762200561843411,0.8342808199242724
15280,0.6130445484847356,0.7904317622224661
15281,0.7091179348646494,0.7832676058883264
15282,0.5737004937269053,0.9038802893008271
15283,0.8427972409081611,0.7009574618662942
15284,0.34306088886986585,0.8620262691631785
15285,0.8507700112345454,0.9219528264551923
15286,0.8296162514632897,0.8024838279176288
15287,0.31863367216960553,0.8823433164343867
15288,0.8328331741889679,0.8029601834360959
15289,0.6719667890907031,0.8235220358481242
15290,0.42066246505354465,0.8591713087291717
15291,0.796836953787587,0.755341799220353
15292,0.5551530737611969,0.7059369519820364
15293,0.8197081837541274,0.6837830433070419
15294,0.29519544710369183,0.900972842093219
15295,0.6973652882842367,0.7571669047961227
15296,0.8421339691835108,0.8231494587296933
15297,0.8601825103569741,0.8603906448179841
15298,0.8117088613488144,0.8871189952184679
15299,0.8026620657948367,0.8051237646888163
15300,0.7592217126483047,0.7602048623609197
15301,0.7809395404400468,0.9192191153490943
15302,0.7712059313958557,0.8053740867839659
15303,0.9258284209467668,0.8735032469025029
15304,0.9380557322487126,0.4174762435835615
15305,0.5032625722253118,0.8653553891426387
15306,0.7490033646059671,0.7228010698194098
15307,0.23815577570988575,0.8886192451237354
15308,0.5357022347105462,0.8725895026817119
15309,0.5299948029351702,0.7270418447068655
15310,0.9189527526305283,0.7815866605123277
15311,0.8727648876905564,0.8806414779032885
15312,0.7539562372400725,0.6857207869002427
15313,0.26043151594975544,0.9674441285500989
15314,0.4606368205289906,0.8731348025404022
15315,0.6776314833546334,0.7717858948690599
15316,0.5745100148368619,0.7309496218761466
15317,0.8576774637582162,0.8653688089377218
15318,0.8424467115401086,0.8082572597858038
15319,0.582641157795703,0.7005060587364804
15320,0.8251749953404597,0.6739991442363523
15321,0.4401735926192897,0.8675763797556195
15322,0.31477934510007094,0.9148011190654959
15323,0.7875208006602262,0.44976254918038494
15324,0.7493702821069793,0.7261499988500896
15325,0.8011745213565731,0.795162977977115
15326,0.6821271533384761,0.7050269861706544
15327,0.8245048955233225,0.7135993545282954
15328,0.852273236282542,0.8316911876390474
15329,0.4182713705399509,0.8495696705795399
15330,0.8109113434881604,0.8069529279518398
15331,0.5007064709328227,0.7994470720242748
15332,0.47543755169307456,0.8264117183634274
15333,0.8218290140898409,0.7926603238585994
15334,0.8666294152520897,0.8719952819815956
15335,0.8888704125218873,0.8646069644511036
15336,0.7774664855023002,0.8061407541204321
15337,0.7961665445129708,0.8519014711875167
15338,0.6280530779097359,0.8804373928671996
15339,0.7939890268155496,0.5030282936055965
15340,0.7335971460358868,0.8724077125312245
15341,0.8585516479763758,0.8465426391042686
15342,0.4523512606442603,0.9018620181892255
15343,0.9532587798614577,0.395765279407448
15344,0.1694753394807455,0.9072395439858111
15345,0.39937314986280364,0.9146325758147512
15346,0.6184875298892685,0.8255413252219074
15347,0.23270943091222113,0.9282771541346613
15348,0.8517215305236041,0.884570477926714
15349,0.6905007994357084,0.8307669352713702
15350,0.8318978272704778,0.8480139535415183
15351,0.5946179186011665,0.8338673426261154
15352,0.7790557640251096,0.711813204156423
15353,0.7386692789532932,0.8693732833597265
15354,0.8614169930762718,0.8808077555444873
15355,0.862841543682678,0.8053705598598222
15356,0.9524082198064847,0.8149883033840432
15357,0.76302404275452,0.8129819533304623
15358,0.5505336841380278,0.7815447657110514
15359,0.7222650778917519,0.724873665126263
15360,0.39510940737643896,0.8045796690155468
15361,0.7506924576612559,0.7651693966586024
15362,0.6991653483952588,0.6950544430048546
15363,0.8448701420840343,0.6701595782745453
15364,0.8450368973063045,0.5517087592671066
15365,0.7169680250234834,0.915988509992685
15366,0.4290067050920607,0.8580189268084495
15367,0.9062872710697933,0.9062849495699926
15368,0.8452993491106217,0.76414451301056
15369,0.6715103936361577,0.7952458629581485
15370,0.9002363018177735,0.8576596965410577
15371,0.6336908022165756,0.6742048536930245
15372,0.6275685196772242,0.8485071671442757
15373,0.6856240124808046,0.868683945255816
15374,0.4424906399916004,0.7830960065002689
15375,0.7985129588061958,0.891182108833773
15376,0.9349585763996973,0.8675427641797945
15377,0.8576718290582308,0.5602939613733647
15378,0.24696540594984578,0.9110407905533664
15379,0.8135143047116672,0.8625415418395515
15380,0.8482935770518161,0.6404097020784496
15381,0.8629613091734796,0.8676861243400616
15382,0.6407013337830457,0.8305601304713215
15383,0.8787964675446364,0.8335575820009022
15384,0.4169214946375045,0.8101209526205999
15385,0.5912265193376592,0.7999513067575502
15386,0.49340397001074476,0.8766651917133046
15387,0.5649990970145979,0.8535835197776547
15388,0.7169909628751004,0.7427419178463459
15389,0.6367353817211878,0.8241880736028092
15390,0.7766744056447588,0.8477639388682866
15391,0.8752127191872826,0.8550317169692816
15392,0.43638532260289087,0.9400717826303595
15393,0.5935302328964659,0.7711859667237101
15394,0.870698937092548,0.872810236784626
15395,0.7145046674910729,0.7247816806389353
15396,0.21867099796126413,0.9277589547515555
15397,0.5130709832581875,0.8872635298392373
15398,0.485104442646892,0.819010212885198
15399,0.6969361314041042,0.7165332983741093
15400,0.7637878089648846,0.8519855486864576
15401,0.8382559952954379,0.7975819802511328
15402,0.5697850541424982,0.7131982062327746
15403,0.8684221552877478,0.893528348450692
15404,0.9138072089752057,0.9395071845208339
15405,0.7171213826486437,0.7469618337045609
15406,0.8413922847315896,0.9065030646627145
15407,0.7908924184316664,0.6915528019262498
15408,0.7684374717768165,0.6932639280819539
15409,0.5164355948028572,0.8935602171323782
15410,0.5571551454186614,0.7153061483116663
15411,0.8454939262121919,0.7283752013103623
15412,0.9511844354431709,0.5960913016668636
15413,0.7104179689813221,0.7308685616760776
15414,0.8003940971734425,0.8858599350055216
15415,0.8789407212194245,0.6297095309689189
15416,0.9191503903985692,0.9110296038202484
15417,0.8179740529665519,0.8242170403179072
15418,0.2521075783024025,0.905063641167504
15419,0.8555423344297649,0.7679352704006448
15420,0.9519541727356633,0.942551790508433
15421,0.9111875690408756,0.8129167494877213
15422,0.387043825537017,0.879812917731241
15423,0.8673287103746438,0.7323282023415916
15424,0.8402893290241147,0.7679738392743953
15425,0.861290316132882,0.7897957342971336
15426,0.33534951498123255,0.8600142460526163
15427,0.7938794185359364,0.719899375504013
15428,0.6156482065226521,0.8103060777058699
15429,0.8801709181209368,0.660359725935063
15430,0.5828439035580616,0.672249506566538
15431,0.7536829796475383,0.8154591186569563
15432,0.8007605408362237,0.6927432704050891
15433,0.882938775971074,0.7483905160227744
15434,0.8444442620729412,0.7945061245765621
15435,0.25499777964313924,0.8943543530990031
15436,0.37337406623398506,0.8087814681324648
15437,0.8188977703933185,0.8531203102906108
15438,0.625846257070178,0.8165129813871613
15439,0.4822016045847769,0.8889609698579927
15440,0.48928239702082976,0.777399933287606
15441,0.832522465278628,0.712507375974611
15442,0.8270382404734977,0.8440767911951722
15443,0.9511367981970353,0.7916692767343971
15444,0.8403566043409247,0.8031854567285475
15445,0.7652595233675187,0.7603768182764983
15446,0.42610841384303905,0.8556829638817938
15447,0.4284835324755082,0.903183782002026
15448,0.8454508071058696,0.7932594922474401
15449,0.3021694981150832,0.899806578600461
15450,0.6412422170579252,0.7022839578050813
15451,0.2813788296994484,0.8940781316434452
15452,0.8938291225260753,0.725525057949953
15453,0.9037152920585859,0.7533609509925857
15454,0.8297610755450835,0.7594824073523552
15455,0.8088112761711594,0.6652663273381532
15456,0.7019288425845334,0.8613884276043624
15457,0.7072305043542363,0.7653941626587948
15458,0.4218804768213129,0.7642303712302065
15459,0.51503477112279,0.7344558561515271
15460,0.7298034106054936,0.826014794255441
15461,0.8554764337565979,0.7098420106204394
15462,0.6902184056121227,0.8384029159755516
15463,0.8648102541073585,0.7568002314014184
15464,0.3170120343063707,0.8271676767567138
15465,0.7258601343672146,0.7099749533720072
15466,0.6388336839556549,0.7265482139604935
15467,0.553296947454048,0.8698873963830049
15468,0.6158004722296552,0.7566064751468822
15469,0.7769738958615222,0.8403933433710612
15470,0.8485873857994626,0.7940019204612349
15471,0.7904016030873573,0.7273816774683587
15472,0.6362402699681428,0.7336487250717827
15473,0.8999931895570862,0.9427795602695249
15474,0.8844302580371827,0.8417003638194442
15475,0.28415624475812434,0.892511856257708
15476,0.5318459694070883,0.8053545141232102
15477,0.8072270059762043,0.7680447624387368
15478,0.917269996647376,0.8733070349603013
15479,0.2671727370311411,0.7951156385663137
15480,0.4323283548750414,0.8595693321805957
15481,0.7040057806643392,0.5292979509991593
15482,0.665112685008467,0.9027214924921829
15483,0.8173726981907757,0.8247885870516369
15484,0.4943403970360812,0.8161616228770904
15485,0.8456095933572092,0.8982835902951232
15486,0.5596677782351297,0.8637151078750218
15487,0.8208547307747543,0.7922422876322741
15488,0.18189404926499503,0.8855089941582496
15489,0.9120765152809777,0.8697641668531949
15490,0.8979396093328325,0.7823305786821281
15491,0.26317913254664954,0.8450292016748657
15492,0.7971424357238589,0.8111695300061181
15493,0.4955045424132887,0.7987549833198663
15494,0.5771330100671221,0.7525303495768817
15495,0.828710550557137,0.8939206254340953
15496,0.5276522020639925,0.8675443132334545
15497,0.8680336574259612,0.9097591190484129
15498,0.41119855899901747,0.8574042450220887
15499,0.8153101526842743,0.7589076302593654
15500,0.8464199609991706,0.8179396636305294
15501,0.7100385922116037,0.6541781073889548
15502,0.8112712962018541,0.6972020908033629
15503,0.700765457979057,0.9036176944423535
15504,0.7385766380951058,0.851114108659815
15505,0.35627701993785793,0.8420205206267666
15506,0.6560715323560133,0.7878665694461824
15507,0.3916561501962239,0.8988028404260424
15508,0.5328111231428304,0.7689731487570917
15509,0.7719450447353032,0.849195407808714
