id,EC1,EC2
15057,0.8148594883352425,0.740507059536616
15058,0.571410487021107,0.8066805279869604
15059,0.527361144547847,0.8114048860528189
15060,0.8245861789576286,0.8402872463319166
15061,0.4195016482306023,0.843058439995521
15062,0.6109714535321216,0.7396666782080137
15063,0.7944779241429449,0.8413868313959204
15064,0.4244435910340074,0.857118132046564
15065,0.7218650075402122,0.7214700983094147
15066,0.7740388764532855,0.7563357009603051
15067,0.8096969661949976,0.8298819026261426
15068,0.7304361938574453,0.7859044815459283
15069,0.7910999766150049,0.7456912901836673
15070,0.5984599633423411,0.8230782343503353
15071,0.3812412969668334,0.8492212385359998
15072,0.4550416706454681,0.8554232121904184
15073,0.6475555666317154,0.7490834483304702
15074,0.7777663021627501,0.7544694413029874
15075,0.8035764275350255,0.6731589841496042
15076,0.8276377454325707,0.8214385873826782
15077,0.47883612014179944,0.8477704323334072
15078,0.5567931286257681,0.7916772657840108
15079,0.7426512013496565,0.7650591230864374
15080,0.7998033929300385,0.7417608560333363
15081,0.5697671452512889,0.7882135253509284
15082,0.7602423179306297,0.7888403362192227
15083,0.4348237788218277,0.8715768593271616
15084,0.7904799741385014,0.8464821138965611
15085,0.8206399447753343,0.747910103952433
15086,0.5700311532342464,0.7840641542656165
15087,0.601903784057538,0.8302677838756813
15088,0.4263581682879525,0.8335830278880776
15089,0.8105401018645777,0.7646977360087377
15090,0.39515462154638437,0.8859800285193993
15091,0.651374998675183,0.802714762987369
15092,0.801177155693033,0.817200032908733
15093,0.5755219114464901,0.8139766120269427
15094,0.8062798692040882,0.823856037546004
15095,0.4346207587646261,0.8641424251245637
15096,0.4981803767836041,0.7691613685694642
15097,0.8138459843432604,0.8138514251369089
15098,0.46904720641816666,0.8349391912541528
15099,0.8377774882412568,0.8203393007237711
15100,0.4134155430934371,0.8717063044710691
15101,0.41146957133416184,0.8689862495081263
15102,0.5728150079066904,0.7659778806927404
15103,0.6966070113417449,0.7327413769711113
15104,0.40263986787162875,0.8602007898889444
15105,0.732046459677972,0.7552104724124945
15106,0.8422802831590971,0.8445352016928394
15107,0.8247733053028024,0.8714957077389913
15108,0.7856041591287852,0.77616793735012
15109,0.46224406167764426,0.825097927003785
15110,0.4194931214793648,0.8482388138576782
15111,0.8405711823027977,0.8361224754322484
15112,0.5725358525181828,0.783852799408562
15113,0.8268626717874623,0.7048727715513662
15114,0.49968225030992364,0.8482661252281969
15115,0.3517863771956118,0.8633526532916338
15116,0.8627837801467769,0.8797315066561825
15117,0.8424840861670949,0.8843534209718147
15118,0.7943483714167323,0.7711796269981268
15119,0.6643664558907412,0.8405774678719362
15120,0.5512097649447786,0.8054926448844366
15121,0.7596942743333501,0.8646860008910003
15122,0.8137998878780542,0.7929214388986325
15123,0.7833812142043521,0.7652110904977794
15124,0.5761088751919516,0.8339693544183727
15125,0.3154426245629877,0.8878510265075052
15126,0.8211911476749616,0.8233360943620962
15127,0.602129667551778,0.7632698133751201
15128,0.41333692012564716,0.8662290421594512
15129,0.7971346063772077,0.8228994709765953
15130,0.4929226860207267,0.8412587103607867
15131,0.5137869835731771,0.8087387368288486
15132,0.3786742611577154,0.8574497275015681
15133,0.813725400186275,0.7757132878967631
15134,0.7763027080023341,0.7950291521404509
15135,0.8125343273302759,0.8290396896013124
15136,0.7729462727929282,0.7600083380436446
15137,0.433588015155748,0.8518360876477185
15138,0.6110582422223151,0.7642980822352682
15139,0.6936862583680667,0.8167590469845298
15140,0.7982071079968509,0.7486844322881342
15141,0.49356024143806665,0.8428992608608086
15142,0.8179266609709231,0.8195622942691523
15143,0.3943203941888802,0.86574720700758
15144,0.822756136510606,0.8846701059900464
15145,0.4814732119255262,0.8014497827286042
15146,0.813150197766688,0.7725958868710685
15147,0.44060720299513545,0.8588486716110733
15148,0.6168193248577495,0.7875018267683996
15149,0.8371179718445219,0.8413528944873825
15150,0.4942197031419353,0.705531638727726
15151,0.8122162448739416,0.8536113906951814
15152,0.7787087350533146,0.8392677941978507
15153,0.8111568329717248,0.7314177029359714
15154,0.6136721486033542,0.7913958137735866
15155,0.7951384621738418,0.7418770502124057
15156,0.8203731440848795,0.8418669922900357
15157,0.7893946183230969,0.6905678807077924
15158,0.4113896453327984,0.8525232555961029
15159,0.7955277897806292,0.7389753434373607
15160,0.34685690348872544,0.8664855375657342
15161,0.47220044488297264,0.7835740056031042
15162,0.7571668044165969,0.7327090182159466
15163,0.8342634795745021,0.8272609822969589
15164,0.7827075295761232,0.8111332036378814
15165,0.8052499775708536,0.8399438346795545
15166,0.8083243850171425,0.7561951391249206
15167,0.7865648944490903,0.7111371074717927
15168,0.7815506420028451,0.8092593562730837
15169,0.8354190675269322,0.8269564487893086
15170,0.6898809914473654,0.7952931258949731
15171,0.593394071030973,0.7631471813741071
15172,0.3670515416232542,0.8565029884226563
15173,0.46685572989849444,0.791890632513484
15174,0.578709047645097,0.8131458461680795
15175,0.7797856723031968,0.7892594737264631
15176,0.5056084687877448,0.7831517927768117
15177,0.7017993555212338,0.8549560062799955
15178,0.49910361240113965,0.8017807265465453
15179,0.7989284854463758,0.7606647895302145
15180,0.44722771997294375,0.6758564726208607
15181,0.388153941570173,0.8421605946338955
15182,0.42916177355426394,0.8451332723951009
15183,0.8451019453920857,0.8188530774336309
15184,0.6783621988132205,0.7350267478004292
15185,0.5169391486940152,0.7850894676896989
15186,0.4211189847344417,0.8452246346548112
15187,0.7913972128821953,0.7857157863406201
15188,0.8225768270400922,0.8399657555401151
15189,0.5024090473440439,0.8121883834636603
15190,0.5745318595954975,0.7980858900561058
15191,0.7458342525196402,0.7577052627749585
15192,0.8146681981039792,0.8460526568335858
15193,0.6583552640856024,0.744968049782873
15194,0.5934077553020431,0.7697592494705914
15195,0.7310548404986209,0.7871496758247748
15196,0.7889731711479245,0.8308951515220433
15197,0.6824563360389551,0.8191209602505689
15198,0.4871776998575047,0.8265517355342342
15199,0.8251547834573146,0.8154949306018968
15200,0.7965962279836025,0.7929205136630783
15201,0.796689455539222,0.8371174611390901
15202,0.7078541632411695,0.8375549511866425
15203,0.7493085736913797,0.7220380740871406
15204,0.8221801276101058,0.8393099841386045
15205,0.639410163738311,0.8069760993806281
15206,0.45307909536576835,0.8211659967540261
15207,0.4453481597956927,0.8638558052921184
15208,0.34246816821026593,0.8660889684992774
15209,0.7439110155866099,0.8851796875603939
15210,0.7900388362892935,0.7268859411315347
15211,0.805459746069703,0.7532811925548792
15212,0.7372617967818499,0.7660953635718688
15213,0.7697705542237744,0.7554431978878391
15214,0.4496898714581067,0.8253693741040238
15215,0.6501743421986208,0.8165506967624693
15216,0.7016990290799564,0.7265106304943072
15217,0.4800172679994642,0.8096613939275947
15218,0.7481699612236684,0.8491633161655768
15219,0.7284549736978554,0.838423073064451
15220,0.5692815132116168,0.8146372785029337
15221,0.7708305364717293,0.7787677718792261
15222,0.3814580333373654,0.8777844869767322
15223,0.6141481736428878,0.8015221902196864
15224,0.49811115212381607,0.7974464041052305
15225,0.5005343535876132,0.8464237563844682
15226,0.5052384749464068,0.8442195210147434
15227,0.4832478156019243,0.822581861123191
15228,0.3427140206747537,0.8699449692166047
15229,0.7977589192922432,0.8483241721538587
15230,0.7719190773231888,0.8526184126800487
15231,0.5455472125041461,0.7670848835365507
15232,0.7084738077065853,0.8375153519062337
15233,0.6422628275540792,0.7613686943730373
15234,0.6268038366585903,0.7708431311624737
15235,0.7854852774482963,0.7581156316430226
15236,0.8163250165395615,0.823477262029976
15237,0.7466720529317674,0.807514616514088
15238,0.517195730927622,0.820064411182478
15239,0.6053487730095466,0.7205920517741564
15240,0.7041756519033187,0.7713434333323634
15241,0.8035465905421526,0.7492409922445611
15242,0.7667917891934862,0.7647012543937215
15243,0.7935529531076826,0.723641328156639
15244,0.7480732630706782,0.7533313167984641
15245,0.8360249458301465,0.8615503350797094
15246,0.7739901588990139,0.7801610716913651
15247,0.3478085726767047,0.8602380410242887
15248,0.815129420215898,0.7271579148383553
15249,0.8052428877860355,0.8220651511569548
15250,0.7575289922529057,0.8112277689902062
15251,0.4948762682853502,0.8447362170178103
15252,0.44750349837181835,0.7966156969424751
15253,0.7936353450711856,0.8393500117864616
15254,0.3825406072018508,0.870178337041011
15255,0.46037756231778665,0.8380377193202777
15256,0.7722273948207579,0.7262466007309262
15257,0.37490457647533776,0.8671697361240929
15258,0.7912537891002356,0.7592311844848416
15259,0.4033045463604777,0.8433378015419937
15260,0.7957937819509404,0.7818041224978545
15261,0.845538323204886,0.8571067731504142
15262,0.658473160544014,0.7818833176634141
15263,0.3884695429938512,0.8679815444862409
15264,0.7920345633304099,0.7289949610906811
15265,0.7122801667977388,0.7331749538628536
15266,0.3513603018660804,0.8643953789646365
15267,0.3922944067648374,0.8337506903533551
15268,0.754037636899876,0.8474401076821574
15269,0.8152636494049349,0.7851229933930418
15270,0.7645859217727384,0.7695622481740649
15271,0.7518281989156125,0.8079791159207624
15272,0.5072891794389985,0.8286965421868878
15273,0.5170746454780746,0.8338166598754239
15274,0.8030233137838256,0.7508979561786764
15275,0.5292809101681342,0.8094376212447316
15276,0.6930094583348568,0.7689438158638473
15277,0.8336795160633257,0.835948879303603
15278,0.5447892051501582,0.8489354878619408
15279,0.68653039310681,0.7716336182563881
15280,0.5982749124871767,0.7953016638527655
15281,0.7124086735210367,0.7447779783377009
15282,0.5098504051784346,0.8528963397771774
15283,0.8011207261039783,0.7136081524148147
15284,0.38488303812195024,0.8475012467591038
15285,0.7405466927879234,0.8523700365243508
15286,0.8055812171611172,0.769980551453751
15287,0.4736971289921273,0.8075292943058092
15288,0.7892401702409448,0.7557103445134801
15289,0.6493175881221256,0.7596996684512849
15290,0.45728050488345995,0.8175410772967306
15291,0.7217950435813215,0.7750194909239075
15292,0.5427588187425367,0.8041820266454274
15293,0.8153517221728175,0.7701040532532148
15294,0.4158635365103851,0.8482887721376514
15295,0.6844244644328195,0.749156323043205
15296,0.7816328384481305,0.8401687403730391
15297,0.8364076332551055,0.8285475107000005
15298,0.8084392367139795,0.8322999028114565
15299,0.813667684916277,0.8174327074129586
15300,0.7609861462227515,0.7440712404871412
15301,0.8157808380213317,0.885861426151626
15302,0.7581010131340487,0.7962294853290239
15303,0.7971816440857087,0.7535134481491578
15304,0.8287096150693214,0.6609534186430672
15305,0.4412222303193338,0.8244911161769104
15306,0.7437546199096344,0.7308456706970946
15307,0.3421617741823973,0.8660823788507152
15308,0.6480870958189282,0.8048517518825137
15309,0.6194705699265072,0.7329465132434045
15310,0.8448877086309501,0.8106112142858489
15311,0.7990946393337908,0.813803665008151
15312,0.7045575821100843,0.7530460593516339
15313,0.3730063406217942,0.8817822804187064
15314,0.4138427510995435,0.8431487363019794
15315,0.6945361191913141,0.732362828439727
15316,0.6565264836517452,0.7441066104609335
15317,0.7722178903709191,0.7656065326923376
15318,0.7863405530492373,0.8437863923272529
15319,0.711797778558954,0.7259260791425284
15320,0.7716751580509069,0.7224135681472026
15321,0.44741236080183105,0.8454676185650816
15322,0.40055715052184,0.8666730385110084
15323,0.814074173626123,0.6843682665040248
15324,0.7415875612761206,0.7639614795844116
15325,0.7835901662597352,0.803743974180164
15326,0.6519320819302891,0.7964267192591954
15327,0.7533105282272423,0.7858002768840455
15328,0.7565755935281293,0.7825872881385962
15329,0.6147357376744601,0.7356132344437375
15330,0.7799656586254143,0.7572696606850167
15331,0.6115906113294787,0.8030842167014645
15332,0.5325886565024377,0.8070322677891297
15333,0.7948638114301422,0.7651798845017399
15334,0.799752166552784,0.8210754294255163
15335,0.8050969090864186,0.8358982734200459
15336,0.6929362221483184,0.8384167555449766
15337,0.7286509955286508,0.8303529706836282
15338,0.6254393980011235,0.8411829496835235
15339,0.767806165064581,0.7231256368946839
15340,0.7753660450730082,0.8666171613125816
15341,0.8206827437827486,0.8161779657661965
15342,0.4228380375717778,0.8493205582266004
15343,0.8366262801944708,0.637962272279347
15344,0.3579889116451038,0.8642612859615368
15345,0.416830199408407,0.8596100210600032
15346,0.4694913409648753,0.8164838651884685
15347,0.3133172528866769,0.8776920913591203
15348,0.8115045987635432,0.8340598432828987
15349,0.7145768443923177,0.7869160604877934
15350,0.8032742560228361,0.7587936325144844
15351,0.5772433475215755,0.7958576791142049
15352,0.7741097389033652,0.7674733785087371
15353,0.6739488128261215,0.7827557469241649
15354,0.8032963618960877,0.7688792953140847
15355,0.7864856543212799,0.7715390087314965
15356,0.8474884982547234,0.8413821302708745
15357,0.7737621304084478,0.7590400295678866
15358,0.4720728617298942,0.8312902412683356
15359,0.805828161063081,0.7472831043557094
15360,0.6904783494931861,0.7718358681693461
15361,0.7534616260055722,0.7470220789546769
15362,0.6165999895560896,0.8074483280150748
15363,0.8025323747144593,0.7253369321148029
15364,0.8296272961765863,0.7172508089263485
15365,0.8041977265630328,0.8520928955925597
15366,0.44890544091522455,0.8236307061519645
15367,0.8194655910388897,0.830077877999083
15368,0.7626373733738918,0.7498088510525414
15369,0.6646160844451362,0.7545738986500667
15370,0.8028204291334768,0.8436229517218679
15371,0.7859356465842404,0.7627001693946898
15372,0.6446328084126645,0.7840898358455664
15373,0.6217338412593657,0.819075448707546
15374,0.45177979783749483,0.8229298786597423
15375,0.7488030978307447,0.8535624145756314
15376,0.740948693134983,0.8297963401286044
15377,0.8273179779053454,0.7600400068794166
15378,0.3700865609119817,0.8610779667114281
15379,0.7627733952121989,0.8337029327775506
15380,0.7357252073286932,0.7722273173049262
15381,0.8203672897547448,0.8002431261325897
15382,0.6444823296475296,0.7442409217776361
15383,0.739638429823271,0.7819994469144778
15384,0.5098130790287272,0.8126682175049907
15385,0.6424194421913676,0.7535233007682853
15386,0.4483212015480183,0.8227951969068471
15387,0.4510790523423304,0.8334243265037828
15388,0.7800054639890669,0.7989365084783773
15389,0.4920151638275158,0.8156073269216464
15390,0.7259184266177376,0.8008813881244803
15391,0.840759376543587,0.8271223550064871
15392,0.4216276822647568,0.8643902599814413
15393,0.6035208685198019,0.8009666903211766
15394,0.8028042571743746,0.8115512602486098
15395,0.6500639581103298,0.7710963542703413
15396,0.4013563907421739,0.8649002046881036
15397,0.5140907187228955,0.8368143683018412
15398,0.5068600986633575,0.8135526414501264
15399,0.6658747077377221,0.7610064876400401
15400,0.7040075132884169,0.7811151422310808
15401,0.7894980535734147,0.7866704301414632
15402,0.5545238364015772,0.7844925861465373
15403,0.8016632344192839,0.8152312730795926
15404,0.8123178245623948,0.8506501583829338
15405,0.621816411899168,0.7746445785814727
15406,0.7870879384846747,0.832622009557194
15407,0.6076540311945494,0.7549585954863965
15408,0.7206351986165433,0.7248273295572165
15409,0.5312128004044424,0.814599195087452
15410,0.6895014582852719,0.7316749021930666
15411,0.7700698383502662,0.7088432781531605
15412,0.8359449028789481,0.7088649280720007
15413,0.6875801553322872,0.7731861826019211
15414,0.8190935861574471,0.8061220681482226
15415,0.7999968588077976,0.7498288071005692
15416,0.8281632937966029,0.7851820989385173
15417,0.8061033847773869,0.8063122380258638
15418,0.35449597837302926,0.8678228983296058
15419,0.7906898163873063,0.75403375701286
15420,0.8575946321373729,0.8548307767743102
15421,0.815267027523319,0.8220231613534018
15422,0.41715521618347484,0.8454785203592448
15423,0.8280942799732929,0.7587269840535694
15424,0.8097747035124518,0.768338560900051
15425,0.8112739348397096,0.8155739968634015
15426,0.4230309668276818,0.8230165191532177
15427,0.7554100324948722,0.7641439884042456
15428,0.592220042343127,0.8127961846950194
15429,0.6743307078486146,0.682005096371405
15430,0.6020067750817556,0.7603985850052658
15431,0.7828719731134522,0.7916032924560035
15432,0.802337131516913,0.7814661478815187
15433,0.8160159814064225,0.760888857934975
15434,0.8009174950596638,0.7450567151038123
15435,0.35365898566802567,0.8594057077292194
15436,0.4700660750240317,0.8129833818421393
15437,0.7459520271020698,0.7463231366847087
15438,0.5864704455290937,0.8114441519111277
15439,0.48301198042364246,0.8402698132671448
15440,0.5813999570220971,0.778684268331769
15441,0.7970500322199843,0.7211176115768526
15442,0.7709402605688408,0.7406931042001745
15443,0.8293356444031715,0.8137904776535668
15444,0.8152395783708549,0.8149594845055275
15445,0.6911702880617435,0.7913872767276868
15446,0.5023979569609092,0.8568399616200655
15447,0.4077512506806191,0.8622370423362828
15448,0.7949876175853888,0.8417707025593245
15449,0.340840653306509,0.8692694775754832
15450,0.52432288381811,0.772778000725221
15451,0.3769467341079519,0.8704265855249711
15452,0.8387751675097912,0.8314901387985425
15453,0.8038969775564899,0.8041620013050457
15454,0.785505056750042,0.7788032235376936
15455,0.8081600362520185,0.7737249580421977
15456,0.5875957218022827,0.791717655390412
15457,0.7777969717048447,0.7666465695969551
15458,0.6177106518576072,0.7587551775687262
15459,0.47270774247913583,0.813687019619173
15460,0.7891817297399639,0.7682240641478963
15461,0.7977846972301833,0.8039057521898312
15462,0.6324747742875004,0.8368248156018507
15463,0.8030223725102692,0.7699875921570671
15464,0.39055223312578063,0.8504821490076703
15465,0.7214175517230303,0.7248876507437442
15466,0.5767173557145856,0.7766843895619755
15467,0.4483032054952985,0.8725764123863136
15468,0.6699427845339152,0.7555594090329182
15469,0.7451260375601949,0.7845374354615013
15470,0.7857226274240694,0.841900685990141
15471,0.774503516451925,0.7685830534578143
15472,0.6829177010480842,0.7020986991421988
15473,0.8518674690816685,0.8247169260269913
15474,0.8339659112798719,0.7882889858475592
15475,0.3848511625829264,0.8738011558309813
15476,0.5972725002579083,0.8056672961090008
15477,0.7921627497451256,0.8244495019793264
15478,0.7627293261767569,0.8191646496423868
15479,0.34059071291651355,0.8395946725634913
15480,0.47661500741365226,0.8486823882714571
15481,0.7742718929753336,0.7672853442530181
15482,0.5385786487138962,0.8217891558745434
15483,0.8127736005553604,0.8111749223602951
15484,0.4981530658080069,0.8182288051296138
15485,0.8057701421575103,0.8091430442218313
15486,0.5270344698558808,0.833641395427499
15487,0.7948910918202872,0.7502377050529752
15488,0.40644309875789497,0.8598487966057575
15489,0.8557991257421245,0.8192105761401385
15490,0.7655997960432871,0.7560457804520792
15491,0.4101596771151343,0.8386227081683013
15492,0.7904036792023539,0.743076497879247
15493,0.48672998989288485,0.8186295816158262
15494,0.5303793515189111,0.7939346907276167
15495,0.806340162095701,0.8284428709803153
15496,0.6377995342317326,0.7959450051447813
15497,0.8254619811740351,0.8150472676973932
15498,0.4402819257751386,0.8510835816143988
15499,0.7799933755875632,0.7609242820928669
15500,0.8211816736654856,0.8063182733217902
15501,0.7624222119867222,0.6445433478039908
15502,0.7190468864577071,0.786144184022218
15503,0.7669976280125445,0.8297993955102252
15504,0.7124142469015613,0.7562812610893174
15505,0.3815853269971072,0.8583516948907346
15506,0.7665292467080805,0.7565760697679037
15507,0.5518186831771306,0.8220958696214105
15508,0.5457280588570872,0.8085333505651171
