id,EC1,EC2
14937,0.24800128580133232,0.6900887303585586
14938,0.2428358617320248,0.5611045332883327
14939,0.7781554829274727,0.5293272835395049
14940,0.5128363087633905,0.5693455877716377
14941,0.5672466004796589,0.6788693085448323
14942,0.4103617970588983,0.3448675709774602
14943,0.11335071589232212,0.6606565935086353
14944,0.7750006970942979,0.44168017179690117
14945,0.17119865663745418,0.5055577039047656
14946,0.2740162593527919,0.6375007684835967
14947,0.7778153438822293,0.7820771399458243
14948,0.6776248949352617,0.616156062456344
14949,0.5188717700977311,0.4908800588022758
14950,0.6977247030388408,0.6331261722580765
14951,0.6577182323522802,0.5255692237734708
14952,0.4236059926186052,0.4939292513027248
14953,0.5646615983770755,0.4236894324501078
14954,0.7319175042063991,0.438091395599132
14955,0.6453837166448331,0.5879124591908118
14956,0.5970348223829822,0.5096782290938314
14957,0.7208061587483948,0.4218436587831704
14958,0.9020158498888867,0.7202198073747644
14959,0.6264757257374232,0.5782776491921185
14960,0.6751686220129691,0.5139691854389695
14961,0.75140709911171,0.5681622374294377
14962,0.3695003851262922,0.7204768134228334
14963,0.8036492266613884,0.7887471562233543
14964,0.30375756259218,0.4910196804571807
14965,0.409066528802283,0.5217641380877353
14966,0.27235665059123904,0.6301420679579748
14967,0.36386173205081124,0.5579747904252458
14968,0.8289890200902739,0.527341132799707
14969,0.779141857258712,0.4578952479384372
14970,0.5762692798285683,0.4489901509696474
14971,0.45354238372102856,0.6576857317979921
14972,0.6623221015505947,0.3212769762370275
14973,0.753851887764694,0.8749137106231302
14974,0.7709243011243045,0.4213347285758087
14975,0.8851533494065684,0.40339376552876277
14976,0.18320744247715642,0.4877372773884193
14977,0.29176455377428256,0.8316187624384886
14978,0.253436122189798,0.6927079047325815
14979,0.7096021224629142,0.7053761992469569
14980,0.29259108480530804,0.8001696794760919
14981,0.6586536716351786,0.7135911472049077
14982,0.7082235647042534,0.7569562992966309
14983,0.7935941289357499,0.7108741462006257
14984,0.6726947115383201,0.6294964702357401
14985,0.5926742620348324,0.5847348223135755
14986,0.6724231798576639,0.4128670314196487
14987,0.7757239528392488,0.5723683611170507
14988,0.7143510929737821,0.41774954368571726
14989,0.6097209367127191,0.4925552950005163
14990,0.8752199184622224,0.6685359423321665
14991,0.6454242526610989,0.7246057081179305
14992,0.43813577149394983,0.7314734659768746
14993,0.689381547243991,0.6392572177235326
14994,0.7138909699082111,0.6480817409850506
14995,0.5167398438620828,0.3778344203506326
14996,0.6860490125894659,0.7272185900949985
14997,0.8345815574413806,0.309091687137297
14998,0.5882840670040022,0.5699781478385197
14999,0.4565522904114388,0.7158846658269135
15000,0.8838616756595647,0.9317694773864169
15001,0.8744953774378176,0.5133594313839533
15002,0.9172136079468745,0.8667783880064284
15003,0.7102768403194307,0.44750281742533743
15004,0.6299069056934868,0.46130990116257553
15005,0.7797436338274163,0.6423263825743029
15006,0.6974092359241753,0.4783011412985115
15007,0.2097309509450962,0.6571373863310441
15008,0.7824705726551056,0.8352272838749296
15009,0.6044510754068911,0.6727546207865709
15010,0.6503896958798536,0.5790670703651692
15011,0.3228274002844523,0.756662307466546
15012,0.35990704392238004,0.5770315964688553
15013,0.48740645523742215,0.5203185208113567
15014,0.23782072826980075,0.6307171903193636
15015,0.4587926380751894,0.4301615325378191
15016,0.6838009431561841,0.5184205181609541
15017,0.6695906872852755,0.5409373693365132
15018,0.6222748829243367,0.48630305625587616
15019,0.7898165183957796,0.411819777416473
15020,0.773241927469615,0.4337514398976632
15021,0.6097619970268107,0.5874399403873155
15022,0.5548283878298019,0.35823745361794196
15023,0.27274552860849494,0.6592529045669735
15024,0.7694468087069266,0.6971465099587981
15025,0.7949222804758709,0.7133591486338049
15026,0.20858421721654724,0.6178088516790399
15027,0.5953544833118685,0.63926444501153
15028,0.6675783171761064,0.861933788884289
15029,0.7391430652181049,0.3986099914750436
15030,0.38648324010198015,0.8156174033252984
15031,0.21430187131461367,0.5702012878302745
15032,0.6259129226449529,0.4591094765097411
15033,0.28244460799647136,0.7919370668480304
15034,0.4692862265546915,0.6416851185816848
15035,0.26764559658531134,0.7012250524719735
15036,0.32735470969409747,0.7863011259371618
15037,0.6924320078260978,0.6043171539458233
15038,0.6852751148842671,0.38738619274116365
15039,0.4916761654165273,0.4137326610473998
15040,0.17664037459264437,0.6975264480793346
15041,0.6203152306660159,0.5500848692990905
15042,0.5835814801086532,0.3018939379417518
15043,0.6416253746993427,0.4963750278765357
15044,0.272430213731883,0.732292389903063
15045,0.15022532850639864,0.8669610308164258
15046,0.858141046713065,0.47971923263536814
15047,0.43120515329761966,0.4626518263047563
15048,0.8155269649140054,0.5219936405915342
15049,0.5792830768342262,0.6217898144831397
15050,0.5301021921918894,0.7636772794484907
15051,0.7444673772042706,0.6561383864414323
15052,0.5961665464278031,0.855986543841195
15053,0.4645099747735495,0.4400863556394832
15054,0.8068985376373136,0.515312539409947
15055,0.4121494949933361,0.4258967146157132
15056,0.5899208126245005,0.42823875741132605
15057,0.7351609500279849,0.31659268253306116
15058,0.4552680326385206,0.6809288503180391
15059,0.4063383569903331,0.6541838570313692
15060,0.6962960840118114,0.8615121368493617
15061,0.2451054782975484,0.6889813652340521
15062,0.41703878813026196,0.4023198144646363
15063,0.6063677857815687,0.7494968729323749
15064,0.28325627382204355,0.4684343062325552
15065,0.5564747713074775,0.4632952872996153
15066,0.6354593428728369,0.5824923982350305
15067,0.812942734325382,0.7741259781790862
15068,0.47936328124812855,0.7778720650293295
15069,0.6830577284298902,0.515406356044681
15070,0.33166820938632496,0.659584842746965
15071,0.20860856291703206,0.7769729786749052
15072,0.31907314106324375,0.8325849824670654
15073,0.46536033002047295,0.5443339206605748
15074,0.7417972647200384,0.31520145925176596
15075,0.6230687202416825,0.3855482296397124
15076,0.7384415854577471,0.47699921393790295
15077,0.3646658849017516,0.6032600308388906
15078,0.43373429449534223,0.5031408260440245
15079,0.7932286679095509,0.402079623217847
15080,0.7089476582254378,0.47743145482241917
15081,0.3128533156878781,0.7284294422601785
15082,0.6788716620683621,0.7824895138864717
15083,0.2747956067399466,0.6593200799081929
15084,0.6763164303304827,0.562068966501121
15085,0.7666206825139332,0.5160038054663421
15086,0.5846352545241118,0.45538076110833536
15087,0.7129550253801056,0.7274618160881224
15088,0.22983927186984215,0.49583158770835695
15089,0.7616467082948287,0.5817221813325457
15090,0.14592432401459632,0.7872964306195545
15091,0.4507686370462624,0.3827418980667527
15092,0.5925742270097467,0.7367322056137149
15093,0.4917633758167724,0.5625298984498243
15094,0.6474503830868195,0.5190992186982222
15095,0.3215986126717678,0.6297328633588297
15096,0.5848047803105971,0.453735602655575
15097,0.6695535963339454,0.6026763999617801
15098,0.2864131930697178,0.7254798459683178
15099,0.8547689367234128,0.5859974719659432
15100,0.2287555359128314,0.6284306887093916
15101,0.31806039405750963,0.810796902421511
15102,0.3989059645154301,0.4351353465741257
15103,0.5634738193216164,0.40062294185617786
15104,0.34560707955103503,0.68456470852697
15105,0.5499225438963506,0.4403341670127271
15106,0.7990324526827388,0.410870603876848
15107,0.8684877529187423,0.822043374570551
15108,0.8121446098664978,0.4603042729760948
15109,0.39118509559078785,0.7816714036165958
15110,0.4407432814691504,0.47779544554097514
15111,0.776257908500229,0.7809238935557196
15112,0.2686131324656858,0.5582434601503966
15113,0.8892803766093063,0.40328747579686114
15114,0.3208334098120812,0.690871752564143
15115,0.15776566382919213,0.6210345758189127
15116,0.8753700932187003,0.6698251047121841
15117,0.7570351143090274,0.9280431283753033
15118,0.7825876566914162,0.7570625685792378
15119,0.6337554340858739,0.4534544875846881
15120,0.3518882343123468,0.5259151377623699
15121,0.7645321654561534,0.914262749524808
15122,0.8087374303582943,0.6971191857794732
15123,0.595349824063685,0.3220441763351495
15124,0.4253606392508953,0.7730808245294734
15125,0.20295944695714074,0.6364766189028274
15126,0.762038648761423,0.4923903433627796
15127,0.2929072786041848,0.5767190987680302
15128,0.19100197849693382,0.5768503491920274
15129,0.6419910518117763,0.5447443949095716
15130,0.26433212909743875,0.6758782986308941
15131,0.26738826897796086,0.5791353441660398
15132,0.19236033477912737,0.8246499521240153
15133,0.7630738793209564,0.59527505684466
15134,0.771618096468824,0.5375433202473605
15135,0.7031120309784114,0.7895422522096157
15136,0.7034158611524425,0.5029836530378899
15137,0.35563447667503767,0.798103748286295
15138,0.7822463529598472,0.312478240131753
15139,0.774673347963759,0.54079597936423
15140,0.748049774890752,0.40971514258807307
15141,0.24600157991817093,0.7590828261223602
15142,0.7854324000531806,0.5500720284445865
15143,0.23901346989150235,0.7285082561617438
15144,0.7747155041032959,0.7116132980842287
15145,0.33760920765736335,0.5127954247514026
15146,0.7556073821361597,0.45581458721266177
15147,0.1844177762892684,0.6609704938092915
15148,0.3829125971967816,0.5342598839641345
15149,0.7503887214343611,0.839005915073505
15150,0.45744473931190666,0.48480108145009715
15151,0.639960122199288,0.5969456255919919
15152,0.6521541401050565,0.6203740002434509
15153,0.7724925101376339,0.5492832509494441
15154,0.5596088929197613,0.5963607659771901
15155,0.8251779784151408,0.5335924474705783
15156,0.878909260761883,0.7746350587351509
15157,0.7477179587169466,0.18537146333463086
15158,0.17263533707929674,0.6062523602053358
15159,0.699748851993573,0.5532520999869975
15160,0.1527860077084871,0.6353067060627092
15161,0.5863992165409783,0.5974540328876538
15162,0.5911798640479047,0.3378311414641161
15163,0.6696468434502832,0.6825556785566623
15164,0.6968826897211928,0.4576401582521708
15165,0.8372961928167727,0.9200496770956392
15166,0.8135309829227818,0.4045580670023625
15167,0.7830311039903528,0.433682482547501
15168,0.7907576207232945,0.5857784534047933
15169,0.8402577885675738,0.6515557979452926
15170,0.5618145090345479,0.4899864396337494
15171,0.6987396878409324,0.4696779132146785
15172,0.195227666259706,0.701215319923984
15173,0.455099411791296,0.7353403033985104
15174,0.30185108839109454,0.5895899391211091
15175,0.7179132095624603,0.7887559317813712
15176,0.27651763255842926,0.6478212636446998
15177,0.6573989659029651,0.8569019442655328
15178,0.43187529754697157,0.5753112986830798
15179,0.7791154516846023,0.5336889342299175
15180,0.240843940151536,0.7431578792010283
15181,0.18585756473228818,0.5986465264119843
15182,0.30785128784672133,0.747208873906363
15183,0.8419127269781577,0.5248475161465684
15184,0.5797343430934256,0.43938127377850433
15185,0.4172867243592415,0.4392303244523476
15186,0.18367150322914302,0.6678762968956704
15187,0.6289743281736127,0.7197520896576428
15188,0.8760211829640403,0.6697437618798078
15189,0.3007529333543629,0.6511297569251192
15190,0.4729756764295,0.5623358804340118
15191,0.537932119765443,0.45019541263673535
15192,0.760531057148309,0.7540054641267074
15193,0.5439220511557878,0.37069466056877276
15194,0.36771961080007304,0.4094002213017835
15195,0.5817217112270562,0.5445988928330081
15196,0.6927314823087398,0.6416781487115246
15197,0.5021743317443896,0.6059505378510763
15198,0.36732562609006514,0.6106278108146118
15199,0.8267962575486717,0.5634768646339386
15200,0.7459791892053864,0.6321550953896486
15201,0.6444761633159518,0.7480622046590198
15202,0.649177315733627,0.5644860185417526
15203,0.6165425578384198,0.7854569242810184
15204,0.8782417010915549,0.5153646586791789
15205,0.5594319650796408,0.7750928636303219
15206,0.3912681435047079,0.5651799412911804
15207,0.23476088703931938,0.8893494022319359
15208,0.1408513705760218,0.6134649611868139
15209,0.703669122854901,0.7674709699103047
15210,0.7330168163004043,0.36073999684005115
15211,0.6759626582701902,0.5782587320082948
15212,0.6521892726204854,0.46899905142264303
15213,0.7874940211852617,0.47971691954841916
15214,0.4068749921935838,0.5422349832514038
15215,0.6895149304548052,0.4833078872122908
15216,0.7004129629815133,0.43743306312858593
15217,0.2764417397214897,0.5516574160723766
15218,0.6810608724197125,0.6840700702874205
15219,0.6480463282514818,0.2902125850377154
15220,0.4377617313881604,0.7477173329357759
15221,0.691224142410129,0.3643836649321634
15222,0.3414330605997104,0.6671158765978011
15223,0.42491617212108246,0.706707284819861
15224,0.3438554372077316,0.7546996704675765
15225,0.33989858490382635,0.7494296897281466
15226,0.3302978540819375,0.347669386607458
15227,0.46140728050759655,0.8219519894744316
15228,0.1527860077084871,0.7968130409500207
15229,0.6558640392040322,0.4276405366097952
15230,0.717098207553738,0.6847099689854954
15231,0.4994660686996155,0.5649438540187669
15232,0.47119368281599194,0.7722328887945288
15233,0.5209352129374438,0.40687634175834425
15234,0.33237190264425265,0.675162654008144
15235,0.6948499925480924,0.5366296031795551
15236,0.7702713556655947,0.633731706737051
15237,0.5448409665760845,0.5878579197791989
15238,0.31800307983510073,0.6750534275507031
15239,0.5029087171864975,0.7979633290639538
15240,0.5022066827974007,0.5663511203637734
15241,0.8301358946719498,0.3386082084328764
15242,0.689671763172911,0.3482921803796789
15243,0.8006267101876319,0.40379279618662367
15244,0.5985493737361889,0.48727043164427974
15245,0.8883076042105174,0.7842113773106099
15246,0.7575353615984597,0.5487365000404685
15247,0.23590672653550196,0.7432728262182393
15248,0.6494386871938422,0.45191612071591875
15249,0.7072253526513168,0.6319051392918208
15250,0.6462329913273085,0.6349725867958733
15251,0.3768495653303695,0.8101318782485026
15252,0.5360274916504244,0.6342597415674736
15253,0.6477417403572985,0.7129635664259238
15254,0.1425885678696369,0.7227714601866589
15255,0.25548237360391,0.5185133988492456
15256,0.692486976527819,0.29443791760645677
15257,0.20122201104180693,0.6032348160215553
15258,0.6571920586311858,0.45116184597023207
15259,0.12225147824987527,0.8657170733161266
15260,0.5962031931987092,0.7957864781261119
15261,0.7302840127757158,0.8634529459170575
15262,0.5359878696144512,0.49686354123402
15263,0.20331062003328274,0.6763077107278633
15264,0.8489587539961301,0.6671210919527211
15265,0.6302747749099827,0.47038791218770243
15266,0.14040068614539497,0.7913873579833882
15267,0.41250482792697335,0.6794980517610443
15268,0.683297608876316,0.865776641323188
15269,0.7082282964432106,0.6733749087927702
15270,0.6744358066915384,0.7129833583941905
15271,0.8096954190640864,0.5366722708283926
15272,0.22107538715136757,0.7747287592142967
15273,0.3262163757618656,0.6953318242644232
15274,0.6434120724629069,0.4845964268228282
15275,0.47316849536608657,0.5036647362294894
15276,0.5434544668432412,0.5397497761967542
15277,0.7707239934709444,0.6672690769149366
15278,0.6950332131941273,0.55734716042089
15279,0.7346357258998542,0.5281995878368145
15280,0.4593132204552306,0.6028449180724987
15281,0.6523944613746242,0.3680684134399522
15282,0.364681163873872,0.752292369307477
15283,0.7087339844547471,0.4062987857043358
15284,0.23532600758182487,0.7224670940087828
15285,0.6486428603049039,0.7735265374166139
15286,0.5942490935244882,0.8331201355083089
15287,0.20031683506628142,0.6385429473843615
15288,0.7399468315010813,0.4263644237782603
15289,0.5124217062020499,0.43126351752827985
15290,0.20348709929067207,0.6677976739266847
15291,0.7706749435028076,0.4389066745769333
15292,0.38235345916532804,0.45712611687628774
15293,0.838238916465733,0.5564329247728673
15294,0.27632429637658756,0.7362225874834012
15295,0.48473666887853756,0.5361773214608726
15296,0.6757591012077923,0.686457731414197
15297,0.7504792287672141,0.6185274257490329
15298,0.7741321861538696,0.6517235504804556
15299,0.8208583000544403,0.5996944813800742
15300,0.742661957457745,0.5386357855839085
15301,0.6857833316028692,0.878643301949777
15302,0.4946147517591274,0.6378154373942405
15303,0.8045227794845756,0.6869403907243484
15304,0.7992583596664737,0.2342522778160566
15305,0.2604880319392537,0.5226029220066876
15306,0.6782625533205218,0.5268864210350804
15307,0.1618241618816661,0.6782149992810638
15308,0.46385410391634563,0.44063242837716543
15309,0.5214184651540693,0.41391060208927943
15310,0.8425366221455062,0.598090607243539
15311,0.6297807575989891,0.5364162179491342
15312,0.710327652167293,0.48498760649293465
15313,0.27923280318894567,0.8967557910990744
15314,0.23146520978887875,0.7109235865421871
15315,0.6420283506914807,0.3340750657209582
15316,0.5020797264948152,0.47444696440791123
15317,0.5442320088651382,0.6664982784981313
15318,0.576217334497278,0.659754824515476
15319,0.6355409286830213,0.26760249896607785
15320,0.6819288003044084,0.41094995016940256
15321,0.35194753250483757,0.5802156890531789
15322,0.24045689142757257,0.6268079669588847
15323,0.4977126379648331,0.5889382236877223
15324,0.47335878119666247,0.42278668700164274
15325,0.844985423206513,0.5271596159465933
15326,0.6172525486989914,0.6655087668746039
15327,0.651791388953266,0.7297790386662465
15328,0.5496897127815872,0.4020103683609187
15329,0.5003302474191695,0.3379786666188292
15330,0.6050964284072223,0.7799413038336022
15331,0.4947901096919839,0.5079563725219177
15332,0.4304912576989919,0.6726651233439378
15333,0.6981396657924409,0.6194378005458807
15334,0.8139075375541416,0.6021096333871583
15335,0.8184076400940402,0.5658837091503247
15336,0.5498398773919458,0.6986676159246369
15337,0.7318970127242747,0.5686411537631506
15338,0.4768032720272844,0.6841422356044047
15339,0.7433972814333563,0.3680468901557704
15340,0.4958321328240425,0.7463226585678868
15341,0.7083045651281128,0.6210314106051167
15342,0.4132948402235522,0.8434151854318332
15343,0.8180317624142405,0.35643471494027834
15344,0.18091483210997486,0.8077209828984893
15345,0.1741939941558358,0.8440520777794245
15346,0.3636491933630065,0.6092036611042301
15347,0.12923275819230473,0.6525295012255399
15348,0.6808116202996278,0.4639794161336845
15349,0.5641397324539904,0.4717979430195971
15350,0.7422642650731704,0.6154876587634662
15351,0.45358252558334566,0.5597862646874235
15352,0.787634822794635,0.5508614325750558
15353,0.6400883761906351,0.6489764190613845
15354,0.7471203660687126,0.6534183998888649
15355,0.697059957004287,0.5583283487014079
15356,0.7242621569002597,0.43712920253753085
15357,0.4593213920143972,0.6478166321509434
15358,0.39304323583445,0.5725991551531485
15359,0.7544879236533687,0.39006021288827925
15360,0.6238874070328133,0.6787096580387258
15361,0.6102577458710887,0.5231482632518532
15362,0.6173605566513019,0.3210676738231997
15363,0.6729104914088944,0.4046044674573729
15364,0.6019822194554152,0.5369918129478178
15365,0.5690954338086444,0.6564763403129575
15366,0.2958531693658176,0.6312283031622973
15367,0.7509757698548855,0.6428028964425745
15368,0.5948797181089435,0.42851175828529875
15369,0.5571223085448251,0.38552568307270974
15370,0.7006256472675231,0.5432932567071519
15371,0.6453741186116355,0.36062843969245645
15372,0.45045814524904154,0.5495035146423021
15373,0.48270552116379994,0.600229685907905
15374,0.2923291248541552,0.8319823940998273
15375,0.7731017844982493,0.42844826337618186
15376,0.5765766245215728,0.6626221257250393
15377,0.7113396067329093,0.507226179457783
15378,0.1839609188524553,0.6193527922119932
15379,0.7416280911282569,0.5572071484621949
15380,0.8928774563546775,0.3875287102398486
15381,0.5239151451115023,0.5521681818031111
15382,0.42315881007500955,0.4860893069821441
15383,0.7141816256091627,0.6566992065948514
15384,0.15095258524449012,0.6185572438294078
15385,0.4572661890805392,0.35342705274770453
15386,0.33662393113453687,0.5942025145456069
15387,0.30090297325712007,0.584165059155634
15388,0.8062130305169569,0.6495912506658106
15389,0.6112079043595777,0.4867053127857286
15390,0.5123244439717091,0.5007690307820376
15391,0.788419499407062,0.5808578474880015
15392,0.614443588180019,0.8993719098385801
15393,0.3493648568565823,0.5120747758091577
15394,0.7340964969003386,0.8012487828171841
15395,0.6687261487259116,0.5130877918995649
15396,0.21499063050965705,0.8555497055457466
15397,0.42745244659010617,0.6643819258476152
15398,0.41750496933641207,0.497681166938798
15399,0.5189301990822937,0.4161286625099968
15400,0.5853165814778908,0.5508583393596216
15401,0.7047553057351136,0.5660311490017332
15402,0.43513965438464636,0.5157472257393207
15403,0.7149191120974189,0.553234988740638
15404,0.7018052583954472,0.643735797185355
15405,0.5208442318903886,0.600437974456109
15406,0.8355350635489506,0.5921689502745722
15407,0.5760381144868105,0.4435030784187433
15408,0.702288586485807,0.40444367017159644
15409,0.24787066064000104,0.7539395614343541
15410,0.3093727803712558,0.4655650784516741
15411,0.8230361292019825,0.4547293326101477
15412,0.6451805815149745,0.6040934536568181
15413,0.6608208840872563,0.3869876975599265
15414,0.5695681726961505,0.76084647267673
15415,0.757282554431381,0.4433641390704109
15416,0.8851817532537474,0.6595431570871525
15417,0.6930699372402787,0.6063629184387351
15418,0.17862073364625705,0.6118746350382832
15419,0.7680963180662266,0.3994047409138135
15420,0.8462001690031948,0.7478538989426515
15421,0.8872434938352024,0.4075182864215573
15422,0.23359693075504862,0.6446345028145289
15423,0.7981714594241298,0.3906441416281061
15424,0.7485220903387799,0.6062625623092369
15425,0.772585172916844,0.6683716911177481
15426,0.18746705387795987,0.6897816895690845
15427,0.6007731825158646,0.5881187142903597
15428,0.4744879135099628,0.4740919210183088
15429,0.8378244400883994,0.5881185865997273
15430,0.6010224764119761,0.49335297961655866
15431,0.7777269218197913,0.6016624156850718
15432,0.6630571080401817,0.5564355112438583
15433,0.833361278124069,0.46529813395936026
15434,0.7337219942109342,0.6036221787112237
15435,0.13259460938448325,0.6880911948718454
15436,0.2510253838494465,0.5655807485320227
15437,0.6772677616588126,0.4084341140678416
15438,0.546793069965763,0.6571416586323757
15439,0.29121643160604743,0.6049987210934624
15440,0.4637754362506,0.4306639936842898
15441,0.7273283361724875,0.46855672737706366
15442,0.7109116724011605,0.40151095416501337
15443,0.816221623013921,0.7249369068692084
15444,0.7263061744266855,0.6497684341683302
15445,0.5257735579898134,0.35039708858905894
15446,0.22654263968579305,0.6122709448058832
15447,0.3761847637298337,0.7537828435324359
15448,0.683558771661151,0.2780237587897003
15449,0.14396410346683136,0.8062559359048056
15450,0.41645068776194344,0.7433088147437523
15451,0.30418275310245674,0.7296850741673343
15452,0.7951955136077602,0.5529173780935858
15453,0.6660821999172627,0.5456492579642163
15454,0.6754095267401337,0.6385428836947132
15455,0.6402353257270198,0.48058506841398785
15456,0.4728433298427911,0.37788842826631147
15457,0.7265897958959288,0.5704660470376924
15458,0.40036537938706007,0.7124260531244837
15459,0.35801562664770425,0.5588681990636839
15460,0.6551117809665533,0.5231572330807698
15461,0.72513431941051,0.404931430121645
15462,0.7126155478891163,0.3796430597923671
15463,0.7876687769294767,0.4589284506357888
15464,0.20167170079406596,0.6043822698458331
15465,0.5801933320591133,0.552580048490385
15466,0.4164900607791165,0.38003027584555393
15467,0.31088216536950325,0.7485356755497761
15468,0.46416871740680943,0.38941499647265865
15469,0.7708355678815666,0.599944401705808
15470,0.6144960631913675,0.537425963482532
15471,0.7363564155484994,0.375933856000844
15472,0.4650270771008955,0.6909228489475323
15473,0.5493366907957985,0.4690272929588395
15474,0.5274798246748025,0.7410610372688599
15475,0.3702527674883098,0.4674734747359512
15476,0.25933103141023195,0.628977794762937
15477,0.5167198762428509,0.4700393657788676
15478,0.7427116710883154,0.6591540190067604
15479,0.2565530115338913,0.6958839877813537
15480,0.2529690101650209,0.7637058257272299
15481,0.7666636159461884,0.2959369701223811
15482,0.33866855905368215,0.6546167956703925
15483,0.6644789557604971,0.43603960489698407
15484,0.3640180394017402,0.5406930644785398
15485,0.785110581208255,0.884426890950516
15486,0.4614541236360275,0.8222368734353688
15487,0.6371581221545181,0.39124326824615724
15488,0.17114188300119382,0.8662098517630877
15489,0.8427746674903966,0.643487552037549
15490,0.7753550974669383,0.5015430239371487
15491,0.12156739135372988,0.665837125867522
15492,0.6860781809026147,0.5891220105575519
15493,0.5519868826389922,0.6507237066245792
15494,0.3205307117837529,0.5927522823218391
15495,0.7070095696492287,0.7943690067442534
15496,0.4603036825322782,0.7067785706208439
15497,0.7630190735247318,0.7984468343744563
15498,0.22323218075453014,0.7102128184569955
15499,0.6570290854120978,0.45913751911698125
15500,0.7678991316975144,0.6114746517576065
15501,0.6393082407548966,0.4015209191884344
15502,0.48892138453790135,0.574971573219283
15503,0.7123568939373296,0.6970032621902839
15504,0.8425972321231713,0.6525709052561032
15505,0.24452066494661825,0.7460640723566172
15506,0.5963728670041037,0.6394251218337416
15507,0.3788791873715265,0.5758859636411681
15508,0.3885357207092156,0.4757215555969873
