id,EC1,EC2
15139,0.727667515094243,0.7926340718442811
15140,0.8094487937973482,0.7548918628308283
15141,0.5049999504065869,0.8277263552234646
15142,0.8234071951115267,0.7987414920859572
15143,0.37730682894853895,0.8574370526710278
15144,0.8359429290960226,0.8443042947584247
15145,0.49045223330787646,0.813170254908302
15146,0.8129926846159022,0.7610943593093522
15147,0.429017982748907,0.8488311227371985
15148,0.662444654313406,0.7850312351243756
15149,0.8385978236435174,0.8175853050778825
15150,0.4956046947744774,0.7630129716597271
15151,0.8130261502338385,0.8181301854053518
15152,0.7963474238450262,0.81811815954062
15153,0.7999015089603628,0.7432696774524332
15154,0.6107753232497152,0.7976381927372895
15155,0.8012925046312874,0.755574225833214
15156,0.8443011199567979,0.8176148549947819
15157,0.7846495949647811,0.7178594101791539
15158,0.42414468007175654,0.8419561621111217
15159,0.8005796859282701,0.749521248284329
15160,0.31346951864974926,0.8706008310061069
15161,0.4835238368171308,0.8108499173439497
15162,0.7711616281918825,0.7514275377984254
15163,0.8389731108010514,0.8212726602112451
15164,0.8065264295170647,0.8169522912431652
15165,0.8138059867062941,0.8084529613791482
15166,0.800585906246989,0.7669433206222698
15167,0.7985470286264366,0.7381008288263367
15168,0.8125353298699929,0.7988433782493777
15169,0.8434525673410551,0.8306399187868355
15170,0.7232312519661854,0.7880958765972046
15171,0.6430776055472032,0.7779296486747739
15172,0.34139802801857055,0.8648583566114539
15173,0.4508094187160784,0.8192667361179355
15174,0.573968050818017,0.8076236975700495
15175,0.7899598060752834,0.7815225362923879
15176,0.5540031772236218,0.803181115099262
15177,0.7642480334177149,0.8288651909391838
15178,0.5079404847771226,0.8131571568905445
15179,0.807415560203637,0.7702832178968239
15180,0.5373473934927838,0.7709882581409934
15181,0.3878127149302605,0.8484954506299129
15182,0.4031037324473836,0.8500973596963921
15183,0.8500791719735196,0.82548749082982
15184,0.7193774636821911,0.7615799393148152
15185,0.5305525228341009,0.7991636753604463
15186,0.39307936322344195,0.8495648113510044
15187,0.794129039772405,0.767971917866691
15188,0.8349022462016379,0.8227225684711992
15189,0.5054811929986103,0.8204307633661736
15190,0.6135762660575943,0.7961739485677768
15191,0.7779612121145282,0.7802561378218054
15192,0.8142409967857105,0.8103828966300116
15193,0.6825114820768048,0.7676333871800054
15194,0.6192402977851492,0.7866697440727548
15195,0.7221465006008612,0.7739058127139344
15196,0.804037996907701,0.8075732254513683
15197,0.7241815521915123,0.7959607421854967
15198,0.49555871226520487,0.8254532144588014
15199,0.8368607710399776,0.8183290632309983
15200,0.805291149362561,0.7875533519438691
15201,0.8237239937957481,0.8174843370661075
15202,0.7257648924312062,0.7914607744680504
15203,0.7288603970029484,0.7370814989365021
15204,0.8236338730472615,0.786670277638919
15205,0.6677061014936774,0.7956187903463956
15206,0.4798278522830835,0.8249136052718278
15207,0.3745039534787662,0.8568374838602496
15208,0.3124757306477587,0.8693304124962962
15209,0.7723088432687857,0.8452959353822223
15210,0.7839268316612323,0.7584948513299334
15211,0.80880094105565,0.7755329921466969
15212,0.7477763758868603,0.7628616947321855
15213,0.7787608200161086,0.7551605349665395
15214,0.465434106252289,0.827807873607016
15215,0.659232190904644,0.7944756672154812
15216,0.6994189741888369,0.758488514885139
15217,0.48144447249436034,0.8246066718474625
15218,0.7593150810878753,0.7987398209007088
15219,0.7359772868670225,0.7929009400823446
15220,0.5528123800161244,0.8133996838498199
15221,0.7719227034879037,0.7660602324872579
15222,0.35548603008887725,0.8653071623047738
15223,0.6454616540983157,0.797051286338214
15224,0.5142978617293734,0.8095301783224798
15225,0.5144027968141114,0.8288523676352715
15226,0.5132580296569772,0.829338366115927
15227,0.47313691153623116,0.8291171116460703
15228,0.31204801229854295,0.8701007044890395
15229,0.8038908353744072,0.7987787407293997
15230,0.7713239892233561,0.8141845882829463
15231,0.5663666950776345,0.7971842376299887
15232,0.6841692006574717,0.8017935114367243
15233,0.6638701474254187,0.7701793548841406
15234,0.6532510911403633,0.7837708617571908
15235,0.7944135179829398,0.7488493409195973
15236,0.8244992114108992,0.8067638232587091
15237,0.7664087756564766,0.7861535960350442
15238,0.492868091724698,0.8217232940374983
15239,0.6135542100922812,0.7703091148142953
15240,0.715643545796143,0.7637542721889947
15241,0.7951785133219557,0.7465740836212241
15242,0.7766127336142188,0.7584358801886535
15243,0.8025317569155841,0.744539760484222
15244,0.7595383598751776,0.7557846550973993
15245,0.8264659911788106,0.8058906447631333
15246,0.7873129773132167,0.7750551538627534
15247,0.3129329171777271,0.8700700727863698
15248,0.8114222821880455,0.7460820227752156
15249,0.8160026322954859,0.8085192707276192
15250,0.7483903059819601,0.7777937142295952
15251,0.4696991697147258,0.8347616457327449
15252,0.4102565420637256,0.8287894076768945
15253,0.8141961303813664,0.8206922314421113
15254,0.39197096293288797,0.8526571595084909
15255,0.46577508306351295,0.8359662849644826
15256,0.7683667394742653,0.7469860376723034
15257,0.3304041453191238,0.8671446422785132
15258,0.7901055364622819,0.7487138199606764
15259,0.3768897881256665,0.856575487686004
15260,0.8017724944998604,0.7630558620403226
15261,0.8397776308043934,0.8087652031446478
15262,0.6938515745465452,0.7763207171732434
15263,0.3783876187338603,0.8580499555384495
15264,0.803867279274197,0.7615700643006172
15265,0.7485618275916051,0.7614176748642887
15266,0.31382494530127747,0.8689233927836011
15267,0.3764388840489553,0.8455108885749586
15268,0.7512315807870176,0.8095346532088001
15269,0.8284818983213036,0.7847328692476564
15270,0.7766530095313995,0.7640293681735644
15271,0.7680658022653608,0.7805896515322142
15272,0.4869699947359916,0.8288613076092195
15273,0.4902740322767983,0.8307030539583379
15274,0.8043411668880328,0.7589803352761572
15275,0.5235484271687488,0.8157537588371755
15276,0.6878722664569088,0.7725902984888657
15277,0.8437265567701251,0.8301527420245467
15278,0.5575022069574714,0.8250056609890737
15279,0.7038150850065268,0.7748754237446915
15280,0.6141170413493535,0.7960421861948701
15281,0.7383915154786506,0.7589160419740675
15282,0.48857107499739216,0.8296269583538771
15283,0.8098865388771189,0.7637376785421356
15284,0.37309020594480125,0.8511664937527825
15285,0.759408340510232,0.8116318358264151
15286,0.8069257713774558,0.7596802041864305
15287,0.44166890197405273,0.8325666646881082
15288,0.8037807101084593,0.7764361614140713
15289,0.6774057452328432,0.7723682403785352
15290,0.4445682974278111,0.8302727801857455
15291,0.7345077479009068,0.7743390309760947
15292,0.5604834362414207,0.8041259655633102
15293,0.8181533565535646,0.7933508081533243
15294,0.41639464164631435,0.8458689475792809
15295,0.7080707661267891,0.7607482071847051
15296,0.8072678885920395,0.8169725862507468
15297,0.8430976348867503,0.8216096222884017
15298,0.8256623190373995,0.8179090584657818
15299,0.8378810782540859,0.818248223482481
15300,0.7593692294243171,0.7523574327050558
15301,0.8243713237695569,0.8376696831878749
15302,0.7768433034565799,0.794172782048965
15303,0.7901228885695222,0.7672062208820078
15304,0.8023573362679249,0.70746135857687
15305,0.43347036799704425,0.8357678447517622
15306,0.7649154835723783,0.749158561000524
15307,0.3116054634733382,0.8701107981626081
15308,0.6869155453973133,0.7841783496359163
15309,0.6707937932038708,0.7625082266652956
15310,0.8440834365036152,0.8191920601114822
15311,0.8105300654942755,0.8022490106992005
15312,0.7345023856206491,0.7665682519605221
15313,0.3795847085195726,0.8627562487634606
15314,0.40976632706844385,0.8418772770797875
15315,0.724672527453534,0.7522124035922433
15316,0.6807987036069956,0.7626320777783506
15317,0.7721036562559747,0.7735023290756653
15318,0.8009130748741966,0.8196107033329622
15319,0.6914743505410091,0.754703337504059
15320,0.7789141435022937,0.7514047141694156
15321,0.4444957831733942,0.8378764978798694
15322,0.38265099228082017,0.8547546463064047
15323,0.799252739818168,0.70571691243238
15324,0.7580577852722792,0.7580407676813553
15325,0.7892470829654187,0.783268098572715
15326,0.6627141034950688,0.7884686103897713
15327,0.7624157433202452,0.767644301233428
15328,0.7553176214462365,0.7633005521645067
15329,0.6557546969913265,0.763740357999139
15330,0.7958378019760226,0.7587005662592758
15331,0.6275537957490787,0.7951789347200546
15332,0.5613882850538527,0.8070432613399611
15333,0.8077852302803068,0.7648539345567192
15334,0.8176329245878415,0.807175354135448
15335,0.8213930530101532,0.8253403333428827
15336,0.6976202051959218,0.8138168490144031
15337,0.7529326018163104,0.8085681632333297
15338,0.6674713030497761,0.8219196610258837
15339,0.7851982413954817,0.745246296844363
15340,0.7898503407879522,0.8383794626864698
15341,0.832759949921937,0.8129832529014207
15342,0.43269063588185863,0.8435962687301362
15343,0.8089149311424702,0.6965957349692078
15344,0.3167523455487552,0.8698727507361724
15345,0.41898974148797447,0.8475154726038845
15346,0.43351444419075036,0.8346166469984213
15347,0.30733064863676046,0.8719263196414787
15348,0.8125562139100818,0.8112309619339073
15349,0.7500888487777175,0.7886984369766392
15350,0.8114472008578717,0.7560930298933918
15351,0.5942216336414773,0.788156335009142
15352,0.7848448728950581,0.768450954348259
15353,0.66490764298748,0.7822494362604374
15354,0.8030817199827285,0.7552907202544206
15355,0.8176033075550021,0.7957779536917524
15356,0.8449053941044884,0.8289389773749932
15357,0.7760323145353958,0.7576492714607032
15358,0.47018610972486435,0.8307340827891561
15359,0.8190940771297996,0.7705377346895879
15360,0.7383129727611918,0.7634181374569039
15361,0.7733794713186637,0.7530754427705769
15362,0.6281420424479762,0.791239978378788
15363,0.8041207402535472,0.7593656022893613
15364,0.8233341864477587,0.7471518445168843
15365,0.8176042979745594,0.8148932234191006
15366,0.4192312735521051,0.8396255210407108
15367,0.8170669311375116,0.7892590458727861
15368,0.7713752266789535,0.7525120333351685
15369,0.6849834345685595,0.7687243616251576
15370,0.8218583589518862,0.8264668648301043
15371,0.7885825329442012,0.7653465678165486
15372,0.671096984951101,0.7808119078647512
15373,0.6498793134526436,0.7949207390310741
15374,0.4164024176149009,0.8429936031965279
15375,0.7725457165689346,0.8032564963215703
15376,0.7362831861382939,0.7809368262601258
15377,0.8288919007452805,0.7910099962240835
15378,0.3676858530299923,0.8557822359073042
15379,0.7766098514358907,0.791471671449485
15380,0.7596215915353246,0.7567449447462513
15381,0.8164474528208655,0.7841904910813545
15382,0.691861612851323,0.7666280948677753
15383,0.7412071795553893,0.7704394929397894
15384,0.5147081287864559,0.8213835460159367
15385,0.6514721407072317,0.7726664089295643
15386,0.449339428552358,0.8344597604653889
15387,0.4663398798768289,0.8341965528091526
15388,0.7967532595411091,0.7810675871736612
15389,0.4945711110500038,0.8185301373659344
15390,0.7515041238416165,0.7915959219676705
15391,0.8461754819314778,0.8263676956481832
15392,0.41305083649915525,0.8558155743219579
15393,0.634930312565205,0.7979964687966314
15394,0.8136217955814162,0.8100582298564409
15395,0.6480274664066996,0.7773744784458271
15396,0.4198333645656925,0.8476040408565033
15397,0.5026186418684229,0.8306678260351537
15398,0.5057398862665778,0.8178631932236466
15399,0.6942020620724598,0.7648257010184558
15400,0.7063008794744121,0.7774429621653374
15401,0.7972207182871778,0.761157302905506
15402,0.6030265022427033,0.7843170799381456
15403,0.8134951178168924,0.799911489480005
15404,0.8324499037299091,0.826565666933784
15405,0.6509716028964151,0.7790120855205191
15406,0.7992473023156058,0.8027738302824444
15407,0.6227834384578762,0.7823319241829054
15408,0.741468012414714,0.765026666130459
15409,0.5784229744239254,0.8090429967677959
15410,0.7103714164133141,0.7578847490082179
15411,0.7824897181718198,0.7431091325977015
15412,0.8149661350483225,0.7285255522961303
15413,0.7065732363944198,0.7674837573030531
15414,0.8171147725770114,0.8108219413554001
15415,0.810031748307619,0.7611600436152884
15416,0.8305398416104681,0.7891044043913916
15417,0.8199482124859849,0.7877595698162443
15418,0.31224949590740025,0.8711081189952294
15419,0.7993701091045687,0.7725659428098137
15420,0.8587895603632759,0.8340365546914523
15421,0.8298989047468742,0.8064349996369142
15422,0.4204950325066862,0.8376609467834529
15423,0.8253324890451809,0.7771956082484516
15424,0.8077437682248039,0.771953753824385
15425,0.8239024830799991,0.800401957640535
15426,0.3985015243730893,0.8437586424340028
15427,0.7682107246110853,0.7578227602259329
15428,0.577334819352594,0.8081868296351524
15429,0.6754144559304089,0.7425757082099249
15430,0.6595657721100701,0.7639834077332563
15431,0.8058028101996624,0.802336557024248
15432,0.7995363620785852,0.7525147768933861
15433,0.8014556980855696,0.7512871113053394
15434,0.8054415735306686,0.7621126858179245
15435,0.3272674407480809,0.865260437243444
15436,0.4885923966564527,0.8172554494926443
15437,0.7591843070022015,0.7685949353677008
15438,0.5955375674263486,0.805629276155637
15439,0.4892009980015842,0.8329018366399289
15440,0.6124531906309794,0.7786639959781294
15441,0.8040583801520105,0.7578771152543438
15442,0.757523916184103,0.7490690269064934
15443,0.8341459661341408,0.8010510324763489
15444,0.8261508235679134,0.8081502275224971
15445,0.6807178903912187,0.7735923873934705
15446,0.4690506525062332,0.8393302644245676
15447,0.39574759981901614,0.8529178543569582
15448,0.8065641473821231,0.8039228407392076
15449,0.31155697150112804,0.8701119365248703
15450,0.5115596559623572,0.8061828272535928
15451,0.35534763056455143,0.8649360276596436
15452,0.8388009132009415,0.8160734054892791
15453,0.8185274142336024,0.7993267550124972
15454,0.7919785757504489,0.7689210351345916
15455,0.8125410334927885,0.7756930697153208
15456,0.5900234344828259,0.7890759633813238
15457,0.7818124667378115,0.7561684239219271
15458,0.6265071095254936,0.7827682080311602
15459,0.4633327063694508,0.823987247926448
15460,0.8026558492811513,0.7614343228874422
15461,0.8019876162218293,0.7913061876701786
15462,0.6671474883574826,0.8063180130740059
15463,0.809013029266497,0.7684212252681198
15464,0.3808453866948703,0.8506893281481187
15465,0.742441143166132,0.7464190282802162
15466,0.5912999441871409,0.786828184167617
15467,0.41801615398778974,0.8532833141234786
15468,0.6981962937846226,0.7647962705887619
15469,0.7724146565015806,0.7805906738413075
15470,0.7808623249748925,0.8143745294526611
15471,0.7774406845535384,0.7622774353232548
15472,0.6950613359682696,0.740671292545088
15473,0.8549744524792233,0.8183674280864168
15474,0.8463643206961139,0.7756480028570789
15475,0.35042032676210444,0.8618433126349218
15476,0.6170277628424827,0.7992062236225876
15477,0.8113382375268505,0.8242797982242184
15478,0.780338368417238,0.8196826279251296
15479,0.3317818712536805,0.8629400887089754
15480,0.4866387172721162,0.8336071699499554
15481,0.7765903197785582,0.7623459050789476
15482,0.5581419968299782,0.8178041276657801
15483,0.8301407445522215,0.8173302902947617
15484,0.5088967209299202,0.8208108011460069
15485,0.8115542219672883,0.781065575356726
15486,0.5131626201808532,0.8244521174124748
15487,0.8025473670488146,0.7595908450955746
15488,0.4096508307443062,0.851127287656914
15489,0.8521142048487639,0.8269659856662722
15490,0.781973031072461,0.7581719279220824
15491,0.3902501312221215,0.8525360501648698
15492,0.8030084638789583,0.7573409865043852
15493,0.45019938896823847,0.8248404250384018
15494,0.5809110472653307,0.7936801960379823
15495,0.8248359922090076,0.824332272679055
15496,0.6778381437187108,0.7931791651805068
15497,0.8303724234386961,0.8025330907059849
15498,0.4415119638538477,0.8442350647033205
15499,0.780523002937477,0.7589640519252312
15500,0.8353732151164446,0.8250471933126574
15501,0.7530917272119526,0.7044858649551976
15502,0.7473589578022076,0.798813712156566
15503,0.7980780051643628,0.8240500689626891
15504,0.7591965919259044,0.7698017576229315
15505,0.35805625637306293,0.8618783045681875
15506,0.7669541819249713,0.7555901486616967
15507,0.5640683784585426,0.8176921934859216
15508,0.5597200173762809,0.807527089482271
15509,0.7472482590236021,0.7701312657408325
