id,EC1,EC2
14943,0.3586763852946454,0.6315429892015911
14944,0.6338319282971008,0.6002058485664923
14945,0.350831562091805,0.6701695104872224
14946,0.35790581730574844,0.6369106325905938
14947,0.623212050652926,0.583883792034054
14948,0.6996772559097604,0.6683197693663468
14949,0.5812246279298434,0.5337838624567643
14950,0.7183676190001793,0.6890124232476118
14951,0.5928974449096134,0.5759732493663835
14952,0.548351142072321,0.5881146257099816
14953,0.6165496993210047,0.6190301767766765
14954,0.6517506753353626,0.5374327233496781
14955,0.5178387834824916,0.6263948404897338
14956,0.5764781456600007,0.5039160791036749
14957,0.5861907617156256,0.56180748027251
14958,0.6682748287678204,0.6421768589295733
14959,0.6689145073840311,0.6000581141004466
14960,0.6415907471303889,0.5890418113797462
14961,0.7740057579602782,0.7235497939243708
14962,0.43766236782376977,0.6180522139739626
14963,0.6567085276945148,0.6224301947182667
14964,0.4699031061342255,0.5657254771392586
14965,0.5554570574604949,0.5511422899546755
14966,0.46016371607200707,0.6004863900946148
14967,0.5127635459582265,0.6218470152691589
14968,0.638390284809096,0.6145226434026616
14969,0.6506545989390937,0.5302086446604832
14970,0.5671035383628642,0.5423726578750816
14971,0.3785322001602881,0.6555864887817223
14972,0.6381723213545514,0.5343743189922615
14973,0.7634717807520532,0.6948686535689274
14974,0.8054204409126065,0.6441063459327692
14975,0.6185164229656845,0.5487136112777729
14976,0.49489530191093595,0.5820100870419331
14977,0.3215597780199803,0.676741546939785
14978,0.40866553498856584,0.57026324592972
14979,0.839695353499545,0.7048656824861421
14980,0.3508011050588197,0.652521678125215
14981,0.7246731069773502,0.6562527548960786
14982,0.5993541352308587,0.6014508315576971
14983,0.7884622100963735,0.6877679309842298
14984,0.6884215156163818,0.5589861676889002
14985,0.5613678650466082,0.5467277253118856
14986,0.6332571775471618,0.5400387679768288
14987,0.7952769461885448,0.66727068555941
14988,0.672782716141977,0.5379966844786472
14989,0.5929250082111015,0.5436987270511664
14990,0.6850586614973753,0.5415670422650123
14991,0.567684907987349,0.5503203298976697
14992,0.5842246588067942,0.5993158345493775
14993,0.61185128259526,0.5369956404785554
14994,0.7621050865580727,0.651348189661334
14995,0.558826193429263,0.5248651353017408
14996,0.6017200642967894,0.6800076887379469
14997,0.7570556132400703,0.5265898181164116
14998,0.6035673564698446,0.5536684516556696
14999,0.4588135974975146,0.6471502414772846
15000,0.8121696653232137,0.7317542327503692
15001,0.7905223053121708,0.6634877305618073
15002,0.7929863705910486,0.7364765529435544
15003,0.6489388003819891,0.5514575122600627
15004,0.6276777521339996,0.5589082057538248
15005,0.7722280996182863,0.6504641127505525
15006,0.6880477426913851,0.5412598909996745
15007,0.3327402647592582,0.6669916855038689
15008,0.7180613656862898,0.7105375290066617
15009,0.6034045465123619,0.633997669994166
15010,0.6820656000918853,0.6433110408358463
15011,0.509515602623408,0.6129864145357727
15012,0.4431338228520329,0.6108386184319232
15013,0.562012343380079,0.6179087124081202
15014,0.43429539837086184,0.6027373857192743
15015,0.5195160798003644,0.5470094666321854
15016,0.6635002469437955,0.5830752177743198
15017,0.6995230299328603,0.6461868687544741
15018,0.6149931144091867,0.5810852976826067
15019,0.6980956306531818,0.5268985749116328
15020,0.6363569423357388,0.537414797452501
15021,0.6379163668534846,0.5208472468893798
15022,0.5727390517108947,0.5585234475498735
15023,0.4166975493126784,0.6364375251311835
15024,0.6650132789662397,0.5632786128631079
15025,0.6397751533512168,0.5965533928453788
15026,0.4705637066140731,0.6184235149728539
15027,0.5113859540606949,0.6456830157822517
15028,0.6337492439988412,0.5806232436108598
15029,0.6584139307712635,0.5531056456638269
15030,0.5555399157283953,0.5924263630596868
15031,0.666885193691214,0.5650340586103367
15032,0.6808315986192339,0.623445350521166
15033,0.47809062357864485,0.606044854715907
15034,0.5364196002072694,0.6013525024199479
15035,0.414958778465502,0.6166954133549818
15036,0.34650672423488227,0.682855671868243
15037,0.5921932561538439,0.6157706746142554
15038,0.6431365121353845,0.5639904847533003
15039,0.6460879307653982,0.6555549507918872
15040,0.4751297937754376,0.6133407139474345
15041,0.75779257460256,0.6448418267883782
15042,0.5246310965600773,0.5657221981415351
15043,0.650783929310653,0.5423365705521032
15044,0.40056089881125634,0.6297563286950645
15045,0.33684678523358563,0.6964296575750252
15046,0.7607450941327558,0.6693469219807159
15047,0.547056254031112,0.5258282048945184
15048,0.6689721568038163,0.5677801418478537
15049,0.629143730248729,0.6415353643016222
15050,0.7666949704656357,0.6937458629421412
15051,0.7875530762335632,0.65428615671507
15052,0.7857885404569677,0.6897352349392959
15053,0.6505121524717461,0.51205030829931
15054,0.5880427620682342,0.5415899262187183
15055,0.5268445278183508,0.5615901244735245
15056,0.6641171622421465,0.5425031712319319
15057,0.7113542714867261,0.5733905491848448
15058,0.4639199132066503,0.6002247471386583
15059,0.4563977428866527,0.6508221349529628
15060,0.7734799311299521,0.6771535448052474
15061,0.3891545743633865,0.6245688923850194
15062,0.5489827517058433,0.5387311978416183
15063,0.7618558103144075,0.6670573283733983
15064,0.34042906759282576,0.723609262378954
15065,0.5922408286398687,0.5418989624661683
15066,0.594904343708494,0.5559888790020682
15067,0.757651259408224,0.6699399032194672
15068,0.5932691423688872,0.5541020269756168
15069,0.6379782655416422,0.5477845929731421
15070,0.5703556147590803,0.6159100359780405
15071,0.3492916621432718,0.6553695982168555
15072,0.4593401788424979,0.6322533914227344
15073,0.5524006184501465,0.5510659854334075
15074,0.6001417624648971,0.5706491653969882
15075,0.6794908210950689,0.5397015995393678
15076,0.7962192784264264,0.6173430436624355
15077,0.45863111927545774,0.6131209397637329
15078,0.4633703297056777,0.5811268097389597
15079,0.6708136058693039,0.6128824860266199
15080,0.6617345192688842,0.5235343514583791
15081,0.43612525527656076,0.6454096083926968
15082,0.661484362498113,0.6022164208378903
15083,0.3925947704590277,0.6691471535461208
15084,0.758399818770259,0.7101542114160995
15085,0.7368975028545154,0.5950463644886114
15086,0.5002906224050684,0.5666455715070683
15087,0.5575164051284177,0.5656587374318067
15088,0.379481824363916,0.6148568110207665
15089,0.6629161693651465,0.5828794483327411
15090,0.28769624207483735,0.7347280622549381
15091,0.5220109616035594,0.6090674216553071
15092,0.6239777456440798,0.5663102804928383
15093,0.5035772858832894,0.6019902438966086
15094,0.6293692087347859,0.571882345572027
15095,0.44676828004618524,0.6236803179467929
15096,0.4414811103105731,0.6000416901032986
15097,0.7574226323272732,0.6815326218363791
15098,0.4536085205086885,0.6361277069483449
15099,0.745470237885878,0.6414274979473764
15100,0.3637134272533048,0.6699294156220765
15101,0.41492527055532175,0.6383237900950641
15102,0.519730440440847,0.5378826355423925
15103,0.5785286043967619,0.5242269683554678
15104,0.3837505938956218,0.6446095298025718
15105,0.5903154340979533,0.5572156179434686
15106,0.8206470123320238,0.6620212599781748
15107,0.7145144455575334,0.6740884238500322
15108,0.6345456542457857,0.5882179984676703
15109,0.4295864395618183,0.6542713975380856
15110,0.41224893724349954,0.6512505561858092
15111,0.7851481367318767,0.6653343813352289
15112,0.506235187633735,0.5758704088285989
15113,0.6582208939034575,0.5090506122325047
15114,0.45081436871262115,0.6276600486241499
15115,0.33125720318425345,0.6381588723089697
15116,0.7763298501569024,0.7171364115883384
15117,0.7651446649823139,0.710889027551664
15118,0.6636007288904744,0.5805040237639068
15119,0.6999778821213558,0.6358182501467132
15120,0.5719177007602324,0.5816024275990028
15121,0.6890781496131472,0.6555946186519486
15122,0.6353239865196993,0.5529674552522715
15123,0.6397657111592245,0.5847691742566492
15124,0.5393002024422853,0.6011788080435287
15125,0.3319389347187476,0.6518637424453353
15126,0.7532451391888553,0.6353148164593873
15127,0.5048425204063016,0.5352802556204277
15128,0.41888575143187723,0.6409008787775314
15129,0.750399207630321,0.655507572868832
15130,0.4766971930717445,0.6137188803269511
15131,0.444639159819902,0.6189410153519089
15132,0.3753074366924008,0.6124321802831962
15133,0.7494537310786583,0.6068478324810918
15134,0.721152849922934,0.583190148044173
15135,0.7755943618671175,0.6234484290109408
15136,0.6033204787523982,0.5698490592567381
15137,0.37653822613125676,0.6394478619777387
15138,0.4987537487651611,0.5755938927335573
15139,0.6215017243100874,0.6129167238543082
15140,0.662879539422454,0.5280318057890646
15141,0.4369055519057313,0.6465231798282762
15142,0.7435664419603244,0.6228497155054782
15143,0.3762956143425335,0.6533456988199169
15144,0.7732309020248223,0.7299907045823847
15145,0.42715558973260037,0.6207850224913969
15146,0.6597536908680297,0.5387233518202348
15147,0.4362356766239237,0.6146334070057674
15148,0.5498389848393634,0.5894295306611892
15149,0.7719446926808065,0.6489105118190373
15150,0.36559727144017207,0.5864701686848086
15151,0.7055216964068355,0.6665307197667311
15152,0.7034928491171761,0.686248476266243
15153,0.6647598358540219,0.5667545582285898
15154,0.4920933519570156,0.611160955565905
15155,0.6695129687285591,0.5467023370989116
15156,0.7750663672497038,0.6509789989068071
15157,0.646083575596477,0.5108430067209331
15158,0.4128212329690074,0.6011985264910714
15159,0.6358446845890173,0.5369463591833741
15160,0.335152931970336,0.6566692389427499
15161,0.41531485193896056,0.5825117439460812
15162,0.5952472801098478,0.5357152511486921
15163,0.7917213792913915,0.6687441567587874
15164,0.7210431498254248,0.6795686076566821
15165,0.7090086328469393,0.6473882942394533
15166,0.6531449093157333,0.5533731954553865
15167,0.6515513033404783,0.5485210651953457
15168,0.7113777485357243,0.6254616159956731
15169,0.8252092482027935,0.6764714309278353
15170,0.584790258014325,0.6029903727856392
15171,0.553121087361384,0.5888027828651121
15172,0.31140945716063095,0.6690845473055095
15173,0.3752661237549956,0.6341830584111339
15174,0.4698863623788157,0.6136264665272477
15175,0.6574319478349832,0.5787372584885548
15176,0.5144602678923632,0.5914159098641327
15177,0.7097904092110707,0.6889239815718041
15178,0.42145108625250016,0.6167732143763883
15179,0.6787686009472484,0.5475506558651438
15180,0.5458128953463415,0.5278249689447689
15181,0.38307737122471264,0.6098594012863361
15182,0.40190002290828697,0.6529217985914386
15183,0.8030711588652366,0.6627535199307508
15184,0.5811536918190386,0.5192910427720255
15185,0.4734444976505285,0.5470466533625473
15186,0.352540315857916,0.664181253115864
15187,0.6399765525727588,0.5755271440479316
15188,0.7805064531664114,0.6203985502106351
15189,0.5061830026486281,0.5686306754114445
15190,0.4965563519826078,0.554038867542824
15191,0.6800285533928505,0.5845717034992222
15192,0.7233726506339314,0.6513368970504244
15193,0.532786399662979,0.5436663167232096
15194,0.5350238854969716,0.5558479706991211
15195,0.5918539081013758,0.5914247775040968
15196,0.7203564352510899,0.6256380255746675
15197,0.6122237304174963,0.6393352359081963
15198,0.46275905866823064,0.6412508448174485
15199,0.793214525518445,0.6411525296524716
15200,0.6931107983309033,0.5921844995690452
15201,0.7781059610632869,0.6353140209001134
15202,0.6082549827817633,0.6199737285451685
15203,0.5997997315666764,0.5574146371874565
15204,0.6847828560521941,0.595076484360737
15205,0.6106780608941386,0.5774222889691918
15206,0.515170565070239,0.5975352881372622
15207,0.39693128429234703,0.6362442329982598
15208,0.33971568186407947,0.6401175543553528
15209,0.7610856767593409,0.6963204880040003
15210,0.6614623788731104,0.5601873824031809
15211,0.6889255401738208,0.572199475926435
15212,0.6161040538381812,0.5471044411455279
15213,0.6061135527524435,0.5488637905138514
15214,0.45337640505845356,0.5751794337638709
15215,0.5667258870472986,0.6183306147210634
15216,0.6259757691682365,0.5529050822819146
15217,0.4627518575410289,0.5712357012689874
15218,0.6260654057495895,0.6465116408749254
15219,0.6139897074557624,0.5975111843553708
15220,0.4525094731012519,0.6302997684267466
15221,0.6250065761625075,0.5653195619070235
15222,0.3655631468929602,0.6677520858183509
15223,0.553022554596488,0.6135571051209052
15224,0.45182024860129466,0.5830210862375638
15225,0.4728198396517864,0.6315094119938585
15226,0.5075549166721548,0.6188427000693549
15227,0.3718562929273601,0.6442414543042312
15228,0.3355121610213212,0.6490162128538363
15229,0.6840827994846699,0.6211357695264711
15230,0.6606254899456753,0.68101745993951
15231,0.4980003191240062,0.5962801809044145
15232,0.579348672896226,0.649633012728826
15233,0.5192803714189073,0.5482229314651668
15234,0.575437289561782,0.5675088912115867
15235,0.6200814578188674,0.5457291788259042
15236,0.7402842093590157,0.6354055857867644
15237,0.6443118427941967,0.6071922039405623
15238,0.4476673383278883,0.5858904115535953
15239,0.5476462237390174,0.5191639911844521
15240,0.5740287692614116,0.5621578634178303
15241,0.6597202733052435,0.5613432344477082
15242,0.6221271727045856,0.5560744011667486
15243,0.6158009703997671,0.5325917263685092
15244,0.5992336336169981,0.5436856924676612
15245,0.7233824332030281,0.6257930800549674
15246,0.6655616133192184,0.5995210442220633
15247,0.3078753705991154,0.6711083697175979
15248,0.6866941312867327,0.5424583970897776
15249,0.7251597006827871,0.6416091520996703
15250,0.5562754464341788,0.6073067741974951
15251,0.434744575523095,0.6289185666538386
15252,0.33141485458944553,0.6572050033502033
15253,0.7602089869723996,0.6608181267687566
15254,0.35955244596512587,0.6616960522550778
15255,0.4570555318578686,0.6328915132627831
15256,0.6214514154226312,0.5520862122189979
15257,0.3323797516916064,0.6937638029890275
15258,0.640366970539241,0.5721673734722027
15259,0.35137587015874006,0.6753716339731944
15260,0.6449965853336606,0.5457879237400912
15261,0.7222446883620435,0.640240565288297
15262,0.5155323611310445,0.6218944123876269
15263,0.38529750757645154,0.6289330746465194
15264,0.7248656208984938,0.577044683777052
15265,0.6140930787506635,0.551278553574783
15266,0.3212647070219751,0.6698132187646907
15267,0.34126437588275227,0.623437547271244
15268,0.6512999646033457,0.6496494796990537
15269,0.7306176173703847,0.5941695696386465
15270,0.621148797821066,0.5784865811876183
15271,0.676442729632106,0.5748709566804376
15272,0.34216366011844024,0.6448353721368592
15273,0.44715070564949994,0.6041443836817841
15274,0.6489856173911948,0.5468818874183263
15275,0.44114717492863414,0.6309676446703487
15276,0.5483857280912244,0.6050547613321811
15277,0.8094738053090804,0.6787026866084571
15278,0.5271369633709639,0.6404636671866568
15279,0.5449427959010941,0.5800914273016913
15280,0.5396970444636632,0.5786397218913409
15281,0.6022148409524808,0.5436169322576663
15282,0.3948141993302384,0.6575915927622138
15283,0.6897083327764131,0.5732565458155663
15284,0.3515005947441264,0.6277002742486173
15285,0.6851462295489544,0.65635986328255
15286,0.6559860502688608,0.5445973672513854
15287,0.4451186361730082,0.6135184799035578
15288,0.6917532377112212,0.5685154485866559
15289,0.5658411737001348,0.5574186690012789
15290,0.38514232824724437,0.6465842824416913
15291,0.5957471305100537,0.5792332012342469
15292,0.48108757335855123,0.6056643617303121
15293,0.7441915477530597,0.6087492074738869
15294,0.42596565340486725,0.5968685047566671
15295,0.5780621477869012,0.5311795138068099
15296,0.7218644462445482,0.6716981185076859
15297,0.8138731192527251,0.6603946869112566
15298,0.7334509194074921,0.6565343991082169
15299,0.7876338241524174,0.6623664492946103
15300,0.6172325620565673,0.5862838647949733
15301,0.7617780816759259,0.7113692949930673
15302,0.6748520508524705,0.6109928095923268
15303,0.6214074543295682,0.5878141384598867
15304,0.6438504920405879,0.4879522855217274
15305,0.4057273796299742,0.6154920545755409
15306,0.6151292393357711,0.5311690870485479
15307,0.33056991924029183,0.6570502017051173
15308,0.5625235626590537,0.5981663538036794
15309,0.5433961769658526,0.5352263023473881
15310,0.7928576150567177,0.6581050161472215
15311,0.7341803685851771,0.6279100583701688
15312,0.6109996102224512,0.5353490350741481
15313,0.39453446346955856,0.6612233537706549
15314,0.38499345540322916,0.6055153688942687
15315,0.5878779099471235,0.5304292638157445
15316,0.5683682823927313,0.5256933313890167
15317,0.6643018811042505,0.5637952789887611
15318,0.7362266660933768,0.6418942620795904
15319,0.6044176671816348,0.5438657348774654
15320,0.6192690992637404,0.5339432917263636
15321,0.4171695026429457,0.6046096962150764
15322,0.3879006781541686,0.6537517376359869
15323,0.6171234638519951,0.4922980791204641
15324,0.5872294799785771,0.5439392992265069
15325,0.6573673184594386,0.6272912645807956
15326,0.49276317361612765,0.6084792499064782
15327,0.597371717457428,0.5729994798948813
15328,0.5375942483784862,0.5694923079010061
15329,0.5384542641607655,0.5311087802568559
15330,0.6358727384854124,0.544803633376974
15331,0.5347070187573177,0.6350476325953114
15332,0.5016142236106774,0.608060642443429
15333,0.6522899865954187,0.5583531327818005
15334,0.7393183568152437,0.6460460766069868
15335,0.753553020647185,0.6710784035829636
15336,0.6509639827961567,0.6355818715192398
15337,0.6747960679250771,0.6491460369486186
15338,0.590702550450193,0.6787054112499358
15339,0.6147757252190957,0.5361140208789699
15340,0.7531395074414824,0.6982215873147855
15341,0.7638213977420095,0.6522689366313831
15342,0.3836553331443837,0.65233055301348
15343,0.683920555281301,0.49624591569076526
15344,0.31461688371923263,0.6890175679049423
15345,0.3444120881616775,0.6827944963128554
15346,0.3285898791418222,0.6829759541911864
15347,0.3742384535634111,0.597346229973299
15348,0.7393790255991592,0.6687673841295664
15349,0.6692331074320922,0.6037863178412741
15350,0.6543345986694833,0.5530944031251129
15351,0.5206584054660327,0.6281260937702428
15352,0.6488780003506898,0.5733141291725513
15353,0.5494595241964402,0.6126236141667132
15354,0.6658654275359517,0.6064255778470035
15355,0.7435659012092921,0.6288080834774582
15356,0.8064957474815323,0.687758919050013
15357,0.5720516057357811,0.5844385766340436
15358,0.48444253787137725,0.5618386069373649
15359,0.7113746962364742,0.5892677171352008
15360,0.6870637695989641,0.5132472650055673
15361,0.6259161088157915,0.5355521346410547
15362,0.46765088719418035,0.5893157564050404
15363,0.6593484797025537,0.5782716242556771
15364,0.6900518106812362,0.5328166464709292
15365,0.7091761915503954,0.6496658511030481
15366,0.42183883404964856,0.6034891435838716
15367,0.6850959952736345,0.6099624284565288
15368,0.6037509907740772,0.5336046733140012
15369,0.5432070923056196,0.543798367965856
15370,0.764483641069354,0.6836755781138547
15371,0.6470882235400953,0.5845101899891038
15372,0.529081547575916,0.5863575080295573
15373,0.5658037910750363,0.5763560265073258
15374,0.42725378681928783,0.6270728861583766
15375,0.6969080848544381,0.6317300989264097
15376,0.5605441937962904,0.6164551894004189
15377,0.7494292520865669,0.6049446848408103
15378,0.34793867381825877,0.645243970232051
15379,0.6455691093526464,0.6104894783637353
15380,0.6457669163624231,0.5469727769850056
15381,0.6758729425414571,0.5795914209723525
15382,0.5926667923245439,0.5403073763014918
15383,0.5872250062637987,0.552207106971555
15384,0.4749606041237827,0.6216892310935407
15385,0.5182350176671682,0.5692230137585363
15386,0.4396520874433476,0.5685492045199441
15387,0.4532355484275651,0.5587565398122889
15388,0.6497477406118957,0.6519328594267378
15389,0.4152023691979583,0.6183038590098403
15390,0.6154818086589473,0.6053503649629817
15391,0.8159180027939563,0.6602318007827106
15392,0.3479169849519236,0.6619039543298093
15393,0.5679009221088098,0.6072213903235522
15394,0.7251397826709912,0.6461778788893102
15395,0.4922308554440057,0.5866721174516574
15396,0.4352462333542887,0.6359722000047334
15397,0.44899641178534083,0.6546761371438434
15398,0.45928935886089695,0.622906747260159
15399,0.5484192828051362,0.5687378985388694
15400,0.5951052195990646,0.5909937640288513
15401,0.6478591636261918,0.5466956205940026
15402,0.5777207851696022,0.5943877584761645
15403,0.7300442812938142,0.6252259430432423
15404,0.786539335798367,0.6741239661733215
15405,0.5364798089813276,0.5688289667925552
15406,0.6788612240736203,0.6514279365842994
15407,0.5571444523522251,0.5556912361761244
15408,0.6493182936999398,0.5434869903646715
15409,0.5140580591017767,0.5851396737385303
15410,0.5963575934673503,0.5219016567195083
15411,0.6242813507129632,0.5240138594752914
15412,0.6835286924334132,0.5298321218705395
15413,0.5358062805498864,0.590632240532756
15414,0.7258001151590989,0.6389079258135648
15415,0.6833176151755302,0.541383228308201
15416,0.696216493246967,0.5761454406880533
15417,0.6962612696664724,0.5793013342326563
15418,0.309922145681222,0.694278887962214
15419,0.6904880331853902,0.570305194171525
15420,0.8182561353257716,0.677982083834134
15421,0.7649411149395384,0.6167979785385157
15422,0.39533478107129416,0.6138262409984556
15423,0.7194676185214426,0.5992424407153971
15424,0.6720102778431813,0.5764888341994776
15425,0.7351841319828214,0.6239870296345227
15426,0.42470648056067617,0.6047481680663301
15427,0.5930488094920507,0.5435306544554679
15428,0.49749221071078364,0.6134673203841863
15429,0.5440466840501579,0.5374009441469231
15430,0.5992417687238236,0.551522944385928
15431,0.7360688900673513,0.6085777755387499
15432,0.6532366823188742,0.5780673717480208
15433,0.6680616412230009,0.5708971475818132
15434,0.6672270576296402,0.5439124073026207
15435,0.3464027109504018,0.6357766093598967
15436,0.3994741665347164,0.6323786087249901
15437,0.653832555350857,0.5673944154742188
15438,0.545535031180338,0.5769141834691807
15439,0.44905416863478625,0.630699848917216
15440,0.4933122787437293,0.5294091171950124
15441,0.6733583209335057,0.5481133770766828
15442,0.6269573387620466,0.5691370385052458
15443,0.7492191521345548,0.6142464464437255
15444,0.7584634993500575,0.6313087644564799
15445,0.5175813804416683,0.5750311946811093
15446,0.40510694282629156,0.6885271499654169
15447,0.3910958951789748,0.6693239335608385
15448,0.6830824564907203,0.6483518958790682
15449,0.3301156968058589,0.6726817051129671
15450,0.4050928873431725,0.6254943337769724
15451,0.3707713271780586,0.6331893957233781
15452,0.7505354944113425,0.6596629732694588
15453,0.7139824109587077,0.6364940492572012
15454,0.6399457136621932,0.5766711741110728
15455,0.6968441742666633,0.5985539796237096
15456,0.5612421023554544,0.5257268318151416
15457,0.6164649783384617,0.5744505256088264
15458,0.5098266626502371,0.5404869270579001
15459,0.3973900109003259,0.605426789661726
15460,0.6485452886762848,0.5547774224967926
15461,0.664703975919179,0.6186868503788093
15462,0.5929688026998271,0.6286358371733767
15463,0.6716323308708748,0.5800383627179773
15464,0.37045642386193733,0.5997005307755952
15465,0.5907968454901247,0.5297178371523126
15466,0.48377528725973207,0.575566662261111
15467,0.3942094385288911,0.6673661302074342
15468,0.5337318382609005,0.5466920523126737
15469,0.6666993296047646,0.5709474086890597
15470,0.699342395968622,0.6532705674652264
15471,0.6104045038272823,0.5792852727674486
15472,0.647879937495198,0.5022072933149142
15473,0.7947886865975422,0.633878690894888
15474,0.707695292980053,0.5874207899296945
15475,0.3637298596860878,0.6483852841383296
15476,0.5037769883516283,0.6010012168546417
15477,0.7750021518603537,0.6719306032126333
15478,0.7103897753940669,0.6839271780457894
15479,0.3598423265346794,0.6370696283056599
15480,0.4299106026440457,0.6309933858460325
15481,0.6195512286203511,0.5707195438953958
15482,0.5159229688974651,0.6013969468028428
15483,0.7983212053535003,0.6425309503111193
15484,0.43394975259921276,0.6301919625816509
15485,0.6686798695493757,0.5686427771164122
15486,0.5148869242920598,0.6009325260046476
15487,0.6617753344529975,0.5647421967889165
15488,0.4218234860123907,0.6128836867110561
15489,0.8243491728654486,0.684568931220057
15490,0.6049202106416063,0.5540094531758347
15491,0.39794459923474024,0.6539523339392252
15492,0.6643931727924424,0.5372002796952593
15493,0.39457794011940595,0.6622461819594068
15494,0.46810037722105824,0.5734622897572978
15495,0.7752521487855975,0.6725940047164348
15496,0.5774610342119236,0.6357134581839112
15497,0.7230092338667395,0.620139773125624
15498,0.4459870580516002,0.6278548953993085
15499,0.6142285855775014,0.5444274370227922
15500,0.7949402922107349,0.6942784594717227
15501,0.6239619135631137,0.5195097375007522
15502,0.6365111972690124,0.6385864322369242
15503,0.744772741100111,0.6588456438479879
15504,0.6210634659114544,0.5375247694944335
15505,0.3502263110022483,0.6728045050433519
15506,0.6456727313614148,0.5513375902566457
15507,0.4999388725190539,0.6230838276340058
15508,0.4752534557599042,0.5874592128744325
15509,0.5723207942788191,0.6008709545518229
