id,EC1,EC2
15000,0.8838616756595647,0.8983446296611198
15001,0.8744953774378176,0.654371810131708
15002,0.9172136079468745,0.9261385149406758
15003,0.7102768403194307,0.37661575860440766
15004,0.6299069056934868,0.6028424231170774
15005,0.7797436338274163,0.6730731186347015
15006,0.6974092359241753,0.4173851590261081
15007,0.2097309509450962,0.690994493369685
15008,0.7824705726551056,0.8848855694757229
15009,0.6044510754068911,0.6717046244977556
15010,0.6503896958798536,0.6153512791294623
15011,0.3228274002844523,0.8873678578797332
15012,0.35990704392238004,0.7333842990180871
15013,0.48740645523742215,0.4390734951902903
15014,0.23782072826980075,0.6214768182836187
15015,0.4587926380751894,0.4615060443872474
15016,0.6838009431561841,0.6186944125417099
15017,0.6695906872852755,0.562834612998555
15018,0.6222748829243367,0.4904226298346957
15019,0.7898165183957796,0.34998421653785433
15020,0.773241927469615,0.4511757734904587
15021,0.6097619970268107,0.5879799644704639
15022,0.5548283878298019,0.4255415310203951
15023,0.27274552860849494,0.5432156383390604
15024,0.7694468087069266,0.5047081643381589
15025,0.7949222804758709,0.7001590315982611
15026,0.20858421721654724,0.5977910713933177
15027,0.5953544833118685,0.7931384568812709
15028,0.6675783171761064,0.7597999358102043
15029,0.7391430652181049,0.30632298885848364
15030,0.38648324010198015,0.9295541599284475
15031,0.21430187131461367,0.6928416576440498
15032,0.6259129226449529,0.4764360314122092
15033,0.28244460799647136,0.5640044535443067
15034,0.4692862265546915,0.3990886997816994
15035,0.26764559658531134,0.7340396090009095
15036,0.32735470969409747,0.6571270905985451
15037,0.6924320078260978,0.5214853678413304
15038,0.6852751148842671,0.48713235816572337
15039,0.4916761654165273,0.6602124583724361
15040,0.17664037459264437,0.41979356229777287
15041,0.6203152306660159,0.5885745763617019
15042,0.5835814801086532,0.2891216772256431
15043,0.6416253746993427,0.5297230039493595
15044,0.272430213731883,0.7142953742020235
15045,0.15022532850639864,0.864296959599748
15046,0.858141046713065,0.5444585725168908
15047,0.43120515329761966,0.700761590991208
15048,0.8155269649140054,0.5385492550615697
15049,0.5792830768342262,0.723209508171668
15050,0.5301021921918894,0.8226630641263366
15051,0.7444673772042706,0.6212765349318636
15052,0.5961665464278031,0.8201012039360033
15053,0.4645099747735495,0.3558950697193041
15054,0.8068985376373136,0.6940543234996877
15055,0.4121494949933361,0.3447976809949491
15056,0.5899208126245005,0.5091956386917534
15057,0.7351609500279849,0.29246015113748186
15058,0.4552680326385206,0.5969230233584489
15059,0.4063383569903331,0.7105904331690328
15060,0.6962960840118114,0.7999339012546435
15061,0.2451054782975484,0.6867245166008369
15062,0.41703878813026196,0.42795475491126184
15063,0.6063677857815687,0.6848516362090931
15064,0.28325627382204355,0.5992173531467381
15065,0.5564747713074775,0.40963167101325365
15066,0.6354593428728369,0.5333451996871339
15067,0.812942734325382,0.729635185770806
15068,0.47936328124812855,0.7783252629083593
15069,0.6830577284298902,0.5030401844381465
15070,0.33166820938632496,0.4564134009759953
15071,0.20860856291703206,0.7342796947193309
15072,0.31907314106324375,0.9257650475500392
15073,0.46536033002047295,0.6149709410746759
15074,0.7417972647200384,0.4216990589574038
15075,0.6230687202416825,0.37702200157679805
15076,0.7384415854577471,0.4646691383845829
15077,0.3646658849017516,0.564342731853251
15078,0.43373429449534223,0.5147840935402385
15079,0.7932286679095509,0.4125246803364153
15080,0.7089476582254378,0.544676575491095
15081,0.3128533156878781,0.8046312195790741
15082,0.6788716620683621,0.7369880280452848
15083,0.2747956067399466,0.784268064956163
15084,0.6763164303304827,0.4710052995462046
15085,0.7666206825139332,0.4919338818050421
15086,0.5846352545241118,0.428524963568195
15087,0.7129550253801056,0.8347428422747708
15088,0.22983927186984215,0.5495485374333904
15089,0.7616467082948287,0.6963559829652062
15090,0.14592432401459632,0.8595656162564758
15091,0.4507686370462624,0.5686617378791867
15092,0.5925742270097467,0.7749013688733306
15093,0.4917633758167724,0.527227306416213
15094,0.6474503830868195,0.731123745807812
15095,0.3215986126717678,0.7351565321590623
15096,0.5848047803105971,0.4844744190644751
15097,0.6695535963339454,0.6000829880541789
15098,0.2864131930697178,0.7301249653332609
15099,0.8547689367234128,0.5785762492763868
15100,0.2287555359128314,0.6333652050160624
15101,0.31806039405750963,0.6636141173155958
15102,0.3989059645154301,0.4447862961926138
15103,0.5634738193216164,0.36685897085469565
15104,0.34560707955103503,0.71790929914151
15105,0.5499225438963506,0.3313985111478594
15106,0.7990324526827388,0.618063104115563
15107,0.8684877529187423,0.8290184157962657
15108,0.8121446098664978,0.5469732488900937
15109,0.39118509559078785,0.6436359184022783
15110,0.4407432814691504,0.40442856379031605
15111,0.776257908500229,0.7613779363035521
15112,0.2686131324656858,0.6485942179147618
15113,0.8892803766093063,0.3756425169936291
15114,0.3208334098120812,0.6980038046674802
15115,0.15776566382919213,0.6106851731321319
15116,0.8753700932187003,0.7260204768646517
15117,0.7570351143090274,0.8925081107742756
15118,0.7825876566914162,0.7152741830786766
15119,0.6337554340858739,0.4502982570911109
15120,0.3518882343123468,0.5195646186868083
15121,0.7645321654561534,0.7301069791803864
15122,0.8087374303582943,0.5450544298831669
15123,0.595349824063685,0.4307241018428901
15124,0.4253606392508953,0.7259251727971354
15125,0.20295944695714074,0.641694101571471
15126,0.762038648761423,0.5369699176638066
15127,0.2929072786041848,0.531147956632038
15128,0.19100197849693382,0.5582375720819299
15129,0.6419910518117763,0.5108451198037668
15130,0.26433212909743875,0.7373814251616407
15131,0.26738826897796086,0.48671991628687217
15132,0.19236033477912737,0.7188855723524445
15133,0.7630738793209564,0.5207074287853389
15134,0.771618096468824,0.5372272420083767
15135,0.7031120309784114,0.7834353444892617
15136,0.7034158611524425,0.540239456247518
15137,0.35563447667503767,0.6651225419238102
15138,0.7822463529598472,0.328267868135469
15139,0.774673347963759,0.5963587532816492
15140,0.748049774890752,0.558680833549895
15141,0.24600157991817093,0.8741505860295397
15142,0.7854324000531806,0.5852806092622365
15143,0.23901346989150235,0.7122885295865737
15144,0.7747155041032959,0.7902052172585351
15145,0.33760920765736335,0.5437139015234189
15146,0.7556073821361597,0.5457861164421575
15147,0.1844177762892684,0.6485890762738136
15148,0.3829125971967816,0.4659900070323406
15149,0.7503887214343611,0.8281055404077445
15150,0.45744473931190666,0.4912088723022243
15151,0.639960122199288,0.5948397259014777
15152,0.6521541401050565,0.5491152648045632
15153,0.7724925101376339,0.56734017174018
15154,0.5596088929197613,0.5900736991296603
15155,0.8251779784151408,0.4625287881471403
15156,0.878909260761883,0.9063619982248128
15157,0.7477179587169466,0.1897794098992981
15158,0.17263533707929674,0.6280609835195848
15159,0.699748851993573,0.4932439856248353
15160,0.1527860077084871,0.5620768388908702
15161,0.5863992165409783,0.6871805703704283
15162,0.5911798640479047,0.3281044438594546
15163,0.6696468434502832,0.7491497781330568
15164,0.6968826897211928,0.48145745378709703
15165,0.8372961928167727,0.8472566556574957
15166,0.8135309829227818,0.5758565712442254
15167,0.7830311039903528,0.43874583786200505
15168,0.7907576207232945,0.5936802662631778
15169,0.8402577885675738,0.6644745946533199
15170,0.5618145090345479,0.6176744846860075
15171,0.6987396878409324,0.5897143368247678
15172,0.195227666259706,0.6592492084110384
15173,0.455099411791296,0.5914637728122232
15174,0.30185108839109454,0.6239680198737917
15175,0.7179132095624603,0.7451987122869004
15176,0.27651763255842926,0.50659088406041
15177,0.6573989659029651,0.9495402248159373
15178,0.43187529754697157,0.488631837707065
15179,0.7791154516846023,0.5615898003394523
15180,0.240843940151536,0.6952764214786886
15181,0.18585756473228818,0.5627328198490709
15182,0.30785128784672133,0.5468933159922961
15183,0.8419127269781577,0.5166510621157658
15184,0.5797343430934256,0.44910380434583913
15185,0.4172867243592415,0.4375707834476446
15186,0.18367150322914302,0.573205886644936
15187,0.6289743281736127,0.8582556940490543
15188,0.8760211829640403,0.5577865680684281
15189,0.3007529333543629,0.7540785345483818
15190,0.4729756764295,0.5749864473125075
15191,0.537932119765443,0.42522986041222754
15192,0.760531057148309,0.75962092965147
15193,0.5439220511557878,0.3886899185072451
15194,0.36771961080007304,0.44124453173330946
15195,0.5817217112270562,0.6645086620086571
15196,0.6927314823087398,0.6765944855502959
15197,0.5021743317443896,0.6850212075264045
15198,0.36732562609006514,0.5223781532800447
15199,0.8267962575486717,0.46673523631975206
15200,0.7459791892053864,0.5320949318800859
15201,0.6444761633159518,0.7686624618597432
15202,0.649177315733627,0.5385096702396156
15203,0.6165425578384198,0.8536990579509988
15204,0.8782417010915549,0.6298129892929063
15205,0.5594319650796408,0.7506583712461758
15206,0.3912681435047079,0.5472031423896259
15207,0.23476088703931938,0.8267947281264834
15208,0.1408513705760218,0.6686614229673303
15209,0.703669122854901,0.8724688473324941
15210,0.7330168163004043,0.6564061038770889
15211,0.6759626582701902,0.5602126413524088
15212,0.6521892726204854,0.4941122537841083
15213,0.7874940211852617,0.39532991742848483
15214,0.4068749921935838,0.5892517094334426
15215,0.6895149304548052,0.6118824970741719
15216,0.7004129629815133,0.33502993602481873
15217,0.2764417397214897,0.5261531212216416
15218,0.6810608724197125,0.5153421959940205
15219,0.6480463282514818,0.4276657608067502
15220,0.4377617313881604,0.3996940274529593
15221,0.691224142410129,0.4913054507562576
15222,0.3414330605997104,0.7042108602737028
15223,0.42491617212108246,0.725176411393729
15224,0.3438554372077316,0.7360257296353404
15225,0.33989858490382635,0.7220814937708648
15226,0.3302978540819375,0.5621630085684345
15227,0.46140728050759655,0.5837652829639762
15228,0.1527860077084871,0.7723314364104459
15229,0.6558640392040322,0.5931233571748675
15230,0.717098207553738,0.6457122993213703
15231,0.4994660686996155,0.5128564158240627
15232,0.47119368281599194,0.45655391558501895
15233,0.5209352129374438,0.4604825052759488
15234,0.33237190264425265,0.6754324195603969
15235,0.6948499925480924,0.571792351270462
15236,0.7702713556655947,0.6305902684716703
15237,0.5448409665760845,0.6769959966472462
15238,0.31800307983510073,0.7069632242765528
15239,0.5029087171864975,0.7282078742295169
15240,0.5022066827974007,0.6224327676280749
15241,0.8301358946719498,0.4363982683040038
15242,0.689671763172911,0.28307608208588
15243,0.8006267101876319,0.499748138611885
15244,0.5985493737361889,0.4627778237579994
15245,0.8883076042105174,0.6828572951881283
15246,0.7575353615984597,0.5779597654859384
15247,0.23590672653550196,0.5917328580556281
15248,0.6494386871938422,0.48279823202360744
15249,0.7072253526513168,0.7025039507780689
15250,0.6462329913273085,0.6526798440277276
15251,0.3768495653303695,0.7645947797757008
15252,0.5360274916504244,0.6287043310131661
15253,0.6477417403572985,0.5382827287867233
15254,0.1425885678696369,0.7590953375830053
15255,0.25548237360391,0.5025576078555919
15256,0.692486976527819,0.36355341926839246
15257,0.20122201104180693,0.6660248636132092
15258,0.6571920586311858,0.5440223652268731
15259,0.12225147824987527,0.7566629096975434
15260,0.5962031931987092,0.7044092155627732
15261,0.7302840127757158,0.8829960168152733
15262,0.5359878696144512,0.4436573786272146
15263,0.20331062003328274,0.7007545595420919
15264,0.8489587539961301,0.6458579547262024
15265,0.6302747749099827,0.4146484020328769
15266,0.14040068614539497,0.7116426211159861
15267,0.41250482792697335,0.6778973732541792
15268,0.683297608876316,0.8467535377881211
15269,0.7082282964432106,0.7656982056933166
15270,0.6744358066915384,0.5638621937909886
15271,0.8096954190640864,0.5285950904288791
15272,0.22107538715136757,0.7182260829121582
15273,0.3262163757618656,0.6686680884370948
15274,0.6434120724629069,0.4976109202212682
15275,0.47316849536608657,0.6084779072393915
15276,0.5434544668432412,0.45994069428275197
15277,0.7707239934709444,0.6022791801941926
15278,0.6950332131941273,0.49444633001774707
15279,0.7346357258998542,0.5869012050257195
15280,0.4593132204552306,0.5699418428978124
15281,0.6523944613746242,0.4201365188557018
15282,0.364681163873872,0.7607293827189339
15283,0.7087339844547471,0.47624975767061895
15284,0.23532600758182487,0.7087279835086951
15285,0.6486428603049039,0.6302388469758067
15286,0.5942490935244882,0.7119568536906957
15287,0.20031683506628142,0.7243898252948495
15288,0.7399468315010813,0.45772960617205466
15289,0.5124217062020499,0.3942916674296992
15290,0.20348709929067207,0.6573406127047542
15291,0.7706749435028076,0.3279430788132583
15292,0.38235345916532804,0.4632346182862299
15293,0.838238916465733,0.4276984555855456
15294,0.27632429637658756,0.7595659593962306
15295,0.48473666887853756,0.5319414420810705
15296,0.6757591012077923,0.6194909840973909
15297,0.7504792287672141,0.6433670556445565
15298,0.7741321861538696,0.7011826203492352
15299,0.8208583000544403,0.5282774411497138
15300,0.742661957457745,0.43133855587026565
15301,0.6857833316028692,0.7501907450238514
15302,0.4946147517591274,0.5514768591597967
15303,0.8045227794845756,0.7880505081114573
15304,0.7992583596664737,0.2630092847944062
15305,0.2604880319392537,0.4834380910319443
15306,0.6782625533205218,0.5775276219671418
15307,0.1618241618816661,0.729105478168453
15308,0.46385410391634563,0.5047914936599849
15309,0.5214184651540693,0.447569720373157
15310,0.8425366221455062,0.5360251441226704
15311,0.6297807575989891,0.528839995130687
15312,0.710327652167293,0.3539806503381737
15313,0.27923280318894567,0.8971066444424451
15314,0.23146520978887875,0.6575033149171344
15315,0.6420283506914807,0.3815886364361542
15316,0.5020797264948152,0.39778797174957903
15317,0.5442320088651382,0.7543871523185688
15318,0.576217334497278,0.532297043346687
15319,0.6355409286830213,0.22726881562179987
15320,0.6819288003044084,0.4037342054858568
15321,0.35194753250483757,0.6324033361027362
15322,0.24045689142757257,0.6710395072171714
15323,0.4977126379648331,0.37020890632170816
15324,0.47335878119666247,0.5070442845561964
15325,0.844985423206513,0.4828968660004411
15326,0.6172525486989914,0.7212677738089207
15327,0.651791388953266,0.6995640883728829
15328,0.5496897127815872,0.4924528554789821
15329,0.5003302474191695,0.35378081768374636
15330,0.6050964284072223,0.7891014500841013
15331,0.4947901096919839,0.556916186317053
15332,0.4304912576989919,0.675632818872094
15333,0.6981396657924409,0.6437832139785656
15334,0.8139075375541416,0.7743313116771618
15335,0.8184076400940402,0.5897950640814884
15336,0.5498398773919458,0.6816873039826035
15337,0.7318970127242747,0.6699432352448887
15338,0.4768032720272844,0.7847571968104855
15339,0.7433972814333563,0.3188899229379387
15340,0.4958321328240425,0.6196119150692962
15341,0.7083045651281128,0.4800028610078932
15342,0.4132948402235522,0.697463571833823
15343,0.8180317624142405,0.2536568061523556
15344,0.18091483210997486,0.7067768600524392
15345,0.1741939941558358,0.8449950289865196
15346,0.3636491933630065,0.5583504660246414
15347,0.12923275819230473,0.5795898903800367
15348,0.6808116202996278,0.5029218505338786
15349,0.5641397324539904,0.48941133263940956
15350,0.7422642650731704,0.41939639243081045
15351,0.45358252558334566,0.39174278025471965
15352,0.787634822794635,0.5702825222587773
15353,0.6400883761906351,0.5965915653734603
15354,0.7471203660687126,0.6647365594905117
15355,0.697059957004287,0.49637952668209556
15356,0.7242621569002597,0.47739636690132453
15357,0.4593213920143972,0.6765305440844732
15358,0.39304323583445,0.5979137626301053
15359,0.7544879236533687,0.5507505034412608
15360,0.6238874070328133,0.6986309213700906
15361,0.6102577458710887,0.6059176377275569
15362,0.6173605566513019,0.718354951564567
15363,0.6729104914088944,0.3422848833973346
15364,0.6019822194554152,0.3671989890188454
15365,0.5690954338086444,0.6340674849633346
15366,0.2958531693658176,0.6198886335857946
15367,0.7509757698548855,0.5401096444277806
15368,0.5948797181089435,0.47116909488608183
15369,0.5571223085448251,0.5127512691586799
15370,0.7006256472675231,0.5391429269651489
15371,0.6453741186116355,0.3496398157416565
15372,0.45045814524904154,0.6083238387876146
15373,0.48270552116379994,0.6576773565704339
15374,0.2923291248541552,0.8203473129295531
15375,0.7731017844982493,0.4947559496972378
15376,0.5765766245215728,0.7316911912386259
15377,0.7113396067329093,0.43081057931701944
15378,0.1839609188524553,0.5905329673367582
15379,0.7416280911282569,0.5567898074229405
15380,0.8928774563546775,0.32403571536705117
15381,0.5239151451115023,0.5676820495698534
15382,0.42315881007500955,0.4615003789334094
15383,0.7141816256091627,0.5959629261364551
15384,0.15095258524449012,0.47764686097969367
15385,0.4572661890805392,0.41453955035506024
15386,0.33662393113453687,0.5113002630237636
15387,0.30090297325712007,0.5263026489515876
15388,0.8062130305169569,0.6775084354043805
15389,0.6112079043595777,0.3933969994164528
15390,0.5123244439717091,0.6150312062149719
15391,0.788419499407062,0.5213918931361655
15392,0.614443588180019,0.9345841993985758
15393,0.3493648568565823,0.4582261959523457
15394,0.7340964969003386,0.6779757437599151
15395,0.6687261487259116,0.6388337194767055
15396,0.21499063050965705,0.7377231204401254
15397,0.42745244659010617,0.7068704782294928
15398,0.41750496933641207,0.5679944449996459
15399,0.5189301990822937,0.4547307615947256
15400,0.5853165814778908,0.4678349176974854
15401,0.7047553057351136,0.46493065322491606
15402,0.43513965438464636,0.5861831249241327
15403,0.7149191120974189,0.5905080065825231
15404,0.7018052583954472,0.6370544168934151
15405,0.5208442318903886,0.5135313675290952
15406,0.8355350635489506,0.6471175950144628
15407,0.5760381144868105,0.37385044616134555
15408,0.702288586485807,0.3920373991486474
15409,0.24787066064000104,0.6545723249489435
15410,0.3093727803712558,0.48266301586075816
15411,0.8230361292019825,0.4794670439635735
15412,0.6451805815149745,0.5572123479472859
15413,0.6608208840872563,0.48643751588777817
15414,0.5695681726961505,0.5336977095323968
15415,0.757282554431381,0.4802277579782063
15416,0.8851817532537474,0.7150504559712577
15417,0.6930699372402787,0.44961325805941066
15418,0.17862073364625705,0.5451138228565222
15419,0.7680963180662266,0.531729320455931
15420,0.8462001690031948,0.729996499290592
15421,0.8872434938352024,0.49589228460598617
15422,0.23359693075504862,0.4841426378947088
15423,0.7981714594241298,0.40125852131086426
15424,0.7485220903387799,0.6571190753892419
15425,0.772585172916844,0.5413810674886607
15426,0.18746705387795987,0.6375034032989507
15427,0.6007731825158646,0.4133013572185166
15428,0.4744879135099628,0.5986187576030128
15429,0.8378244400883994,0.7094428300997763
15430,0.6010224764119761,0.37911955152879395
15431,0.7777269218197913,0.6327754398615374
15432,0.6630571080401817,0.3900169088389318
15433,0.833361278124069,0.49077099432996696
15434,0.7337219942109342,0.573583502837275
15435,0.13259460938448325,0.5790114394352764
15436,0.2510253838494465,0.5762916741973149
15437,0.6772677616588126,0.594921810481033
15438,0.546793069965763,0.7517449316346673
15439,0.29121643160604743,0.6625327640314222
15440,0.4637754362506,0.4409495606454226
15441,0.7273283361724875,0.42870025649141213
15442,0.7109116724011605,0.4807926933806479
15443,0.816221623013921,0.6412890273719308
15444,0.7263061744266855,0.7373844857395038
15445,0.5257735579898134,0.37620057669093293
15446,0.22654263968579305,0.5996827246956402
15447,0.3761847637298337,0.7120020711106335
15448,0.683558771661151,0.3790217019847935
15449,0.14396410346683136,0.7475708024391634
15450,0.41645068776194344,0.578269279091116
15451,0.30418275310245674,0.7450990338743175
15452,0.7951955136077602,0.5202473017529732
15453,0.6660821999172627,0.5752183655589034
15454,0.6754095267401337,0.6008942369971217
15455,0.6402353257270198,0.5907808012575221
15456,0.4728433298427911,0.44916140262684584
15457,0.7265897958959288,0.5614675898602872
15458,0.40036537938706007,0.6218352989112146
15459,0.35801562664770425,0.7213646664807081
15460,0.6551117809665533,0.5682264046906644
15461,0.72513431941051,0.6843055619242122
15462,0.7126155478891163,0.5454653300734067
15463,0.7876687769294767,0.5135047740535399
15464,0.20167170079406596,0.5640216753991457
15465,0.5801933320591133,0.5581287505558454
15466,0.4164900607791165,0.39899647545276795
15467,0.31088216536950325,0.6787707372944402
15468,0.46416871740680943,0.3742066199663285
15469,0.7708355678815666,0.6786253835185139
15470,0.6144960631913675,0.7887991785684252
15471,0.7363564155484994,0.44547462056646703
15472,0.4650270771008955,0.5428740618080764
15473,0.5493366907957985,0.4391441085974544
15474,0.5274798246748025,0.7510581829100811
15475,0.3702527674883098,0.6009335609937403
15476,0.25933103141023195,0.5520909966119539
15477,0.5167198762428509,0.6503313401576368
15478,0.7427116710883154,0.6547794835377282
15479,0.2565530115338913,0.5795316171265672
15480,0.2529690101650209,0.6929027585828246
15481,0.7666636159461884,0.3045949604078132
15482,0.33866855905368215,0.47183102458149656
15483,0.6644789557604971,0.560732429415858
15484,0.3640180394017402,0.5512087636475113
15485,0.785110581208255,0.8960931021684415
15486,0.4614541236360275,0.8143668020737979
15487,0.6371581221545181,0.4333057950507783
15488,0.17114188300119382,0.7991165101234556
15489,0.8427746674903966,0.7216452128479076
15490,0.7753550974669383,0.47106575430265163
15491,0.12156739135372988,0.6532601669393058
15492,0.6860781809026147,0.5900930917565018
15493,0.5519868826389922,0.6999212128231649
15494,0.3205307117837529,0.5921978288893827
15495,0.7070095696492287,0.8830385167340568
15496,0.4603036825322782,0.6679993162882736
15497,0.7630190735247318,0.7890705847518973
15498,0.22323218075453014,0.6036800473234626
15499,0.6570290854120978,0.5025746500441303
15500,0.7678991316975144,0.524997039262554
15501,0.6393082407548966,0.3411639122317492
15502,0.48892138453790135,0.5039479487043942
15503,0.7123568939373296,0.7698156521931151
15504,0.8425972321231713,0.5902498222953796
15505,0.24452066494661825,0.7700240051209015
15506,0.5963728670041037,0.5469136580746217
15507,0.3788791873715265,0.6595187559114066
15508,0.3885357207092156,0.4457917470475394
