id,EC1,EC2
15028,0.6930758699486609,0.6866194531847842
15029,0.7205642941477546,0.6623211570902077
15030,0.6068563094245947,0.6951746808630956
15031,0.6325888672347978,0.6638312327225289
15032,0.7188367281990335,0.7049457998355204
15033,0.546875105446463,0.7153200588714792
15034,0.5810133735691285,0.6918092068549886
15035,0.4824392368091054,0.7316249712450427
15036,0.39378744238979224,0.7471496142104516
15037,0.6461262105387735,0.711520409658548
15038,0.6945160065272187,0.6648420061971522
15039,0.6882193293198591,0.7304001290451744
15040,0.5173429058751012,0.7078410299483593
15041,0.7784251987282845,0.7214890836071105
15042,0.59734462451424,0.6783137191053016
15043,0.702093171743245,0.6546148322454461
15044,0.4545764632101186,0.7216153395197454
15045,0.3884533070565189,0.7599009219258785
15046,0.7854904823467004,0.7428275272193111
15047,0.6287798179522949,0.6561963406063747
15048,0.7351609636216302,0.6750932933900883
15049,0.6705973200490429,0.7187397204610607
15050,0.7918640447812286,0.7583319567640623
15051,0.8048900946359119,0.7361601105741417
15052,0.7977250072783485,0.7711800892797738
15053,0.7182258115913487,0.6358282201599482
15054,0.6564700366812752,0.6578406072680378
15055,0.5952852241173958,0.6734319289599842
15056,0.715924517361593,0.653685138153333
15057,0.7508023952599557,0.6690623560427147
15058,0.5305364494302547,0.7017706179648271
15059,0.4919724875733342,0.7141484046590445
15060,0.7992164715276708,0.7481932236886214
15061,0.4516350855834731,0.7293259237636021
15062,0.6035094884038751,0.6518261006102857
15063,0.7724467406270473,0.7422075427696828
15064,0.38384169292006287,0.7621428065073877
15065,0.663644891979282,0.6555841650227991
15066,0.6613661950827706,0.6684094391723238
15067,0.78031916985325,0.7408737690110164
15068,0.6667492310507365,0.6703756230424195
15069,0.6989056849605482,0.6588268379252172
15070,0.6196134310743617,0.6999840685444803
15071,0.4087486385186885,0.7347990472076777
15072,0.5115364818345711,0.7134796512668703
15073,0.619941863467543,0.6638519809708449
15074,0.6359294917054545,0.6663843774688848
15075,0.6988973031873352,0.6283265969164784
15076,0.8021156248272637,0.7144172003797132
15077,0.5144778900010782,0.7123553003531089
15078,0.5346730835892103,0.6973330369033441
15079,0.7059598684286923,0.6927247999800982
15080,0.7231407963485572,0.6427962227597058
15081,0.4878207322456092,0.7251625657617463
15082,0.7187015725248622,0.6977717513481053
15083,0.45242262488456,0.7535618353133877
15084,0.7806518987700313,0.7759115618106732
15085,0.767312796301298,0.6857749172344876
15086,0.5714303139622985,0.6796794951222033
15087,0.6205375218074832,0.6803296762577911
15088,0.443474526047295,0.7265374123127868
15089,0.6932039461833837,0.6748285722403621
15090,0.3429512072389539,0.7887009757892166
15091,0.5791985948360765,0.7024460982957254
15092,0.6934770099003675,0.6819775576882541
15093,0.5684502075461774,0.7054568684542064
15094,0.7048361660328392,0.6870854822527748
15095,0.5113209969033747,0.718734172661259
15096,0.4854192010480637,0.6903057063204052
15097,0.7836939304547779,0.7456615458760647
15098,0.503044806438494,0.7290428117652791
15099,0.7802269566726499,0.7225103679828048
15100,0.4174415128041027,0.7532318754376095
15101,0.4706775179390527,0.7254002791502756
15102,0.5985593761885488,0.6628418945854432
15103,0.6548817633670521,0.6474703360224341
15104,0.44634618404025406,0.7417520106754139
15105,0.6633781793303085,0.6707525744972387
15106,0.8388298825243167,0.7406612580273988
15107,0.7461748089056034,0.741996840162448
15108,0.6645025886560262,0.6792049369123849
15109,0.4769416697036226,0.7306234412038928
15110,0.46709094462435846,0.7206278954552877
15111,0.7966029514404528,0.7412628110685151
15112,0.5755357117022694,0.6870959171122923
15113,0.7181202772135594,0.6296984295105141
15114,0.49215752855663153,0.7239755343747456
15115,0.39183473145439185,0.7430353748456954
15116,0.8000249439213554,0.7774989539795872
15117,0.7870160832731832,0.7761499390657202
15118,0.7229849376718909,0.6823955136804302
15119,0.7238972346864156,0.7193781639073119
15120,0.6126984861505663,0.6760012248191372
15121,0.72794251219291,0.7295090496794323
15122,0.7076377205576134,0.6711252676293943
15123,0.6975613397001005,0.6815322263002125
15124,0.5816404930122342,0.6883336413498876
15125,0.38404806136740144,0.7455620825244705
15126,0.7839043757786072,0.7182834530237648
15127,0.5835125844899052,0.6599998399980916
15128,0.4696351950797557,0.7271032803054538
15129,0.7749915354235339,0.7310307294432792
15130,0.5269293397591803,0.7155406126437547
15131,0.5032064661291151,0.7146031564902487
15132,0.4377107203325543,0.7207497898575652
15133,0.7775297604894978,0.693921115587858
15134,0.768833120369988,0.6901305974397389
15135,0.7994143975938616,0.7125553084682016
15136,0.669746272189916,0.6751853886112497
15137,0.44376163543665526,0.7379428304575826
15138,0.5591177400390969,0.6793519369110417
15139,0.6706677266138654,0.696967985713896
15140,0.7247115660376886,0.6461508787156254
15141,0.49456099932062836,0.7318477003798967
15142,0.7756152878300676,0.7072079246321956
15143,0.43697281658814946,0.742538496312998
15144,0.796080568667822,0.7864733341804
15145,0.4781695870641244,0.7089153370944694
15146,0.7344236218144858,0.6595093469885197
15147,0.4992673954548572,0.7182341953973903
15148,0.6117301418481353,0.6902783370446184
15149,0.8033820367672984,0.7267940041206103
15150,0.3984424490747692,0.6826355929818714
15151,0.7368734003442318,0.7451081739751292
15152,0.7354860818859055,0.7505267994124026
15153,0.7013383232974935,0.6629676967510272
15154,0.5539560470074001,0.7044594807449298
15155,0.7180724209255265,0.6535467090099829
15156,0.8044490829441945,0.7246058169763304
15157,0.7064594550006507,0.6287922626990201
15158,0.4759778916943047,0.7064675403696338
15159,0.7124572138356836,0.6556742713413083
15160,0.38488516379175897,0.7464427196542698
15161,0.46110598452188944,0.6902518213333249
15162,0.6680583561570949,0.6554358745541418
15163,0.8067172881321725,0.7403249748034071
15164,0.7533440189502499,0.7452484612660514
15165,0.7510285189962275,0.7297658529002373
15166,0.7249967273622073,0.6716487226897383
15167,0.6992484956047226,0.6519842801752135
15168,0.7465790944599684,0.7082651342855435
15169,0.8361806360914881,0.7484487126465966
15170,0.6483953618542123,0.7004296530205362
15171,0.6039084419701819,0.6795294039514359
15172,0.3635917122619695,0.7575127180568023
15173,0.4243448019952222,0.7123170407010609
15174,0.535432547176748,0.7155699936276821
15175,0.7160361188730534,0.6843660504346778
15176,0.5563177987473145,0.6886245540125098
15177,0.7342465701969052,0.7485501250601032
15178,0.4788648034411367,0.7070658241513863
15179,0.7366968838945885,0.6622078499789065
15180,0.6197099924317685,0.6459182429337336
15181,0.44043310946362446,0.7104329629988253
15182,0.4540500316085677,0.7395624649052509
15183,0.816843976423567,0.7416825706749468
15184,0.6608467359387492,0.6466192669755408
15185,0.5490294784223912,0.6738365343556313
15186,0.4089723266998321,0.7515212336370058
15187,0.6929493385678314,0.6781701193034229
15188,0.8051891255774323,0.7198459141849314
15189,0.5736074825357822,0.684751391525152
15190,0.5764717887110316,0.6803948049371025
15191,0.7180985705238663,0.680763700295748
15192,0.7584323323713557,0.7272064508630076
15193,0.6030014361501258,0.6636896034248406
15194,0.6070715271560185,0.6708289239868193
15195,0.6262427446392949,0.6817548357990957
15196,0.751345619248879,0.7111338341863611
15197,0.6590927140396677,0.7160133827101346
15198,0.502600531419312,0.7126767852503313
15199,0.8025507134950431,0.7213486651433346
15200,0.7478676260829344,0.6945268657054212
15201,0.8031249607272486,0.7200045727716884
15202,0.6361564048527469,0.7019126457060069
15203,0.6547609915079377,0.6530427009439426
15204,0.7389578098018996,0.6971460992471795
15205,0.6650549828803151,0.6824387211281219
15206,0.5588829936648039,0.6904764911339409
15207,0.46630932092889377,0.7416305099889775
15208,0.394712744902218,0.7409998946968542
15209,0.7733972396125756,0.770493393319331
15210,0.7101364729400772,0.6624358435508814
15211,0.7485753441782274,0.6799852531926964
15212,0.6688706038490149,0.6585204277061525
15213,0.6789663146606942,0.6641908913522804
15214,0.5203802732688164,0.6847771789921953
15215,0.6133191437479775,0.7034669336497561
15216,0.6557387333353137,0.6553169758910989
15217,0.5147117202433305,0.6847418271946002
15218,0.6729101154475519,0.7215847610955455
15219,0.6711386693534327,0.7000467811161815
15220,0.5024336985669224,0.7164318052380272
15221,0.6683267456558504,0.6738769009871459
15222,0.41541697230261976,0.7509063195299006
15223,0.6122990233713145,0.7035162207087522
15224,0.5187953669589063,0.69474858534571
15225,0.5325662375506248,0.7175463711398619
15226,0.553084949798818,0.7132508194506144
15227,0.42608340059620775,0.7342324623182492
15228,0.38796568107279805,0.7435822991489078
15229,0.7291153954921037,0.7118898146249184
15230,0.6936319770089333,0.7433593750503584
15231,0.5380298391746934,0.6820602650620557
15232,0.6234449376678752,0.722998876367795
15233,0.5921060519577169,0.6658916711987137
15234,0.6406365670527072,0.672170944456441
15235,0.691769558144016,0.6634408138474361
15236,0.7695393536683406,0.714459249288688
15237,0.6851219689344181,0.6898240597804381
15238,0.5173225925328001,0.7088150709261509
15239,0.5898049472989403,0.6361716545639567
15240,0.6459709372372887,0.6747206536042148
15241,0.6876663326479424,0.6604452962388381
15242,0.6884655790755053,0.6662517829907617
15243,0.6858864890883156,0.649145688076415
15244,0.6695001667803528,0.6607356303329646
15245,0.7637515054761281,0.7157178355110945
15246,0.7101505285567238,0.6890675554062473
15247,0.3613934527361101,0.7578130416677935
15248,0.7412385419862452,0.6498953235363789
15249,0.7677112800063273,0.7226440559739067
15250,0.6207876576241548,0.7097219295379364
15251,0.5035825214375307,0.7291725817114991
15252,0.38607182178796917,0.7367989630833053
15253,0.7805791965025413,0.7352001458447438
15254,0.4143021794710786,0.7415662238612042
15255,0.5059498379783728,0.7144923562255103
15256,0.685969817039989,0.6594324983452147
15257,0.3838036032357357,0.7583987122947237
15258,0.6980603384242737,0.6719941563369173
15259,0.40407268192156287,0.7552514934162081
15260,0.7164417357409822,0.6633716861912927
15261,0.7750116742733074,0.7250316436350418
15262,0.572339051317729,0.7112954061481969
15263,0.4465984871926528,0.7250348499821546
15264,0.7559738807238583,0.6640803608875445
15265,0.6796672832516215,0.6600601833615828
15266,0.37667560664090644,0.7554187658913181
15267,0.4013796703323985,0.7333541745674934
15268,0.6884389429778336,0.7273849495562261
15269,0.7616566062474821,0.6881023834017004
15270,0.6835891926074108,0.6798285613606975
15271,0.7196834108073836,0.6790044932053669
15272,0.4199982268174105,0.7480435280950065
15273,0.5149757394650052,0.71335531241091
15274,0.7144159025617871,0.6608000370288205
15275,0.4874605832431078,0.712788904278985
15276,0.6035383673648063,0.6924298178641659
15277,0.8258575447784587,0.7497702828589268
15278,0.577160909950964,0.7215513185389459
15279,0.6029474877856459,0.6847645508644981
15280,0.5777253794587146,0.6786052217254684
15281,0.6659675262267191,0.6586048182857034
15282,0.45959625137406646,0.74706467704646
15283,0.7358500231179521,0.6713050895594556
15284,0.4118475700660229,0.7288101150737554
15285,0.7195771338377763,0.7255677442977069
15286,0.7264919684207165,0.6619698338580328
15287,0.5126141704921595,0.7034581114481153
15288,0.7383734867271542,0.6717645632887969
15289,0.6287418652971755,0.6687058204878653
15290,0.4369708225340054,0.7308900316790596
15291,0.6529697233930151,0.6835943155492433
15292,0.5292431968051478,0.6988988150592309
15293,0.7737649508159242,0.6983657992483133
15294,0.48688474846749574,0.7088147185257976
15295,0.6378892120736386,0.6466702271928778
15296,0.7550803331809582,0.7434213466561814
15297,0.8286305541451727,0.7338407813306447
15298,0.7630955628747322,0.7346775116582661
15299,0.8038275015127722,0.735140144931454
15300,0.6343560052107062,0.6691454133432476
15301,0.7845772753190836,0.7727042274431606
15302,0.706657761604031,0.6981637996271799
15303,0.6856642368619592,0.6881890116864277
15304,0.6925407130659678,0.6097118157078996
15305,0.47087101419598265,0.71951374276612
15306,0.6910988145817935,0.6505060518233879
15307,0.3852463187855383,0.7480511655630313
15308,0.6217397233590183,0.6939692246081508
15309,0.6159223577501323,0.6521719222743555
15310,0.8199561650632066,0.7337396699192015
15311,0.7620477419502982,0.7129580896631763
15312,0.6722258243670455,0.6538177046229631
15313,0.450415322734224,0.7513789974219433
15314,0.45620589697215086,0.7144440292083055
15315,0.6570563792588135,0.6495980374266528
15316,0.6486748210362476,0.6503237142236518
15317,0.7088973603831642,0.6691575151336449
15318,0.768252488268051,0.7300131018155213
15319,0.6567378025200102,0.6537279397409692
15320,0.6925150402022754,0.6543904945006839
15321,0.4825435044632378,0.7118746334258987
15322,0.4427539638911455,0.7318774837315881
15323,0.6924597204942194,0.6192553050659619
15324,0.6619912973124888,0.662566044559026
15325,0.6982941133355489,0.7083698445524393
15326,0.547874531805249,0.7042967933445079
15327,0.666943396904499,0.6819524363379411
15328,0.6101384495994273,0.6843631288018281
15329,0.6100505095107833,0.6496106739986138
15330,0.691356691186468,0.65726712143737
15331,0.5479243404482722,0.7003097902773479
15332,0.5600954828213867,0.7015121592764849
15333,0.7170419040267795,0.6700516783107738
15334,0.7675748444906682,0.720990248044277
15335,0.782343187177277,0.7462827837408782
15336,0.6965362361862174,0.7179428831005163
15337,0.7107253291823636,0.7258167626456516
15338,0.6240324616756049,0.7396468223117687
15339,0.6853585526925724,0.6525888317802202
15340,0.7753868168099849,0.7717601568466029
15341,0.7916534455263039,0.7262581035017276
15342,0.4324716910028692,0.7419403824890731
15343,0.7257703973815678,0.6118010743486336
15344,0.35833688130717756,0.7603055450115902
15345,0.4020378802551974,0.756198016550701
15346,0.37933200339972933,0.754606114608231
15347,0.4372858420220741,0.713323852944427
15348,0.7640519224625318,0.7324960491575316
15349,0.7090627574860026,0.6922460185730498
15350,0.7109625532724332,0.6619806608289074
15351,0.5619428471905834,0.6980888300732155
15352,0.7117960527385266,0.6801825166427374
15353,0.5754405636474824,0.690250773400019
15354,0.6919669329200253,0.6837458070482875
15355,0.7649830569835325,0.7041815669992516
15356,0.8253240455717841,0.7506010133682995
15357,0.6407633978922991,0.6889165995731432
15358,0.5582646089366444,0.6790738904694801
15359,0.744100600813375,0.6765269050829077
15360,0.7027988304663575,0.6299420724266237
15361,0.6950346496806428,0.6536621973419496
15362,0.5368451313377531,0.7029622928065503
15363,0.714039761562743,0.6740345178759902
15364,0.744540546618583,0.6439485110341199
15365,0.7476704316315291,0.7318934089650958
15366,0.47517640315652876,0.7094901341374293
15367,0.7357640125222382,0.7039371174831536
15368,0.6726841265112762,0.6544918201620706
15369,0.6164246287449555,0.6626831024146925
15370,0.7897684124509231,0.7504226713142165
15371,0.7042514105422573,0.6848031558821601
15372,0.5915975979449656,0.6903495568256011
15373,0.5943022598439485,0.6831722794008988
15374,0.48885864175924293,0.7290328482741902
15375,0.7279659410261922,0.7105649817823103
15376,0.6249773100154267,0.7093696787131997
15377,0.785071841034454,0.6966884209450505
15378,0.4044534703800232,0.7431833451430967
15379,0.6945719768685812,0.7022880714545754
15380,0.685299302772122,0.6571742584593171
15381,0.7433043194551362,0.6899215201277467
15382,0.6579362834698652,0.6539079461259858
15383,0.6592454201489294,0.6694116218703913
15384,0.5395480317615036,0.721404736388775
15385,0.5867796405208103,0.6788255098050365
15386,0.5102190103630985,0.6896314131749488
15387,0.5348479775169177,0.6867843164965868
15388,0.6810953351897587,0.7147831312113678
15389,0.470615299431757,0.7124123862851144
15390,0.6723069759108562,0.7009963822193904
15391,0.8352792514684312,0.7364333469360558
15392,0.4044190412761973,0.7470079033751904
15393,0.6180837524612802,0.6962870794485487
15394,0.7603143941982254,0.725041381909378
15395,0.5539872806050969,0.6910931346917744
15396,0.4831699500810288,0.7220813681356618
15397,0.5079965786609182,0.7375519844049505
15398,0.4947208065431393,0.7043222850550774
15399,0.6121909269908967,0.6754166273658533
15400,0.6269133462302634,0.6811807814470292
15401,0.708894232877485,0.6612671455017847
15402,0.619603585225663,0.6742746401888217
15403,0.7644663676747855,0.7086125301879644
15404,0.7996939298529611,0.7422412890722359
15405,0.6075621575522872,0.6782973942669565
15406,0.7179999603512518,0.7299760103275085
15407,0.6087186609721084,0.6635327506688069
15408,0.7033405727042479,0.65577896557462
15409,0.589274996526919,0.6991341797591337
15410,0.6628418712258272,0.6457253975937307
15411,0.7018318413589594,0.6477419672189766
15412,0.7072823535242971,0.6349093329530064
15413,0.6000446600273324,0.6886074164438075
15414,0.7543493357182449,0.7226614263051033
15415,0.7422979498481501,0.6547467806203403
15416,0.7635396715416773,0.6890370518371082
15417,0.7542880973745553,0.684334709646891
15418,0.36041296916201604,0.7648456542297467
15419,0.7398094248161762,0.6725401171450136
15420,0.836923820691326,0.7496819895589999
15421,0.7839275571301328,0.703784400578573
15422,0.45153732355266535,0.7087883617970929
15423,0.7534324642372271,0.6859726914706361
15424,0.7296322578994839,0.6802931722670991
15425,0.771958604953489,0.7079202151683903
15426,0.476211355540077,0.7152367804322952
15427,0.6643780433125237,0.6633007504413809
15428,0.5546859106102877,0.7085277638878132
15429,0.6033163838118275,0.6485722196424157
15430,0.6471543520481013,0.6500729664926206
15431,0.7711465594901025,0.7009587041342249
15432,0.6872058383141946,0.6728793837321091
15433,0.6964125215183511,0.6680871519456126
15434,0.7188057142297501,0.6594752250136726
15435,0.4090662688177855,0.7423548519667862
15436,0.4538803361926976,0.7253862258673696
15437,0.7028195374460022,0.667400765516945
15438,0.5943473963636383,0.6828251685385403
15439,0.5126912753321359,0.7219725414863651
15440,0.5762697455933838,0.6630379818721477
15441,0.7286548158103954,0.6578846859835995
15442,0.676941444485057,0.6677296058942115
15443,0.7791800367096622,0.7083926383121992
15444,0.7898385985752528,0.7154376210024042
15445,0.5874932509999772,0.6867352942313648
15446,0.45260585547168186,0.756512277520514
15447,0.4469190999721729,0.7415941686574031
15448,0.7302976237520209,0.7278587134981399
15449,0.38092390363297884,0.7518207249089618
15450,0.4629479801782881,0.715301657820598
15451,0.42276044105103583,0.7377939710066486
15452,0.7806817361623587,0.7348383193487243
15453,0.7569367331303464,0.7158101236330606
15454,0.7000836672459146,0.6802120816064295
15455,0.7407797861649391,0.6877184477947618
15456,0.637707893007357,0.6466851440618471
15457,0.6764848207075309,0.6757794160937047
15458,0.5906447875313222,0.664539325896399
15459,0.467338806939009,0.7213111388579114
15460,0.711092209262472,0.6650465796493206
15461,0.7119892140128945,0.7068514938681831
15462,0.6337945987572584,0.7073624787152488
15463,0.7134833027088079,0.6763224131961866
15464,0.43966559668827526,0.7171924763503179
15465,0.6633891424466964,0.6476367199092943
15466,0.5486457224448066,0.6834478539222975
15467,0.4342168067778597,0.7481642806915397
15468,0.6080043517193642,0.6684460740867717
15469,0.7242580706855534,0.6776768581044544
15470,0.7349768692878658,0.7273269547957507
15471,0.6756747695230862,0.6842736278125144
15472,0.6763345687019358,0.6217048940149192
15473,0.8175898692154145,0.7202682351362716
15474,0.7639777830659416,0.6889239467467322
15475,0.4145184037924885,0.7407504054769692
15476,0.5763704961704641,0.7027044849690232
15477,0.7922635816933588,0.7397656993852091
15478,0.7296076120575098,0.7535694877060366
15479,0.40288897763224407,0.7241884106347235
15480,0.4939312205791066,0.7256392172513562
15481,0.6893900622936879,0.6783280299359447
15482,0.5764853154660998,0.707724296897787
15483,0.8128273423056813,0.7228326912996725
15484,0.4805613965499605,0.712364118925269
15485,0.7374787198048622,0.6833331016813277
15486,0.569114169528395,0.7040482210783943
15487,0.714118171108562,0.6690524590159603
15488,0.4951933569841438,0.7202210957251355
15489,0.8326324676148253,0.7510849616555718
15490,0.677532956390437,0.6696106835887163
15491,0.45314727134793764,0.7420655467789019
15492,0.7316515245515238,0.6551743410395939
15493,0.4303392486393445,0.7122547056205784
15494,0.5295533180287512,0.6853582697358014
15495,0.7939757598942915,0.7435625528736238
15496,0.6271947542385679,0.7112757949368659
15497,0.7641092039757014,0.7120865582262706
15498,0.500419568796153,0.7193114351049343
15499,0.6908943877695599,0.6637232421983081
15500,0.808948048495051,0.7547421983916798
15501,0.6454354373804603,0.6240418469973847
15502,0.6783422261377619,0.7196396487018164
15503,0.7666063710294901,0.7306729626738648
15504,0.6959856927370127,0.6603259253626965
15505,0.4032138252701148,0.7485066365574435
15506,0.6951354441461457,0.6556624072493352
15507,0.5567211126701487,0.7140184064186645
15508,0.5377217874050629,0.694353033696238
