id,EC1,EC2
15074,0.7671399035036754,0.7612002327876485
15075,0.7938177128400904,0.6750905301264611
15076,0.8338834844303296,0.8218147162391107
15077,0.4791390588746806,0.8456477578358543
15078,0.5610100531184956,0.7876055480670536
15079,0.7375907339062213,0.7892051363595596
15080,0.8058739266410734,0.7444338330692203
15081,0.5901502566690829,0.8000468235607856
15082,0.7636596354706102,0.7807701723172459
15083,0.4415111734364041,0.8709697846467608
15084,0.7863279780076128,0.846442862704667
15085,0.8204155196393276,0.7432773238830188
15086,0.578515800451879,0.7918511763922726
15087,0.5991182546594364,0.8225565182354797
15088,0.42592846551153113,0.8286718058908089
15089,0.8030929327686872,0.767230202648681
15090,0.38420788306445963,0.8782549385849571
15091,0.6714382634149239,0.7890876821499195
15092,0.7890676369237655,0.8167808607610421
15093,0.5759810464792909,0.8069108887684084
15094,0.8034139219384779,0.8206827636964906
15095,0.44202511886500123,0.8615341846092566
15096,0.5109004237739785,0.7673017507616708
15097,0.8187044133628769,0.8130509936129016
15098,0.45770776257041773,0.8456750233053227
15099,0.8422563561749281,0.8263880536936989
15100,0.41415864176112815,0.8759654203832858
15101,0.42456050264684775,0.8605547497155039
15102,0.5706293862307552,0.7798015505583213
15103,0.7060633916379736,0.7352967166353588
15104,0.40826451299094746,0.8637290481932398
15105,0.7295322738492082,0.7465792735779873
15106,0.8457035224362561,0.8394465103512379
15107,0.8186085334188388,0.8648585301237319
15108,0.787753206753463,0.7814745444576062
15109,0.4697533485284571,0.8274156317713676
15110,0.43010194151273484,0.8413360761170123
15111,0.8298716262762816,0.81970812256837
15112,0.5946849780044947,0.7828017507083078
15113,0.8217831432810174,0.7110160052599906
15114,0.48851474559839636,0.8501803781454214
15115,0.35064251439318656,0.8583887467415465
15116,0.8759151186679434,0.8917506367508911
15117,0.8331803119120931,0.8853635658746183
15118,0.8083281679843619,0.7885243103158074
15119,0.6557654052027231,0.828229457930926
15120,0.5559633382272604,0.7959117340999191
15121,0.7560010434638842,0.8562319816324244
15122,0.8243084404261567,0.7984637665048
15123,0.7896436125287246,0.7619107655412417
15124,0.6045823123477445,0.8028828426138706
15125,0.31490261373614453,0.8875336262774162
15126,0.8206642014761572,0.8257642509428204
15127,0.609228883735526,0.7553488984469695
15128,0.42799577561665836,0.8601946513130585
15129,0.787721890590911,0.8238294922798759
15130,0.4912277042844623,0.8438724643742468
15131,0.49690577517248047,0.8312985740829721
15132,0.38071926431474556,0.8489623851489687
15133,0.8143974896183132,0.7731625771231494
15134,0.7906447803999165,0.8022399721457775
15135,0.8190848668662483,0.8220826721772139
15136,0.7732204909786622,0.7557784053705436
15137,0.42855675973151536,0.8484930086869376
15138,0.6124253221215101,0.7722633444741924
15139,0.6997103521449913,0.8182965966026671
15140,0.7988799865722369,0.7549757220847882
15141,0.48125027873512777,0.8474050899364409
15142,0.8176020260254802,0.8196678084373962
15143,0.3961067384172569,0.858405935387519
15144,0.8174879518464018,0.8931226983256145
15145,0.5057279476498372,0.8054443962240937
15146,0.8105064735981189,0.7739192082099311
15147,0.43675757657733744,0.8595886358930982
15148,0.6201812923951708,0.7922038850737589
15149,0.8258095436794601,0.8379098413477399
15150,0.5216762737993996,0.7095981254134224
15151,0.8021399110863635,0.851720363185148
15152,0.7806179773914785,0.8409017557013294
15153,0.8115265928052172,0.7277053720131226
15154,0.6041787679738327,0.7936946488973613
15155,0.7927903368090979,0.7454791151604141
15156,0.8245025124345993,0.840956624241535
15157,0.794950626383144,0.6827997649018823
15158,0.4150708137875916,0.8499247597570418
15159,0.7939224836532666,0.7348951870076179
15160,0.3496119583360995,0.8683213401251478
15161,0.49468085963851005,0.7868592478316706
15162,0.7510517193153798,0.7270721905485923
15163,0.8376169385973414,0.8245475221249939
15164,0.7840852407689457,0.8135474161908973
15165,0.7953877967128289,0.8378891112130047
15166,0.806665945342485,0.7674769285810732
15167,0.7923217956674153,0.7071260542586513
15168,0.7850183144395905,0.8068246408803768
15169,0.8367747476191437,0.8290045729405932
15170,0.6904828486863639,0.7912893941411094
15171,0.5934992842080673,0.7631720812916079
15172,0.36354538882809184,0.8590147172683451
15173,0.4650241550843295,0.791508261696163
15174,0.5705163533853964,0.831619386693062
15175,0.7791779763967546,0.7909110732992355
15176,0.5224199735048353,0.7851912399779496
15177,0.7308661444944426,0.8591060963387777
15178,0.5147646300674609,0.798070931422588
15179,0.7996140767976133,0.7583121759101508
15180,0.48802411893295167,0.6939461679062155
15181,0.3885569984357461,0.8506724247519684
15182,0.4262840699839531,0.8452532817952902
15183,0.8473414317101804,0.8001737955834346
15184,0.6914933655415321,0.7469881262725695
15185,0.5179223935142698,0.7876184491445424
15186,0.41772479544694996,0.8521178402418336
15187,0.7910656573574896,0.7714312176342176
15188,0.8282938888514751,0.8409172391863657
15189,0.5029430787060353,0.808473394542699
15190,0.5835179231623147,0.8198840035468934
15191,0.7471759525207206,0.7544157655555037
15192,0.8136169699706729,0.8479115994097943
15193,0.6551710345637135,0.7542974673517651
15194,0.5996207842381371,0.7789937173782812
15195,0.7220028227983291,0.7821044954775341
15196,0.7882406421317444,0.8300139415732277
15197,0.6778121377870286,0.8200835552504366
15198,0.4879329449598234,0.8299804218658908
15199,0.8291112223650016,0.8155098030842384
15200,0.7961627777718004,0.7850127041583391
15201,0.8171997852487286,0.8190128625714131
15202,0.7180891582478672,0.832379077946948
15203,0.7318484174120184,0.7300510762019863
15204,0.8239613811551835,0.8291215781604755
15205,0.6432631856561574,0.7924766202864638
15206,0.4834538369208906,0.8145148843360397
15207,0.4236712288719072,0.8458865504113806
15208,0.3439614932619526,0.858587328687167
15209,0.7319038696177527,0.8914823333337657
15210,0.7629554255543567,0.73671834145009
15211,0.801053051637797,0.7687570318672392
15212,0.7323025989192703,0.7619018678482345
15213,0.7740191977169301,0.7559610016125163
15214,0.4793912689948595,0.8193620295028284
15215,0.6425610004934899,0.8193972974831951
15216,0.7156347944099117,0.7315254979051986
15217,0.47934766236485626,0.8094004493000184
15218,0.7465409766090019,0.8394564904329328
15219,0.7214172864830929,0.8363117381556788
15220,0.5937179051310242,0.8045674352472916
15221,0.7662850422906408,0.7825633121895572
15222,0.3901633870340142,0.8805833525090272
15223,0.6139442828840431,0.8122387463600718
15224,0.4871900239496847,0.7992661818132981
15225,0.4978233504176095,0.8503327509347184
15226,0.5163114228116893,0.8442767921751679
15227,0.4784766752884148,0.8303688946169223
15228,0.3454140055723536,0.8615242024613005
15229,0.7910875278769257,0.8470788756631263
15230,0.7391145783863797,0.8457080461853058
15231,0.5596234086841466,0.7697459169510544
15232,0.6761698321477174,0.8423474866782215
15233,0.6395129734533546,0.7631922796227026
15234,0.6235238345277736,0.7773463730484997
15235,0.798344219720595,0.7541544248550093
15236,0.8133882284735708,0.8227400761061513
15237,0.7384396964655967,0.7956713683424255
15238,0.5116513918125631,0.8286625676967913
15239,0.5903065700430834,0.7293811011590123
15240,0.7174805802179716,0.7699089597224984
15241,0.8040541061430991,0.751634869798241
15242,0.7824969940586997,0.7432602897967239
15243,0.8011011666120409,0.725804213066612
15244,0.7518334135100566,0.7559251026315388
15245,0.8229666549144904,0.862517488684277
15246,0.7815638746293784,0.7706071712918037
15247,0.351892663793715,0.8648867955704944
15248,0.8318605819769787,0.7110869592334569
15249,0.8074219594942557,0.8190340280414967
15250,0.7458592818385217,0.8092472316478686
15251,0.4862773113462716,0.8534384519758477
15252,0.4538583787784666,0.7938128525084583
15253,0.7941991933223357,0.8432035839890949
15254,0.39848083115646094,0.8659808865477518
15255,0.45682192037100233,0.8418089570315539
15256,0.7731988800487468,0.7304299608217887
15257,0.3778401860366648,0.8702246780168554
15258,0.7905742276353434,0.7609773539423408
15259,0.41186476287774587,0.8468508523943834
15260,0.7902570037328795,0.7776850975246232
15261,0.8389716474993831,0.8530663287806309
15262,0.6522467585791037,0.7837715614080695
15263,0.38980538533296927,0.8706539149655982
15264,0.7999522356998419,0.7107998625123136
15265,0.7177669504913673,0.7414670117636553
15266,0.3517333126289614,0.8603731862193427
15267,0.3962729302552588,0.8353197238317749
15268,0.7430297382629941,0.8451434951085811
15269,0.8251589254845849,0.7735641247053007
15270,0.7599466249864615,0.773471625448351
15271,0.765444561861893,0.8040416403001238
15272,0.4835195964280058,0.8325371865019366
15273,0.4817945294959638,0.8355264010138995
15274,0.7997359716391553,0.7495252361454647
15275,0.5243405064340725,0.8042245440503398
15276,0.688836943702282,0.7551794981324365
15277,0.8374813104610132,0.8356529289045955
15278,0.5583318305844193,0.8520408934988126
15279,0.6903571194098764,0.7717652415668954
15280,0.5849928997493901,0.7845770406223864
15281,0.708445615190505,0.7415481327771084
15282,0.5304778847697501,0.8493713302194216
15283,0.8053922421483639,0.7240620469301805
15284,0.38651637797779725,0.8490792406685554
15285,0.7332347522773661,0.84356176359388
15286,0.7959437403868106,0.76696722305155
15287,0.47515978793573366,0.812983650589087
15288,0.7864158958243832,0.7608144721940717
15289,0.6498485536050222,0.7627381651898013
15290,0.46961038159931223,0.809472253134899
15291,0.717777982693953,0.7688609474969567
15292,0.5490719198581321,0.7974021289950235
15293,0.8127825656447867,0.7738551621497172
15294,0.4282489054357604,0.8363874037864447
15295,0.6814771483059677,0.7516132449544182
15296,0.7829989792526156,0.838544082842049
15297,0.8347277204896462,0.8227801132767139
15298,0.8116852056100633,0.8319047454109134
15299,0.8263647833487919,0.8117584197751728
15300,0.7734492208375232,0.7462156864137981
15301,0.8157642804512615,0.8916725875546586
15302,0.7667581886093926,0.7953105518493216
15303,0.8011108832163644,0.7761890023741409
15304,0.8216334083279488,0.6599700841460092
15305,0.43339409577757493,0.8276355730309388
15306,0.7478236049031767,0.7399071394922501
15307,0.34477701274853645,0.865094246124788
15308,0.6494043935347985,0.7925881488615998
15309,0.6277278436900509,0.7492471200338152
15310,0.8427965743587761,0.8152217803629722
15311,0.7805780796244879,0.8173401336450644
15312,0.7038705561881169,0.7547848264343692
15313,0.41520689511976727,0.8745078794800887
15314,0.41713986009181087,0.847286020207592
15315,0.6931216107372778,0.7413009888319413
15316,0.6487240923273827,0.7420282544390608
15317,0.7776463430751476,0.7632396096051517
15318,0.7960891262664458,0.8397928544586069
15319,0.7098181409878591,0.7008560463980218
15320,0.7794852196943012,0.7255909471777771
15321,0.4452959905952111,0.8370699192992617
15322,0.3967703378503281,0.8647539118926888
15323,0.801937584896974,0.7010097033833153
15324,0.7446927188085658,0.754691380036044
15325,0.7766538037914142,0.7968956136750998
15326,0.6500473200408143,0.7885583657672239
15327,0.7425499251151959,0.7842653838635865
15328,0.7269815292426416,0.785601677171387
15329,0.6155163468235129,0.753599662086218
15330,0.7920534457037327,0.7668536486614803
15331,0.6113721416813379,0.7825420315063687
15332,0.5174593717755771,0.8152019078206294
15333,0.8027061381038195,0.7698355722552059
15334,0.8046153997317445,0.8126652090852531
15335,0.8195871253055054,0.8357945570491315
15336,0.703174979783525,0.8437607618948628
15337,0.7289534994123957,0.827426255889038
15338,0.6260964577354795,0.8605017475754151
15339,0.7711425398425968,0.7343329126863167
15340,0.7735978488891261,0.8724360551445274
15341,0.8243997502225854,0.8161067228543593
15342,0.43307038197525194,0.8465667324786237
15343,0.8397703530454874,0.6420341039687907
15344,0.35797341934759463,0.86136599026091
15345,0.39629214574248983,0.867382205213107
15346,0.47647350224161034,0.8236123434418109
15347,0.3108311643106499,0.8778136916327988
15348,0.8003465456148768,0.8323917130482156
15349,0.7028397301967562,0.800607675196337
15350,0.8064822359335335,0.757466147378499
15351,0.5832484151024159,0.7995636621275511
15352,0.7709380578711746,0.7776838436727687
15353,0.6736888277980361,0.7832947639547196
15354,0.8048095442576102,0.7703929081242339
15355,0.8023088507157855,0.7573754116398681
15356,0.8542241439314445,0.8348827421500016
15357,0.7769884018020438,0.7662387452330066
15358,0.4873088044625309,0.8258665221714625
15359,0.8149013695193997,0.7511659115133578
15360,0.7172018686423788,0.7643195396808398
15361,0.7565204643318136,0.743830768726174
15362,0.6129496240780966,0.7931468828963808
15363,0.8084835837321864,0.726077451005873
15364,0.833486848886152,0.7080570257362122
15365,0.7904249864287871,0.8547199991282902
15366,0.4314232806251406,0.8263862545004258
15367,0.8175364289687096,0.8298817776443032
15368,0.7588681737679364,0.7313390680870131
15369,0.6585927661353356,0.7549268776799052
15370,0.8072535996223678,0.8363028365496912
15371,0.783263340448728,0.7573418599720211
15372,0.6483953413347799,0.7809926000507995
15373,0.6243978544124302,0.8127447303562803
15374,0.45874235078406495,0.8322121544555036
15375,0.7796443490984508,0.8448984074090946
15376,0.7061697342718889,0.822476340176323
15377,0.8132408709274402,0.7412026669536129
15378,0.35727650818869416,0.8644449039228921
15379,0.7489396033711406,0.8343137821223495
15380,0.7555923972210656,0.7623041187326223
15381,0.8094012224631122,0.8072414212499862
15382,0.650602165309533,0.7643791950305592
15383,0.7420293580458277,0.7938754769744566
15384,0.5138793906650232,0.8241508127484611
15385,0.6378933658957352,0.751067063375923
15386,0.4636835816888628,0.8299355837355029
15387,0.478480001136215,0.8295708223545306
15388,0.7713802862988339,0.8039468592063654
15389,0.498158598534288,0.8112267560445272
15390,0.7262572049254146,0.794452338230658
15391,0.8457753842774404,0.8277792704478456
15392,0.4130934632200767,0.871761829024221
15393,0.6101010555193572,0.7897359205436164
15394,0.8126085296198297,0.7984409442907383
15395,0.6569871817279143,0.7562078578343072
15396,0.41465962053212463,0.8599567324212074
15397,0.5212486698987226,0.846623176291767
15398,0.5020868957533611,0.8150432481421503
15399,0.6556934021456511,0.756944330440277
15400,0.7071565838438544,0.7818385371964658
15401,0.7852423938064117,0.7749748339671915
15402,0.5675868994246065,0.7782712394984324
15403,0.8066259615432054,0.8134660662053647
15404,0.8218634657829095,0.8414139248967825
15405,0.6335591984137573,0.7788391157754375
15406,0.8031653130479086,0.8379391493130421
15407,0.6140569678294876,0.7653340276795777
15408,0.7156265066215093,0.7295451750929439
15409,0.5177768709442283,0.8161803607847774
15410,0.6995610234442764,0.7298562652181586
15411,0.7642668750538295,0.7043553191876526
15412,0.8260912517785495,0.7149917456195408
15413,0.6897448804811508,0.7750043320005571
15414,0.8027386956456868,0.7737289688900533
15415,0.7991867539892756,0.7546315513456208
15416,0.8339542129023996,0.7806648210136917
15417,0.8064096303435784,0.8118303746882121
15418,0.3632905088276239,0.865885176542633
15419,0.7875818591806003,0.7539785857043528
15420,0.8572372171293577,0.8599448617438856
15421,0.812495236647206,0.8231295255730191
15422,0.43241673586034324,0.8338858292735513
15423,0.8281160609352675,0.7650885657218186
15424,0.8035756793624531,0.7692094586023834
15425,0.8126548213385975,0.8036237198998616
15426,0.40879426963251475,0.8284145959348796
15427,0.7471582435380935,0.7537432856947003
15428,0.5741986578998239,0.8221082235565579
15429,0.6822480847471442,0.7162078883651575
15430,0.621624653666949,0.755103340129731
15431,0.7884650756292008,0.7886533425932225
15432,0.7934562256588041,0.7758835787207113
15433,0.8080356462251658,0.7588209876912051
15434,0.8065446702407105,0.7440868683434129
15435,0.3663051143791845,0.85237506588301
15436,0.48236311127018605,0.8183616242175255
15437,0.7379961606695913,0.7417319153209455
15438,0.5878936926122088,0.7982517127093721
15439,0.49662110683883315,0.8446546573037057
15440,0.5901080040138444,0.7522227504051898
15441,0.8002322289400398,0.7257769596962457
15442,0.7620397330129336,0.7522289922493645
15443,0.8349846001909775,0.8103149278006214
15444,0.8183157212842791,0.8149318890052117
15445,0.6635650065584027,0.7810045192542633
15446,0.4816846129881417,0.8643908984159765
15447,0.41302923182173357,0.8612334163815643
15448,0.7885123723096366,0.8395297050456939
15449,0.3532432385127805,0.8655559173210776
15450,0.5215924389990809,0.7860421378671306
15451,0.3815406895805223,0.8700801721458898
15452,0.8393997508057001,0.8312724071969336
15453,0.8162838375032525,0.8082709331353389
15454,0.7756743848703911,0.7804461678815409
15455,0.8101667181056482,0.7846294239804963
15456,0.5959551157642243,0.7798307759370786
15457,0.7774800005545347,0.7656549730464051
15458,0.6109400830618475,0.7622795044566333
15459,0.4673013461316774,0.8187521859507642
15460,0.7956535164804561,0.77647386410126
15461,0.7989257353859622,0.8015707934404985
15462,0.6418504559086382,0.8294436224070805
15463,0.8036917604374971,0.767647601287345
15464,0.3925800247273124,0.8461225064072098
15465,0.7178173874001266,0.7296065401919104
15466,0.557846514247329,0.7859645956203813
15467,0.4495955027679814,0.8674569420907084
15468,0.6736747353939843,0.759053152480093
15469,0.74610778385878,0.76569310135543
15470,0.7783920122562245,0.8396730526026327
15471,0.7689545374074149,0.7707949475985898
15472,0.6771287894684436,0.7091454153935657
15473,0.8640677892760138,0.8304377737131439
15474,0.850321437248071,0.7914309149064276
15475,0.38025675217633426,0.8629409020934744
15476,0.6049197811413571,0.8182761389330797
15477,0.7877032726451068,0.8311001882619004
15478,0.7542028564316886,0.8119304551563616
15479,0.3451540902172036,0.8567710602509726
15480,0.48153746510289486,0.8468071464070861
15481,0.7569118041782663,0.7623584291592773
15482,0.531550979125845,0.8329907187253056
15483,0.7947469955400532,0.8004394248291988
15484,0.5026508976360644,0.8191883314522298
15485,0.8196979427855445,0.8042749861176124
15486,0.5205190303670396,0.8366999673925395
15487,0.7941889921141412,0.7561681409034245
15488,0.4108474005995971,0.8628824603544609
15489,0.8530062933471219,0.8228961644944727
15490,0.7602053962930168,0.7619065396546253
15491,0.4186586488675884,0.8478992967563427
15492,0.7916503173963736,0.7369329057872648
15493,0.4735788341599426,0.7953932004346045
15494,0.5112724934384812,0.7970200598099262
15495,0.8072285827527785,0.8211201142368383
15496,0.6371275014723676,0.8001090080449591
15497,0.8337380772624118,0.8205446725081795
15498,0.4550346179323862,0.8508379156468853
15499,0.7794923906230675,0.7578967661818649
15500,0.8288560989278784,0.801779522042714
15501,0.7665177941769343,0.6524133469102847
15502,0.7129925704160817,0.7807064770759911
15503,0.7739170243326237,0.8313425869898813
15504,0.7421666962854963,0.7914073570647707
15505,0.38379218101556983,0.8659607109113298
15506,0.7765880537284767,0.7569805117781433
15507,0.555844019821918,0.8218796139003138
15508,0.538935137510447,0.8190371209934427
